 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  553100    1.1107641004E+00   -1.4801561424E-01    1.4773007978E+01
  553200    1.0907910766E+00   -1.4420570307E-01    1.4989902187E+01
  553300    1.0774524384E+00   -1.3769483854E-01    1.5207228598E+01
  553400    1.0708684897E+00   -1.2982935787E-01    1.5422773286E+01
  553500    1.0708259281E+00   -1.2179777074E-01    1.5634306583E+01
  553600    1.0768217703E+00   -1.1462262325E-01    1.5839813456E+01
  553700    1.0880635696E+00   -1.0919833158E-01    1.6037673953E+01
  553800    1.1035209285E+00   -1.0627810686E-01    1.6226737438E+01
  553900    1.1220401421E+00   -1.0641530443E-01    1.6406304957E+01
  554000    1.1424563286E+00   -1.0992562710E-01    1.6576069761E+01
  554100    1.1636591219E+00   -1.1689648543E-01    1.6736045299E+01
  554200    1.1846241129E+00   -1.2721922023E-01    1.6886479956E+01
  554300    1.2044387841E+00   -1.4061818372E-01    1.7027758956E+01
  554400    1.2223344295E+00   -1.5667321565E-01    1.7160310814E+01
  554500    1.2377187286E+00   -1.7484441341E-01    1.7284536374E+01
  554600    1.2501996552E+00   -1.9450612011E-01    1.7400766422E+01
  554700    1.2595946224E+00   -2.1499055028E-01    1.7509244518E+01
  554800    1.2659226736E+00   -2.3563635533E-01    1.7610128021E+01
  554900    1.2693805477E+00   -2.5583484949E-01    1.7703499781E+01
  555000    1.2703061015E+00   -2.7506665705E-01    1.7789384151E+01
  555100    1.2691346386E+00   -2.9292392874E-01    1.7867763165E+01
  555200    1.2663543992E+00   -3.0911686896E-01    1.7938590855E+01
  555300    1.2624665657E+00   -3.2346659694E-01    1.8001805009E+01
  555400    1.2579531899E+00   -3.3588834246E-01    1.8057336329E+01
  555500    1.2532542679E+00   -3.4636948458E-01    1.8105115203E+01
  555600    1.2487534114E+00   -3.5494635650E-01    1.8145076491E+01
  555700    1.2447704779E+00   -3.6168261685E-01    1.8177162774E+01
  555800    1.2415591068E+00   -3.6665080974E-01    1.8201326471E+01
  555900    1.2393071818E+00   -3.6991779575E-01    1.8217531186E+01
  556000    1.2381385776E+00   -3.7153413677E-01    1.8225752537E+01
  556100    1.2381149853E+00   -3.7152723169E-01    1.8225978618E+01
  556200    1.2392370414E+00   -3.6989794655E-01    1.8218210205E+01
  556300    1.2414443849E+00   -3.6662057330E-01    1.8202460732E+01
  556400    1.2446146379E+00   -3.6164610875E-01    1.8178756049E+01
  556500    1.2485616718E+00   -3.5490900402E-01    1.8147133916E+01
  556600    1.2530339171E+00   -3.4633762826E-01    1.8107643142E+01
  556700    1.2577138994E+00   -3.3586864491E-01    1.8060342219E+01
  556800    1.2622206151E+00   -3.2346522631E-01    1.8005297190E+01
  556900    1.2661166963E+00   -3.0913845376E-01    1.7942578434E+01
  557000    1.2689223997E+00   -2.9297033616E-01    1.7872255943E+01
  557100    1.2701380653E+00   -2.7513572515E-01    1.7794392654E+01
  557200    1.2692756448E+00   -2.5591928779E-01    1.7709035460E+01
  557300    1.2658981737E+00   -2.3572308674E-01    1.7616203648E+01
  557400    1.2596639122E+00   -2.1506075803E-01    1.7515874808E+01
  557500    1.2503699275E+00   -1.9453615477E-01    1.7407968854E+01
  557600    1.2379889295E+00   -1.7480751342E-01    1.7292332082E+01
  557700    1.2226937847E+00   -1.5654176751E-01    1.7168725255E+01
  557800    1.2048661184E+00   -1.4036609905E-01    1.7036821904E+01
  557900    1.1850880378E+00   -1.2682401604E-01    1.6896224274E+01
  558000    1.1641189796E+00   -1.1634085372E-01    1.6746504002E+01
  558100    1.1428635168E+00   -1.0919867240E-01    1.6587271203E+01
  558200    1.1223392750E+00   -1.0551406623E-01    1.6418266796E+01
  558300    1.1036507358E+00   -1.0520990589E-01    1.6239460709E+01
  558400    1.0879587153E+00   -1.0798327696E-01    1.6051138115E+01
  558500    1.0764175231E+00   -1.1329423102E-01    1.5853972206E+01
  558600    1.0700654745E+00   -1.2040086798E-01    1.5649085085E+01
  558700    1.0697088869E+00   -1.2841842575E-01    1.5438069483E+01
  558800    1.0758658612E+00   -1.3633659458E-01    1.5222921238E+01
  558900    1.0887647593E+00   -1.4298332629E-01    1.5005864257E+01
  559000    1.1083055461E+00   -1.4702733523E-01    1.4789120722E+01
  559100    1.1339482049E+00   -1.4708964558E-01    1.4574693045E+01
  559200    1.1646263909E+00   -1.4189684631E-01    1.4364188262E+01
  559300    1.1987718350E+00   -1.3038054627E-01    1.4158708572E+01
  559400    1.2344154756E+00   -1.1173429744E-01    1.3958823422E+01
  559500    1.2693005391E+00   -8.5492084317E-02    1.3764619395E+01
  559600    1.3009998652E+00   -5.1649936734E-02    1.3575802525E+01
  559700    1.3270693236E+00   -1.0804727967E-02    1.3391817664E+01
  559800    1.3452653325E+00    3.5740575362E-02    1.3211960128E+01
  559900    1.3538228682E+00    8.5976974555E-02    1.3035464090E+01
  560000    1.3517350509E+00    1.3735491455E-01    1.2861562930E+01
  560100    1.3389349587E+00    1.8710944817E-01    1.2689528648E+01
  560200    1.3162973835E+00    2.3266367601E-01    1.2518698437E+01
  560300    1.2854448339E+00    2.7199124018E-01    1.2348493685E+01
  560400    1.2484198781E+00    3.0383431277E-01    1.2178437656E+01
  560500    1.2073344081E+00    3.2773263470E-01    1.2008180477E+01
  560600    1.1641028268E+00    3.4389009368E-01    1.1837540235E+01
  560700    1.1203172955E+00    3.5295380553E-01    1.1666563608E+01
  560800    1.0772568662E+00    3.5579123555E-01    1.1495597915E+01
  560900    1.0359696030E+00    3.5332956402E-01    1.1325356273E+01
  561000    9.9734796110E-01    3.4648268708E-01    1.1156952600E+01
  561100    9.6214063631E-01    3.3614724462E-01    1.0991879804E+01
  561200    9.3090189871E-01    3.2321865963E-01    1.0831917177E+01
  561300    9.0393102627E-01    3.0858524414E-01    1.0678988428E+01
  561400    8.8125208093E-01    2.9309419176E-01    1.0535009084E+01
  561500    8.6264620168E-01    2.7750888362E-01    1.0401753736E+01
  561600    8.4772274747E-01    2.6247806679E-01    1.0280767392E+01
  561700    8.3600527868E-01    2.4852623109E-01    1.0173327899E+01
  561800    8.2700608716E-01    2.3606206453E-01    1.0080444079E+01
  561900    8.2027411616E-01    2.2539537732E-01    1.0002872490E+01
  562000    8.1541859644E-01    2.1675446444E-01    9.9411462441E+00
  562100    8.1211972353E-01    2.1030091921E-01    9.8956139079E+00
  562200    8.1013546060E-01    2.0614198777E-01    9.8664838281E+00
  562300    8.0930762702E-01    2.0434067850E-01    9.8538658716E+00
  562400    8.0956677299E-01    2.0492298151E-01    9.8578023843E+00
  562500    8.1093458487E-01    2.0788122765E-01    9.8782826339E+00
  562600    8.1352315651E-01    2.1317302137E-01    9.9152382533E+00
  562700    8.1753133869E-01    2.2071592918E-01    9.9685204389E+00
  562800    8.2323919342E-01    2.3037874717E-01    1.0037862939E+01
  562900    8.3100172931E-01    2.4197026024E-01    1.0122837926E+01
  563000    8.4124110133E-01    2.5522572731E-01    1.0222813299E+01
  563100    8.5443131557E-01    2.6979065938E-01    1.0336918105E+01
  563200    8.7106419504E-01    2.8520283729E-01    1.0464018921E+01
  563300    8.9158785790E-01    3.0087799637E-01    1.0602710147E+01
  563400    9.1632341386E-01    3.1610886362E-01    1.0751329918E+01
  563500    9.4538208369E-01    3.3008522559E-01    1.0908020928E+01
  563600    9.7860944244E-01    3.4193266515E-01    1.1070842600E+01
  563700    1.0155772239E+00    3.5075450592E-01    1.1237917041E+01
  563800    1.0556272716E+00    3.5565410642E-01    1.1407581721E+01
  563900    1.0979363280E+00    3.5572676924E-01    1.1578513455E+01
  564000    1.1415418013E+00    3.5004590519E-01    1.1749788107E+01
  564100    1.1852952182E+00    3.3769481876E-01    1.1920872230E+01
  564200    1.2277730183E+00    3.1788252946E-01    1.2091570364E+01
  564300    1.2672186659E+00    2.9014133357E-01    1.2261953710E+01
  564400    1.3015925449E+00    2.5456032054E-01    1.2432291583E+01
  564500    1.3287689348E+00    2.1197671082E-01    1.2602999874E+01
  564600    1.3468561508E+00    1.6403915866E-01    1.2774608564E+01
  564700    1.3545534159E+00    1.1308646790E-01    1.2947741281E+01
  564800    1.3514280264E+00    6.1848256107E-02    1.3123097687E+01
  564900    1.3380189030E+00    1.3044753019E-02    1.3301431056E+01
  565000    1.3157401853E+00   -3.0995441069E-02    1.3483515741E+01
  565100    1.2866372098E+00   -6.8591027907E-02    1.3670098216E+01
  565200    1.2530943576E+00   -9.8789169719E-02    1.3861822743E+01
  565300    1.2175808588E+00   -1.2130397342E-01    1.4059129593E+01
  565400    1.1824650997E+00   -1.3638609314E-01    1.4262137001E+01
  565500    1.1498819923E+00   -1.4468659266E-01    1.4470526418E+01
  565600    1.1216193579E+00   -1.4715506475E-01    1.4683462284E+01
  565700    1.0990054205E+00   -1.4497759428E-01    1.4899579761E+01
  565800    1.0828378957E+00   -1.3950475157E-01    1.5117054581E+01
  565900    1.0734198593E+00   -1.3211742070E-01    1.5333748918E+01
  566000    1.0706752320E+00   -1.2407942355E-01    1.5547411230E+01
  566100    1.0742270478E+00   -1.1648226718E-01    1.5755906012E+01
  566200    1.0834044840E+00   -1.1027693363E-01    1.5957425220E+01
  566300    1.0972658031E+00   -1.0628748784E-01    1.6150610711E+01
  566400    1.1146926917E+00   -1.0516351069E-01    1.6334571198E+01
  566500    1.1345114821E+00   -1.0732610046E-01    1.6508836408E+01
  566600    1.1555790234E+00   -1.1295828618E-01    1.6673290117E+01
  566700    1.1768249831E+00   -1.2203173268E-01    1.6828091167E+01
  566800    1.1972782980E+00   -1.3433873296E-01    1.6973578714E+01
  566900    1.2160976383E+00   -1.4951640369E-01    1.7110173248E+01
  567000    1.2326057919E+00   -1.6706904401E-01    1.7238294054E+01
  567100    1.2463189115E+00   -1.8639774210E-01    1.7358304554E+01
  567200    1.2569628778E+00   -2.0684055623E-01    1.7470485231E+01
  567300    1.2644730308E+00   -2.2772045455E-01    1.7575027998E+01
  567400    1.2689768162E+00   -2.4839437480E-01    1.7672044366E+01
  567500    1.2707616883E+00   -2.6829559786E-01    1.7761580335E+01
  567600    1.2702331223E+00   -2.8696312195E-01    1.7843632881E+01
  567700    1.2678690271E+00   -3.0405509186E-01    1.7918165194E+01
  567800    1.2641766244E+00   -3.1934703564E-01    1.7985119556E+01
  567900    1.2596562168E+00   -3.3271833928E-01    1.8044427586E+01
  568000    1.2547740338E+00   -3.4413152863E-01    1.8096017992E+01
  568100    1.2499442805E+00   -3.5360873192E-01    1.8139822159E+01
  568200    1.2455190897E+00   -3.6120870210E-01    1.8175777991E+01
  568300    1.2417843736E+00   -3.6700653849E-01    1.8203832472E+01
  568400    1.2389594701E+00   -3.7107715383E-01    1.8223943307E+01
  568500    1.2371987378E+00   -3.7348276760E-01    1.8236079959E+01
  568600    1.2365936732E+00   -3.7426428701E-01    1.8240224256E+01
  568700    1.2371745724E+00   -3.7343629446E-01    1.8236370718E+01
  568800    1.2389111771E+00   -3.7098540302E-01    1.8224526639E+01
  568900    1.2417121211E+00   -3.6687188533E-01    1.8204711959E+01
  569000    1.2454233574E+00   -3.6103465718E-01    1.8176958891E+01
  569100    1.2498261210E+00   -3.5339984146E-01    1.8141311271E+01
  569200    1.2546353921E+00   -3.4389318303E-01    1.8097823479E+01
  569300    1.2595002711E+00   -3.3245644800E-01    1.8046558764E+01
  569400    1.2640080843E+00   -3.1906753188E-01    1.7987586675E+01
  569500    1.2676943051E+00   -3.0376325344E-01    1.7920979221E+01
  569600    1.2700602711E+00   -2.8666273858E-01    1.7846805335E+01
  569700    1.2706000070E+00   -2.6798807767E-01    1.7765123203E+01
  569800    1.2688360608E+00   -2.4807794953E-01    1.7675970147E+01
  569900    1.2643622426E+00   -2.2738968569E-01    1.7579349915E+01
  570000    1.2568889399E+00   -2.0648633119E-01    1.7475217619E+01
  570100    1.2462850341E+00   -1.8600785739E-01    1.7363463413E+01
  570200    1.2326101643E+00   -1.6662931593E-01    1.7243897638E+01
  570300    1.2161324586E+00   -1.4901208787E-01    1.7116242465E+01
  570400    1.1973293147E+00   -1.3375595079E-01    1.6980136956E+01
  570500    1.1768715864E+00   -1.2135864931E-01    1.6835163194E+01
  570600    1.1555947849E+00   -1.1218597970E-01    1.6680899647E+01
  570700    1.1344648506E+00   -1.0644938419E-01    1.6517002476E+01
  570800    1.1145475193E+00   -1.0418221799E-01    1.6343303939E+01
  570900    1.0969818777E+00   -1.0520840409E-01    1.6159907538E+01
  571000    1.0829391781E+00   -1.0911548769E-01    1.5967267700E+01
  571100    1.0735391580E+00   -1.1526256590E-01    1.5766257401E+01
  571200    1.0697298992E+00   -1.2283301015E-01    1.5558215661E+01
  571300    1.0721914520E+00   -1.3088361321E-01    1.5344934248E+01
  571400    1.0813099877E+00   -1.3833385676E-01    1.5128539775E+01
  571500    1.0971717852E+00   -1.4393330633E-01    1.4911284500E+01
  571600    1.1194893566E+00   -1.4631183869E-01    1.4695315786E+01
  571700    1.1474875053E+00   -1.4412344494E-01    1.4482474378E+01
  571800    1.1798645323E+00   -1.3618065891E-01    1.4274145884E+01
  571900    1.2148598670E+00   -1.2152695664E-01    1.4071187959E+01
  572000    1.2503647561E+00   -9.9497075982E-02    1.3873939924E+01
  572100    1.2840338486E+00   -6.9816392808E-02    1.3682301119E+01
  572200    1.3134141068E+00   -3.2735407450E-02    1.3495844896E+01
  572300    1.3361250158E+00    1.0839443474E-02    1.3313936670E+01
  572400    1.3501066295E+00    5.9279597094E-02    1.3135836341E+01
  572500    1.3539081885E+00    1.1030536132E-01    1.2960773667E+01
  572600    1.3469351243E+00    1.6122889653E-01    1.2787997935E+01
  572700    1.3295557622E+00    2.0932678732E-01    1.2616810725E+01
  572800    1.3030120529E+00    2.5223803993E-01    1.2446588314E+01
  572900    1.2691549942E+00    2.8826977621E-01    1.2276798929E+01
  573000    1.2300936122E+00    3.1653070979E-01    1.2107022206E+01
  573100    1.1878720886E+00    3.3688097295E-01    1.1936979894E+01
  573200    1.1442634455E+00    3.4975036834E-01    1.1766585072E+01
  573300    1.1007083521E+00    3.5590845324E-01    1.1596008770E+01
  573400    1.0583650545E+00    3.5626444845E-01    1.1425750838E+01
  573500    1.0181976779E+00    3.5174470277E-01    1.1256694512E+01
  573600    9.8102896846E-01    3.4325380379E-01    1.1090119908E+01
  573700    9.4752301226E-01    3.3168508245E-01    1.0927652155E+01
  573800    9.1812455755E-01    3.1793030339E-01    1.0771144251E+01
  573900    8.9301274133E-01    3.0286103749E-01    1.0622527490E+01
  574000    8.7210365250E-01    2.8728913627E-01    1.0483665236E+01
  574100    8.5510034323E-01    2.7192803565E-01    1.0356237125E+01
  574200    8.4157179974E-01    2.5737098656E-01    1.0241672778E+01
  574300    8.3103545247E-01    2.4408994361E-01    1.0141131798E+01
  574400    8.2302058372E-01    2.3244851274E-01    1.0055511584E+01
  574500    8.1710500521E-01    2.2271945326E-01    9.9854698883E+00
  574600    8.1293218800E-01    2.1510086936E-01    9.9314581389E+00
  574700    8.1021981223E-01    2.0972973529E-01    9.8937627473E+00
  574800    8.0876618018E-01    2.0669308614E-01    9.8725482373E+00
  574900    8.0845578384E-01    2.0603671687E-01    9.8678939376E+00
  575000    8.0926304967E-01    2.0777055232E-01    9.8798171003E+00
  575100    8.1125324809E-01    2.1186987787E-01    9.9082782168E+00
  575200    8.1458032036E-01    2.1827221748E-01    9.9531676006E+00
  575300    8.1948224433E-01    2.2687037157E-01    1.0014275595E+01
  575400    8.2627511432E-01    2.3750252323E-01    1.0091252005E+01
  575500    8.3534629172E-01    2.4994001107E-01    1.0183562712E+01
  575600    8.4714334075E-01    2.6387256936E-01    1.0290451205E+01
  575700    8.6214976667E-01    2.7889105152E-01    1.0410909559E+01
  575800    8.8083670058E-01    2.9447074051E-01    1.0543661164E+01
  575900    9.0358876857E-01    3.0996323262E-01    1.0687162492E+01
  576000    9.3061935381E-01    3.2460624812E-01    1.0839641205E+01
  576100    9.6190090436E-01    3.3755422700E-01    1.0999185303E+01
  576200    9.9713366097E-01    3.4792036741E-01    1.1163875660E+01
  576300    1.0357662750E+00    3.5480977065E-01    1.1331937928E+01
  576400    1.0770559029E+00    3.5732463795E-01    1.1501883664E+01
  576500    1.1201173612E+00    3.5454814414E-01    1.1672602014E+01
  576600    1.1639093338E+00    3.4554904043E-01    1.1843381018E+01
  576700    1.2071576180E+00    3.2945551519E-01    1.2013872682E+01
  576800    1.2482726314E+00    3.0561632310E-01    1.2184028254E+01
  576900    1.2853405504E+00    2.7382369471E-01    1.2354026775E+01
  577000    1.3162483846E+00    2.3453426656E-01    1.2524215132E+01
  577100    1.3389509889E+00    1.8900301509E-01    1.2695067515E+01
  577200    1.3518222506E+00    1.3925527131E-01    1.2867160735E+01
  577300    1.3539838503E+00    8.7869730415E-02    1.3041156620E+01
  577400    1.3455008514E+00    3.7616067752E-02    1.3217782887E+01
  577500    1.3273812665E+00   -8.9497170210E-03    1.3397806268E+01
  577600    1.3013944664E+00   -4.9812558478E-02    1.3581992658E+01
  577700    1.2697905453E+00   -8.3665699504E-02    1.3771046215E+01
  577800    1.2350205137E+00   -1.0991173139E-01    1.3965520473E+01
  577900    1.1995169135E+00   -1.2855734972E-01    1.4165706469E+01
  578000    1.1655390004E+00   -1.4007381425E-01    1.4371513468E+01
  578100    1.1350547179E+00   -1.4527440787E-01    1.4582367033E+01
  578200    1.1096278735E+00   -1.4523519429E-01    1.4797159743E+01
  578300    1.0903190433E+00   -1.4123683883E-01    1.5014279796E+01
  578400    1.0776644583E+00   -1.3466333098E-01    1.5231721349E+01
  578500    1.0717629561E+00   -1.2684880504E-01    1.5447261078E+01
  578600    1.0723831412E+00   -1.1896922821E-01    1.5658676953E+01
  578700    1.0789979379E+00   -1.1204217952E-01    1.5863977507E+01
  578800    1.0907882331E+00   -1.0696051987E-01    1.6061574433E+01
  578900    1.1067043235E+00   -1.0447059226E-01    1.6250348289E+01
  579000    1.1255835063E+00   -1.0511152101E-01    1.6429627747E+01
  579100    1.1462569257E+00   -1.0918168744E-01    1.6599130884E+01
  579200    1.1676099825E+00   -1.1675187134E-01    1.6758892886E+01
  579300    1.1886132925E+00   -1.2769784037E-01    1.6909178090E+01
  579400    1.2083512326E+00   -1.4172811623E-01    1.7050379614E+01
  579500    1.2260563787E+00   -1.5840561594E-01    1.7182925976E+01
  579600    1.2411431874E+00   -1.7717274250E-01    1.7307212139E+01
  579700    1.2532318348E+00   -1.9738662071E-01    1.7423559675E+01
  579800    1.2621565867E+00   -2.1836446661E-01    1.7532201843E+01
  579900    1.2679567088E+00   -2.3943389872E-01    1.7633286204E+01
  580000    1.2708508529E+00   -2.5998040281E-01    1.7726887152E+01
  580100    1.2711986422E+00   -2.7948436938E-01    1.7813022149E+01
  580200    1.2694553447E+00   -2.9754281951E-01    1.7891667795E+01
  580300    1.2661261820E+00   -3.1387479850E-01    1.7962773899E+01
  580400    1.2617257558E+00   -3.2831281081E-01    1.8026274992E+01
  580500    1.2567459641E+00   -3.4078461587E-01    1.8082099258E+01
  580600    1.2516334931E+00   -3.5129010289E-01    1.8130175119E+01
  580700    1.2467761520E+00   -3.5987725436E-01    1.8170435869E+01
  580800    1.2424962550E+00   -3.6661998777E-01    1.8202822800E+01
  580900    1.2390488769E+00   -3.7159943046E-01    1.8227287254E+01
  581000    1.2366229375E+00   -3.7488922466E-01    1.8243791921E+01
  581100    1.2353434378E+00   -3.7654486528E-01    1.8252311654E+01
  581200    1.2352736326E+00   -3.7659680347E-01    1.8252833930E+01
  581300    1.2364163608E+00   -3.7504701521E-01    1.8245359060E+01
  581400    1.2387141531E+00   -3.7186884291E-01    1.8229900172E+01
  581500    1.2420480994E+00   -3.6701009456E-01    1.8206482986E+01
  581600    1.2462358157E+00   -3.6039956401E-01    1.8175145325E+01
  581700    1.2510292437E+00   -3.5195725550E-01    1.8135936304E+01
  581800    1.2561134410E+00   -3.4160858181E-01    1.8088915044E+01
  581900    1.2611079747E+00   -3.2930256961E-01    1.8034148677E+01
  582000    1.2655729138E+00   -3.1503355848E-01    1.7971709335E+01
  582100    1.2690215703E+00   -2.9886497475E-01    1.7901669697E+01
  582200    1.2709418402E+00   -2.8095256671E-01    1.7824096669E+01
  582300    1.2708270239E+00   -2.6156326236E-01    1.7739042787E+01
  582400    1.2682152952E+00   -2.4108502365E-01    1.7646535102E+01
  582500    1.2627347562E+00   -2.2002330443E-01    1.7546561501E+01
  582600    1.2541488662E+00   -1.9898144140E-01    1.7439054967E+01
  582700    1.2423958080E+00   -1.7862551047E-01    1.7323877357E+01
  582800    1.2276157746E+00   -1.5963801806E-01    1.7200806255E+01
  582900    1.2101621535E+00   -1.4266770305E-01    1.7069530788E+01
  583000    1.1905953167E+00   -1.2828330256E-01    1.6929663842E+01
  583100    1.1696606056E+00   -1.1693694157E-01    1.6780778175E+01
  583200    1.1482555957E+00   -1.0893800444E-01    1.6622471283E+01
  583300    1.1273953577E+00   -1.0443173750E-01    1.6454455967E+01
  583400    1.1081831892E+00   -1.0337293753E-01    1.6276660812E+01
  583500    1.0917811476E+00   -1.0549359796E-01    1.6089320399E+01
  583600    1.0793552812E+00   -1.1028564604E-01    1.5893049511E+01
  583700    1.0719747205E+00   -1.1702799108E-01    1.5688904518E+01
  583800    1.0704921089E+00   -1.2484687417E-01    1.5478412056E+01
  583900    1.0754722071E+00   -1.3274624174E-01    1.5263517575E+01
  584000    1.0871839393E+00   -1.3957875157E-01    1.5046425711E+01
  584100    1.1055753820E+00   -1.4403512570E-01    1.4829373923E+01
  584200    1.1301750413E+00   -1.4473773360E-01    1.4614409545E+01
  584300    1.1599971886E+00   -1.4039279153E-01    1.4403206099E+01
  584400    1.1935488942E+00   -1.2989883242E-01    1.4196942842E+01
  584500    1.2289223913E+00   -1.1240565570E-01    1.3996265404E+01
  584600    1.2639063766E+00   -8.7387330347E-02    1.3801326033E+01
  584700    1.2960998041E+00   -5.4758930123E-02    1.3611880711E+01
  584800    1.3230572632E+00   -1.5015330238E-02    1.3427407666E+01
  584900    1.3424957404E+00    3.0655649236E-02    1.3247220964E+01
  585000    1.3525647140E+00    8.0354146911E-02    1.3070562870E+01
  585100    1.3521294059E+00    1.3160719250E-01    1.2896668202E+01
  585200    1.3409719745E+00    1.8167128720E-01    1.2724806256E+01
  585300    1.3198233454E+00    2.2792760640E-01    1.2554308802E+01
  585400    1.2901988128E+00    2.6825466586E-01    1.2384589589E+01
  585500    1.2540878881E+00    3.0127111230E-01    1.2215161194E+01
  585600    1.2136027447E+00    3.2639448867E-01    1.2045657365E+01
  585700    1.1706941746E+00    3.4373195967E-01    1.1875869731E+01
  585800    1.1270018296E+00    3.5387123264E-01    1.1705803760E+01
  585900    1.0838418656E+00    3.5765579205E-01    1.1535748310E+01
  586000    1.0422802731E+00    3.5601182399E-01    1.1366342221E+01
  586100    1.0032151759E+00    3.4985895521E-01    1.1198616113E+01
  586200    9.6740530320E-01    3.4009489063E-01    1.1033983746E+01
  586300    9.3543250086E-01    3.2761038677E-01    1.0874164598E+01
  586400    9.0764169452E-01    3.1328967599E-01    1.0721051271E+01
  586500    8.8411152806E-01    2.9798275916E-01    1.0576558967E+01
  586600    8.6467526303E-01    2.8246476222E-01    1.0442488579E+01
  586700    8.4898256098E-01    2.6740295886E-01    1.0320428156E+01
  586800    8.3658110243E-01    2.5334300115E-01    1.0211705093E+01
  586900    8.2699290091E-01    2.4071383571E-01    1.0117378496E+01
  587000    8.1976753128E-01    2.2984297571E-01    1.0038253647E+01
  587100    8.1451065233E-01    2.2097366338E-01    9.9749089574E+00
  587200    8.1089725790E-01    2.1427990211E-01    9.9277323736E+00
  587300    8.0867918643E-01    2.0987889429E-01    9.8969633596E+00
  587400    8.0769119508E-01    2.0784112421E-01    9.8827333665E+00
  587500    8.0785581814E-01    2.0819764120E-01    9.8850968834E+00
  587600    8.0918594657E-01    2.1094368146E-01    9.9040470730E+00
  587700    8.1178442103E-01    2.1603805047E-01    9.9395131293E+00
  587800    8.1584076330E-01    2.2339836655E-01    9.9913398204E+00
  587900    8.2162594382E-01    2.3289287815E-01    1.0059252999E+01
  588000    8.2948612602E-01    2.4432966512E-01    1.0142817808E+01
  588100    8.3983430147E-01    2.5744344008E-01    1.0241397581E+01
  588200    8.5313390264E-01    2.7187966325E-01    1.0354119705E+01
  588300    8.6986390760E-01    2.8717714958E-01    1.0479851554E+01
  588400    8.9045792376E-01    3.0275459947E-01    1.0617190531E+01
  588500    9.1522355386E-01    3.1791026187E-01    1.0764480833E+01
  588600    9.4426335236E-01    3.3184168201E-01    1.0919875399E+01
  588700    9.7742234651E-01    3.4368284160E-01    1.1081447664E+01
  588800    1.0142811536E+00    3.5254377652E-01    1.1247335457E+01
  588900    1.0541984010E+00    3.5753114226E-01    1.1415890824E+01
  589000    1.0963715165E+00    3.5774021927E-01    1.1585801107E+01
  589100    1.1398584111E+00    3.5224268194E-01    1.1756146906E+01
  589200    1.1835291565E+00    3.4011954086E-01    1.1926393754E+01
  589300    1.2259773572E+00    3.2057591374E-01    1.2096340632E+01
  589400    1.2654630713E+00    2.9313534507E-01    1.2266050233E+01
  589500    1.2999613271E+00    2.5786983587E-01    1.2435781869E+01
  589600    1.3273548751E+00    2.1559022269E-01    1.2605940987E+01
  589700    1.3457491384E+00    1.6791287250E-01    1.2777047357E+01
  589800    1.3538261820E+00    1.1714567061E-01    1.2949715136E+01
  589900    1.3511236625E+00    6.5997052868E-02    1.3124635744E+01
  590000    1.3381447092E+00    1.7181502631E-02    1.3302555993E+01
  590100    1.3162696141E+00   -2.6962361653E-02    1.3484246177E+01
  590200    1.2875178867E+00   -6.4732470229E-02    1.3670451926E+01
  590300    1.2542578700E+00   -9.5151918299E-02    1.3861821025E+01
  590400    1.2189507964E+00   -1.1791342911E-01    1.4058802881E+01
  590500    1.1839626212E+00   -1.3325132097E-01    1.4261531176E+01
  590600    1.1514305227E+00   -1.4180441247E-01    1.4469708540E+01
  590700    1.1231507246E+00   -1.4451147817E-01    1.4682523654E+01
  590800    1.1004679026E+00   -1.4254775060E-01    1.4898634704E+01
  590900    1.0842029761E+00   -1.3725515752E-01    1.5116235031E+01
  591000    1.0746834094E+00   -1.3001226139E-01    1.5333196163E+01
  591100    1.0718528921E+00   -1.2208802040E-01    1.5547266332E+01
  591200    1.0753475744E+00   -1.1458398145E-01    1.5756300041E+01
  591300    1.0845042478E+00   -1.0846335023E-01    1.5958471101E+01
  591400    1.0983848552E+00   -1.0456327224E-01    1.6152398611E+01
  591500    1.1158709799E+00   -1.0354628226E-01    1.6337168331E+01
  591600    1.1357840510E+00   -1.0584509433E-01    1.6512290729E+01
  591700    1.1569706212E+00   -1.1165209058E-01    1.6677636080E+01
  591800    1.1783454847E+00   -1.2094566431E-01    1.6833355491E+01
  591900    1.1989200126E+00   -1.3352199444E-01    1.6979784811E+01
  592000    1.2178347115E+00   -1.4901875858E-01    1.7117343874E+01
  592100    1.2343954331E+00   -1.6693685049E-01    1.7246452430E+01
  592200    1.2481041614E+00   -1.8666964259E-01    1.7367474538E+01
  592300    1.2586766953E+00   -2.0754354759E-01    1.7480691032E+01
  592400    1.2660433712E+00   -2.2886720285E-01    1.7586293754E+01
  592500    1.2703321290E+00   -2.4998241382E-01    1.7684393731E+01
  592600    1.2718361028E+00   -2.7030857130E-01    1.7775036103E+01
  592700    1.2709706445E+00   -2.8937372413E-01    1.7858216630E+01
  592800    1.2682263366E+00   -3.0682903611E-01    1.7933896960E+01
  592900    1.2641243985E+00   -3.2244730551E-01    1.8002017548E+01
  593000    1.2591791976E+00   -3.3610910346E-01    1.8062507973E+01
  593100    1.2538702203E+00   -3.4778132506E-01    1.8115294756E+01
