 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 2347200    1.2355336565E+00    4.6826966558E-01    1.7041073695E+02
 2347600    1.2400818086E+00    4.6328376924E-01    1.7043367259E+02
 2348000    1.2444680833E+00    4.5817384871E-01    1.7045667329E+02
 2348400    1.2486874480E+00    4.5294491456E-01    1.7047974074E+02
 2348800    1.2527350645E+00    4.4760229571E-01    1.7050287666E+02
 2349200    1.2566063112E+00    4.4215162706E-01    1.7052608278E+02
 2349600    1.2602968055E+00    4.3659883514E-01    1.7054936086E+02
 2350000    1.2638024244E+00    4.3095012189E-01    1.7057271265E+02
 2350400    1.2671193248E+00    4.2521194676E-01    1.7059613996E+02
 2350800    1.2702439616E+00    4.1939100715E-01    1.7061964460E+02
 2351200    1.2731731062E+00    4.1349421751E-01    1.7064322842E+02
 2351600    1.2759038613E+00    4.0752868706E-01    1.7066689328E+02
 2352000    1.2784336761E+00    4.0150169642E-01    1.7069064108E+02
 2352400    1.2807603588E+00    3.9542067337E-01    1.7071447375E+02
 2352800    1.2828820875E+00    3.8929316767E-01    1.7073839323E+02
 2353200    1.2847974198E+00    3.8312682541E-01    1.7076240151E+02
 2353600    1.2865053002E+00    3.7692936287E-01    1.7078650059E+02
 2354000    1.2880050656E+00    3.7070854009E-01    1.7081069252E+02
 2354400    1.2892964498E+00    3.6447213445E-01    1.7083497936E+02
 2354800    1.2903795850E+00    3.5822791431E-01    1.7085936321E+02
 2355200    1.2912550024E+00    3.5198361299E-01    1.7088384621E+02
 2355600    1.2919236311E+00    3.4574690328E-01    1.7090843053E+02
 2356000    1.2923867944E+00    3.3952537263E-01    1.7093311837E+02
 2356400    1.2926462057E+00    3.3332649925E-01    1.7095791197E+02
 2356800    1.2927039619E+00    3.2715762930E-01    1.7098281360E+02
 2357200    1.2925625359E+00    3.2102595534E-01    1.7100782557E+02
 2357600    1.2922247674E+00    3.1493849615E-01    1.7103295024E+02
 2358000    1.2916938530E+00    3.0890207811E-01    1.7105818998E+02
 2358400    1.2909733346E+00    3.0292331825E-01    1.7108354724E+02
 2358800    1.2900670869E+00    2.9700860899E-01    1.7110902446E+02
 2359200    1.2889793049E+00    2.9116410467E-01    1.7113462414E+02
 2359600    1.2877144893E+00    2.8539570995E-01    1.7116034882E+02
 2360000    1.2862774323E+00    2.7970907005E-01    1.7118620105E+02
 2360400    1.2846732026E+00    2.7410956274E-01    1.7121218344E+02
 2360800    1.2829071300E+00    2.6860229219E-01    1.7123829860E+02
 2361200    1.2809847892E+00    2.6319208461E-01    1.7126454917E+02
 2361600    1.2789119840E+00    2.5788348546E-01    1.7129093782E+02
 2362000    1.2766947309E+00    2.5268075836E-01    1.7131746721E+02
 2362400    1.2743392423E+00    2.4758788550E-01    1.7134414002E+02
 2362800    1.2718519101E+00    2.4260856950E-01    1.7137095896E+02
 2363200    1.2692392887E+00    2.3774623655E-01    1.7139792668E+02
 2363600    1.2665080778E+00    2.3300404081E-01    1.7142504587E+02
 2364000    1.2636651056E+00    2.2838486990E-01    1.7145231917E+02
 2364400    1.2607173116E+00    2.2389135138E-01    1.7147974922E+02
 2364800    1.2576717294E+00    2.1952586000E-01    1.7150733859E+02
 2365200    1.2545354700E+00    2.1529052575E-01    1.7153508984E+02
 2365600    1.2513157042E+00    2.1118724231E-01    1.7156300545E+02
 2366000    1.2480196466E+00    2.0721767604E-01    1.7159108786E+02
 2366400    1.2446545385E+00    2.0338327494E-01    1.7161933943E+02
 2366800    1.2412276328E+00    1.9968527782E-01    1.7164776242E+02
 2367200    1.2377461778E+00    1.9612472310E-01    1.7167635900E+02
 2367600    1.2342174032E+00    1.9270245728E-01    1.7170513124E+02
 2368000    1.2306485062E+00    1.8941914275E-01    1.7173408108E+02
 2368400    1.2270466391E+00    1.8627526480E-01    1.7176321034E+02
 2368800    1.2234188976E+00    1.8327113756E-01    1.7179252068E+02
 2369200    1.2197723115E+00    1.8040690874E-01    1.7182201361E+02
 2369600    1.2161138364E+00    1.7768256298E-01    1.7185169048E+02
 2370000    1.2124503466E+00    1.7509792368E-01    1.7188155243E+02
 2370400    1.2087886312E+00    1.7265265327E-01    1.7191160043E+02
 2370800    1.2051353902E+00    1.7034625182E-01    1.7194183523E+02
 2371200    1.2014972344E+00    1.6817805400E-01    1.7197225739E+02
 2371600    1.1978806848E+00    1.6614722463E-01    1.7200286722E+02
 2372000    1.1942921756E+00    1.6425275271E-01    1.7203366480E+02
 2372400    1.1907380569E+00    1.6249344439E-01    1.7206464996E+02
 2372800    1.1872245993E+00    1.6086791501E-01    1.7209582230E+02
 2373200    1.1837579984E+00    1.5937458066E-01    1.7212718114E+02
 2373600    1.1803443807E+00    1.5801164953E-01    1.7215872553E+02
 2374000    1.1769898075E+00    1.5677711354E-01    1.7219045429E+02
 2374400    1.1737002798E+00    1.5566874074E-01    1.7222236591E+02
 2374800    1.1704817411E+00    1.5468406886E-01    1.7225445865E+02
 2375200    1.1673400787E+00    1.5382040043E-01    1.7228673046E+02
 2375600    1.1642811230E+00    1.5307479997E-01    1.7231917901E+02
 2376000    1.1613106450E+00    1.5244409353E-01    1.7235180171E+02
 2376400    1.1584343504E+00    1.5192487086E-01    1.7238459565E+02
 2376800    1.1556578713E+00    1.5151349042E-01    1.7241755764E+02
 2377200    1.1529867560E+00    1.5120608728E-01    1.7245068424E+02
 2377600    1.1504264546E+00    1.5099858392E-01    1.7248397167E+02
 2378000    1.1479823036E+00    1.5088670375E-01    1.7251741590E+02
 2378400    1.1456595083E+00    1.5086598697E-01    1.7255101261E+02
 2378800    1.1434631228E+00    1.5093180855E-01    1.7258475720E+02
 2379200    1.1413980303E+00    1.5107939758E-01    1.7261864480E+02
 2379600    1.1394689226E+00    1.5130385754E-01    1.7265267025E+02
 2380000    1.1376802798E+00    1.5160018669E-01    1.7268682814E+02
 2380400    1.1360363523E+00    1.5196329793E-01    1.7272111280E+02
 2380800    1.1345411435E+00    1.5238803722E-01    1.7275551830E+02
 2381200    1.1331983965E+00    1.5286920014E-01    1.7279003849E+02
 2381600    1.1320115833E+00    1.5340154563E-01    1.7282466695E+02
 2382000    1.1309838976E+00    1.5397980654E-01    1.7285939708E+02
 2382400    1.1301182527E+00    1.5459869660E-01    1.7289422205E+02
 2382800    1.1294172818E+00    1.5525291347E-01    1.7292913485E+02
 2383200    1.1288833445E+00    1.5593713790E-01    1.7296412829E+02
 2383600    1.1285185346E+00    1.5664602907E-01    1.7299919502E+02
 2384000    1.1283246928E+00    1.5737421658E-01    1.7303432757E+02
 2384400    1.1283034211E+00    1.5811628936E-01    1.7306951833E+02
 2384800    1.1284560981E+00    1.5886678249E-01    1.7310475959E+02
 2385200    1.1287838961E+00    1.5962016243E-01    1.7314004356E+02
 2385600    1.1292877964E+00    1.6037081181E-01    1.7317536239E+02
 2386000    1.1299686039E+00    1.6111301458E-01    1.7321070820E+02
 2386400    1.1308269583E+00    1.6184094240E-01    1.7324607306E+02
 2386800    1.1318633431E+00    1.6254864338E-01    1.7328144906E+02
 2387200    1.1330780896E+00    1.6323003363E-01    1.7331682830E+02
 2387600    1.1344713771E+00    1.6387889253E-01    1.7335220291E+02
 2388000    1.1360432278E+00    1.6448886202E-01    1.7338756508E+02
 2388400    1.1377934980E+00    1.6505345025E-01    1.7342290708E+02
 2388800    1.1397218644E+00    1.6556603965E-01    1.7345822125E+02
 2389200    1.1418278060E+00    1.6601989930E-01    1.7349350004E+02
 2389600    1.1441105842E+00    1.6640820133E-01    1.7352873604E+02
 2390000    1.1465692189E+00    1.6672404089E-01    1.7356392198E+02
 2390400    1.1492024641E+00    1.6696045895E-01    1.7359905073E+02
 2390800    1.1520087822E+00    1.6711046760E-01    1.7363411535E+02
 2391200    1.1549863191E+00    1.6716707667E-01    1.7366910910E+02
 2391600    1.1581328803E+00    1.6712332131E-01    1.7370402542E+02
 2392000    1.1614459084E+00    1.6697228950E-01    1.7373885800E+02
 2392400    1.1649224645E+00    1.6670714902E-01    1.7377360076E+02
 2392800    1.1685592113E+00    1.6632117313E-01    1.7380824785E+02
 2393200    1.1723524007E+00    1.6580776459E-01    1.7384279373E+02
 2393600    1.1762978652E+00    1.6516047747E-01    1.7387723308E+02
 2394000    1.1803910125E+00    1.6437303669E-01    1.7391156091E+02
 2394400    1.1846268247E+00    1.6343935499E-01    1.7394577251E+02
 2394800    1.1889998605E+00    1.6235354732E-01    1.7397986347E+02
 2395200    1.1935042610E+00    1.6110994289E-01    1.7401382972E+02
 2395600    1.1981337589E+00    1.5970309477E-01    1.7404766749E+02
 2396000    1.2028816891E+00    1.5812778761E-01    1.7408137332E+02
 2396400    1.2077410028E+00    1.5637904348E-01    1.7411494413E+02
 2396800    1.2127042821E+00    1.5445212649E-01    1.7414837713E+02
 2397200    1.2177637566E+00    1.5234254627E-01    1.7418166988E+02
 2397600    1.2229113201E+00    1.5004606100E-01    1.7421482026E+02
 2398000    1.2281385481E+00    1.4755868015E-01    1.7424782652E+02
 2398400    1.2334367150E+00    1.4487666751E-01    1.7428068721E+02
 2398800    1.2387968116E+00    1.4199654474E-01    1.7431340120E+02
 2399200    1.2442095615E+00    1.3891509574E-01    1.7434596772E+02
 2399600    1.2496654376E+00    1.3562937221E-01    1.7437838629E+02
 2400000    1.2551546775E+00    1.3213670039E-01    1.7441065674E+02
 2400400    1.2606672990E+00    1.2843468930E-01    1.7444277921E+02
 2400800    1.2661931146E+00    1.2452124026E-01    1.7447475413E+02
 2401200    1.2717217463E+00    1.2039455784E-01    1.7450658223E+02
 2401600    1.2772426397E+00    1.1605316202E-01    1.7453826448E+02
 2402000    1.2827450793E+00    1.1149590147E-01    1.7456980215E+02
 2402400    1.2882182026E+00    1.0672196773E-01    1.7460119674E+02
 2402800    1.2936510164E+00    1.0173091021E-01    1.7463245003E+02
 2403200    1.2990324123E+00    9.6522651716E-02    1.7466356399E+02
 2403600    1.3043511841E+00    9.1097504523E-02    1.7469454084E+02
 2404000    1.3095960454E+00    8.5456186805E-02    1.7472538300E+02
 2404400    1.3147556487E+00    7.9599839369E-02    1.7475609311E+02
 2404800    1.3198186054E+00    7.3530042660E-02    1.7478667398E+02
 2405200    1.3247735069E+00    6.7248833947E-02    1.7481712860E+02
 2405600    1.3296089471E+00    6.0758724624E-02    1.7484746016E+02
 2406000    1.3343135468E+00    5.4062717465E-02    1.7487767197E+02
 2406400    1.3388759785E+00    4.7164323651E-02    1.7490776751E+02
 2406800    1.3432849944E+00    4.0067579254E-02    1.7493775039E+02
 2407200    1.3475294547E+00    3.2777060819E-02    1.7496762435E+02
 2407600    1.3515983588E+00    2.5297899587E-02    1.7499739327E+02
 2408000    1.3554808780E+00    1.7635793833E-02    1.7502706109E+02
 2408400    1.3591663901E+00    9.7970187840E-03    1.7505663190E+02
 2408800    1.3626445158E+00    1.7884335409E-03    1.7508610986E+02
 2409200    1.3659051570E+00   -6.3825155149E-03    1.7511549922E+02
 2409600    1.3689385359E+00   -1.4707795307E-02    1.7514480430E+02
 2410000    1.3717352353E+00   -2.3178791024E-02    1.7517402951E+02
 2410400    1.3742862401E+00   -3.1786315745E-02    1.7520317929E+02
 2410800    1.3765829781E+00   -4.0520624888E-02    1.7523225818E+02
 2411200    1.3786173610E+00   -4.9371435553E-02    1.7526127073E+02
 2411600    1.3803818240E+00   -5.8327950705E-02    1.7529022158E+02
 2412000    1.3818693649E+00   -6.7378888072E-02    1.7531911538E+02
 2412400    1.3830735806E+00   -7.6512513547E-02    1.7534795682E+02
 2412800    1.3839887014E+00   -8.5716678834E-02    1.7537675064E+02
 2413200    1.3846096227E+00   -9.4978863054E-02    1.7540550157E+02
 2413600    1.3849319334E+00   -1.0428621796E-01    1.7543421441E+02
 2414000    1.3849519406E+00   -1.1362561642E-01    1.7546289393E+02
 2414400    1.3846666904E+00   -1.2298370380E-01    1.7549154493E+02
 2414800    1.3840739842E+00   -1.3234695178E-01    1.7552017223E+02
 2415200    1.3831723911E+00   -1.4170171424E-01    1.7554878064E+02
 2415600    1.3819612548E+00   -1.5103428466E-01    1.7557737496E+02
 2416000    1.3804406961E+00   -1.6033095464E-01    1.7560596001E+02
 2416400    1.3786116096E+00   -1.6957807277E-01    1.7563454057E+02
 2416800    1.3764756567E+00   -1.7876210360E-01    1.7566312145E+02
 2417200    1.3740352520E+00   -1.8786968588E-01    1.7569170741E+02
 2417600    1.3712935457E+00   -1.9688768968E-01    1.7572030319E+02
 2418000    1.3682544010E+00   -2.0580327173E-01    1.7574891355E+02
 2418400    1.3649223669E+00   -2.1460392861E-01    1.7577754317E+02
 2418800    1.3613026462E+00   -2.2327754723E-01    1.7580619675E+02
 2419200    1.3574010609E+00   -2.3181245216E-01    1.7583487894E+02
 2419600    1.3532240117E+00   -2.4019744962E-01    1.7586359435E+02
 2420000    1.3487784368E+00   -2.4842186753E-01    1.7589234758E+02
 2420400    1.3440717657E+00   -2.5647559158E-01    1.7592114316E+02
 2420800    1.3391118719E+00   -2.6434909696E-01    1.7594998561E+02
 2421200    1.3339070233E+00   -2.7203347554E-01    1.7597887940E+02
 2421600    1.3284658312E+00   -2.7952045830E-01    1.7600782896E+02
 2422000    1.3227971983E+00   -2.8680243306E-01    1.7603683867E+02
 2422400    1.3169102667E+00   -2.9387245715E-01    1.7606591286E+02
 2422800    1.3108143660E+00   -3.0072426525E-01    1.7609505585E+02
 2423200    1.3045189615E+00   -3.0735227222E-01    1.7612427185E+02
 2423600    1.2980336050E+00   -3.1375157112E-01    1.7615356507E+02
 2424000    1.2913678855E+00   -3.1991792661E-01    1.7618293965E+02
 2424400    1.2845313843E+00   -3.2584776363E-01    1.7621239967E+02
 2424800    1.2775336306E+00   -3.3153815201E-01    1.7624194917E+02
 2425200    1.2703840615E+00   -3.3698678690E-01    1.7627159210E+02
 2425600    1.2630919851E+00   -3.4219196552E-01    1.7630133239E+02
 2426000    1.2556665470E+00   -3.4715256055E-01    1.7633117387E+02
 2426400    1.2481167011E+00   -3.5186799035E-01    1.7636112032E+02
 2426800    1.2404511846E+00   -3.5633818655E-01    1.7639117544E+02
 2427200    1.2326784967E+00   -3.6056355913E-01    1.7642134286E+02
 2427600    1.2248068833E+00   -3.6454495961E-01    1.7645162614E+02
 2428000    1.2168443251E+00   -3.6828364248E-01    1.7648202875E+02
 2428400    1.2087985308E+00   -3.7178122541E-01    1.7651255407E+02
 2428800    1.2006769356E+00   -3.7503964859E-01    1.7654320539E+02
 2429200    1.1924867039E+00   -3.7806113355E-01    1.7657398590E+02
 2429600    1.1842347367E+00   -3.8084814205E-01    1.7660489871E+02
 2430000    1.1759276840E+00   -3.8340333526E-01    1.7663594678E+02
 2430400    1.1675719608E+00   -3.8572953391E-01    1.7666713299E+02
 2430800    1.1591737681E+00   -3.8782967965E-01    1.7669846008E+02
 2431200    1.1507391161E+00   -3.8970679824E-01    1.7672993064E+02
 2431600    1.1422738526E+00   -3.9136396489E-01    1.7676154714E+02
 2432000    1.1337836924E+00   -3.9280427225E-01    1.7679331187E+02
 2432400    1.1252742500E+00   -3.9403080137E-01    1.7682522698E+02
 2432800    1.1167510741E+00   -3.9504659617E-01    1.7685729441E+02
 2433200    1.1082196829E+00   -3.9585464153E-01    1.7688951593E+02
 2433600    1.0996855997E+00   -3.9645784566E-01    1.7692189309E+02
 2434000    1.0911543886E+00   -3.9685902675E-01    1.7695442724E+02
 2434400    1.0826316887E+00   -3.9706090447E-01    1.7698711947E+02
 2434800    1.0741232463E+00   -3.9706609637E-01    1.7701997064E+02
 2435200    1.0656349436E+00   -3.9687711956E-01    1.7705298133E+02
 2435600    1.0571728237E+00   -3.9649639762E-01    1.7708615188E+02
 2436000    1.0487431086E+00   -3.9592627290E-01    1.7711948229E+02
 2436400    1.0403522123E+00   -3.9516902402E-01    1.7715297227E+02
 2436800    1.0320067436E+00   -3.9422688812E-01    1.7718662123E+02
 2437200    1.0237135019E+00   -3.9310208754E-01    1.7722042820E+02
 2437600    1.0154794613E+00   -3.9179685976E-01    1.7725439190E+02
 2438000    1.0073117461E+00   -3.9031348982E-01    1.7728851066E+02
 2438400    9.9921759571E-01   -3.8865434368E-01    1.7732278244E+02
 2438800    9.9120432002E-01   -3.8682190114E-01    1.7735720484E+02
 2439200    9.8327924807E-01   -3.8481878671E-01    1.7739177504E+02
 2439600    9.7544967060E-01   -3.8264779697E-01    1.7742648984E+02
 2440000    9.6772277981E-01   -3.8031192294E-01    1.7746134565E+02
 2440400    9.6010560888E-01   -3.7781436657E-01    1.7749633847E+02
 2440800    9.5260497432E-01   -3.7515855048E-01    1.7753146391E+02
 2441200    9.4522742367E-01   -3.7234812084E-01    1.7756671716E+02
 2441600    9.3797919077E-01   -3.6938694355E-01    1.7760209305E+02
 2442000    9.3086616020E-01   -3.6627909432E-01    1.7763758600E+02
 2442400    9.2389384132E-01   -3.6302884364E-01    1.7767319002E+02
 2442800    9.1706735193E-01   -3.5964063788E-01    1.7770889878E+02
 2443200    9.1039141034E-01   -3.5611907762E-01    1.7774470555E+02
 2443600    9.0387033411E-01   -3.5246889473E-01    1.7778060325E+02
 2444000    8.9750804310E-01   -3.4869492913E-01    1.7781658444E+02
 2444400    8.9130806459E-01   -3.4480210617E-01    1.7785264138E+02
 2444800    8.8527353779E-01   -3.4079541528E-01    1.7788876598E+02
 2445200    8.7940721584E-01   -3.3667989005E-01    1.7792494990E+02
 2445600    8.7371146400E-01   -3.3246058975E-01    1.7796118451E+02
 2446000    8.6818825339E-01   -3.2814258198E-01    1.7799746093E+02
 2446400    8.6283915083E-01   -3.2373092599E-01    1.7803377008E+02
 2446800    8.5766530626E-01   -3.1923065604E-01    1.7807010265E+02
 2447200    8.5266744003E-01   -3.1464676447E-01    1.7810644918E+02
 2447600    8.4784583303E-01   -3.0998418410E-01    1.7814280003E+02
 2448000    8.4320032308E-01   -3.0524776996E-01    1.7817914544E+02
 2448400    8.3873031060E-01   -3.0044228077E-01    1.7821547554E+02
 2448800    8.3443477645E-01   -2.9557236080E-01    1.7825178036E+02
 2449200    8.3031231374E-01   -2.9064252305E-01    1.7828804990E+02
 2449600    8.2636117438E-01   -2.8565713489E-01    1.7832427409E+02
 2450000    8.2257932971E-01   -2.8062040737E-01    1.7836044289E+02
 2450400    8.1896454349E-01   -2.7553638912E-01    1.7839654626E+02
 2450800    8.1551445394E-01   -2.7040896565E-01    1.7843257423E+02
 2451200    8.1222666103E-01   -2.6524186444E-01    1.7846851688E+02
 2451600    8.0909881415E-01   -2.6003866567E-01    1.7850436441E+02
 2452000    8.0612869549E-01   -2.5480281805E-01    1.7854010713E+02
 2452400    8.0331429429E-01   -2.4953765890E-01    1.7857573551E+02
 2452800    8.0065386799E-01   -2.4424643706E-01    1.7861124019E+02
 2453200    7.9814598683E-01   -2.3893233735E-01    1.7864661202E+02
 2453600    7.9578956001E-01   -2.3359850485E-01    1.7868184206E+02
 2454000    7.9358384226E-01   -2.2824806769E-01    1.7871692164E+02
 2454400    7.9152842143E-01   -2.2288415690E-01    1.7875184237E+02
 2454800    7.8962318858E-01   -2.1750992236E-01    1.7878659612E+02
 2455200    7.8786829329E-01   -2.1212854404E-01    1.7882117513E+02
 2455600    7.8626408755E-01   -2.0674323812E-01    1.7885557192E+02
 2456000    7.8481106220E-01   -2.0135725794E-01    1.7888977938E+02
 2456400    7.8350977998E-01   -1.9597389010E-01    1.7892379075E+02
 2456800    7.8236080892E-01   -1.9059644609E-01    1.7895759963E+02
 2457200    7.8136465969E-01   -1.8522825049E-01    1.7899119999E+02
 2457600    7.8052172937E-01   -1.7987262633E-01    1.7902458616E+02
 2458000    7.7983225379E-01   -1.7453287900E-01    1.7905775286E+02
 2458400    7.7929626946E-01   -1.6921227931E-01    1.7909069519E+02
 2458800    7.7891358542E-01   -1.6391404692E-01    1.7912340863E+02
 2459200    7.7868376477E-01   -1.5864133471E-01    1.7915588904E+02
 2459600    7.7860611503E-01   -1.5339721479E-01    1.7918813268E+02
 2460000    7.7867968615E-01   -1.4818466649E-01    1.7922013617E+02
 2460400    7.7890327486E-01   -1.4300656651E-01    1.7925189651E+02
 2460800    7.7927543377E-01   -1.3786568132E-01    1.7928341108E+02
 2461200    7.7979448394E-01   -1.3276466153E-01    1.7931467761E+02
 2461600    7.8045852957E-01   -1.2770603812E-01    1.7934569417E+02
 2462000    7.8126547361E-01   -1.2269222011E-01    1.7937645917E+02
 2462400    7.8221303351E-01   -1.1772549349E-01    1.7940697133E+02
 2462800    7.8329875627E-01   -1.1280802083E-01    1.7943722968E+02
 2463200    7.8452003249E-01   -1.0794184154E-01    1.7946723355E+02
 2463600    7.8587410902E-01   -1.0312887240E-01    1.7949698253E+02
 2464000    7.8735810030E-01   -9.8370908163E-02    1.7952647647E+02
 2464400    7.8896899833E-01   -9.3669622230E-02    1.7955571548E+02
 2464800    7.9070368162E-01   -8.9026567265E-02    1.7958469990E+02
 2465200    7.9255892320E-01   -8.4443175758E-02    1.7961343029E+02
 2465600    7.9453139814E-01   -7.9920760579E-02    1.7964190741E+02
 2466000    7.9661769066E-01   -7.5460515581E-02    1.7967013224E+02
 2466400    7.9881430130E-01   -7.1063516311E-02    1.7969810592E+02
 2466800    8.0111765401E-01   -6.6730720898E-02    1.7972582979E+02
 2467200    8.0352410368E-01   -6.2462971198E-02    1.7975330535E+02
 2467600    8.0602994381E-01   -5.8260994218E-02    1.7978053425E+02
 2468000    8.0863141471E-01   -5.4125403894E-02    1.7980751828E+02
 2468400    8.1132471199E-01   -5.0056703226E-02    1.7983425940E+02
 2468800    8.1410599541E-01   -4.6055286791E-02    1.7986075965E+02
 2469200    8.1697139808E-01   -4.2121443644E-02    1.7988702121E+02
 2469600    8.1991703595E-01   -3.8255360593E-02    1.7991304638E+02
 2470000    8.2293901748E-01   -3.4457125849E-02    1.7993883753E+02
 2470400    8.2603345350E-01   -3.0726733025E-02    1.7996439715E+02
 2470800    8.2919646716E-01   -2.7064085472E-02    1.7998972777E+02
 2471200    8.3242420388E-01   -2.3469000927E-02    1.8001483203E+02
 2471600    8.3571284130E-01   -1.9941216450E-02    1.8003971261E+02
 2472000    8.3905859909E-01   -1.6480393629E-02    1.8006437226E+02
 2472400    8.4245774851E-01   -1.3086124006E-02    1.8008881378E+02
 2472800    8.4590662176E-01   -9.7579347132E-03    1.8011304001E+02
 2473200    8.4940162088E-01   -6.4952942734E-03    1.8013705381E+02
 2473600    8.5293922626E-01   -3.2976185201E-03    1.8016085811E+02
 2474000    8.5651600454E-01   -1.6427660956E-04    1.8018445584E+02
 2474400    8.6012861590E-01    2.9054029277E-03    1.8020784996E+02
 2474800    8.6377382074E-01    5.9121261376E-03    1.8023104345E+02
 2475200    8.6744848547E-01    8.8566276422E-03    1.8025403931E+02
 2475600    8.7114958763E-01    1.1739664732E-02    1.8027684055E+02
 2476000    8.7487422007E-01    1.4562011598E-02    1.8029945018E+02
 2476400    8.7861959433E-01    1.7324453745E-02    1.8032187122E+02
 2476800    8.8238304314E-01    2.0027782621E-02    1.8034410671E+02
 2477200    8.8616202204E-01    2.2672790511E-02    1.8036615966E+02
 2477600    8.8995411014E-01    2.5260265710E-02    1.8038803309E+02
 2478000    8.9375701016E-01    2.7790988018E-02    1.8040973002E+02
 2478400    8.9756854755E-01    3.0265724564E-02    1.8043125347E+02
 2478800    9.0138666904E-01    3.2685225996E-02    1.8045260641E+02
 2479200    9.0520944043E-01    3.5050223025E-02    1.8047379185E+02
 2479600    9.0903504378E-01    3.7361423350E-02    1.8049481274E+02
 2480000    9.1286177415E-01    3.9619508958E-02    1.8051567204E+02
 2480400    9.1668803578E-01    4.1825133807E-02    1.8053637267E+02
 2480800    9.2051233791E-01    4.3978921875E-02    1.8055691756E+02
 2481200    9.2433329024E-01    4.6081465586E-02    1.8057730957E+02
 2481600    9.2814959817E-01    4.8133324596E-02    1.8059755158E+02
 2482000    9.3196005769E-01    5.0135024930E-02    1.8061764642E+02
 2482400    9.3576355027E-01    5.2087058463E-02    1.8063759689E+02
 2482800    9.3955903747E-01    5.3989882737E-02    1.8065740578E+02
 2483200    9.4334555557E-01    5.5843921086E-02    1.8067707583E+02
 2483600    9.4712221011E-01    5.7649563078E-02    1.8069660976E+02
 2484000    9.5088817046E-01    5.9407165240E-02    1.8071601026E+02
 2484400    9.5464266436E-01    6.1117052058E-02    1.8073527998E+02
 2484800    9.5838497259E-01    6.2779517240E-02    1.8075442154E+02
 2485200    9.6211442367E-01    6.4394825200E-02    1.8077343754E+02
 2485600    9.6583038869E-01    6.5963212774E-02    1.8079233054E+02
 2486000    9.6953227630E-01    6.7484891110E-02    1.8081110305E+02
 2486400    9.7321952783E-01    6.8960047736E-02    1.8082975758E+02
 2486800    9.7689161263E-01    7.0388848754E-02    1.8084829656E+02
 2487200    9.8054802360E-01    7.1771441147E-02    1.8086672244E+02
 2487600    9.8418827301E-01    7.3107955160E-02    1.8088503760E+02
 2488000    9.8781188847E-01    7.4398506741E-02    1.8090324439E+02
 2488400    9.9141840930E-01    7.5643199979E-02    1.8092134514E+02
 2488800    9.9500738308E-01    7.6842129557E-02    1.8093934214E+02
 2489200    9.9857836257E-01    7.7995383149E-02    1.8095723763E+02
 2489600    1.0021309029E+00    7.9103043772E-02    1.8097503384E+02
 2490000    1.0056645590E+00    8.0165192041E-02    1.8099273295E+02
 2490400    1.0091788836E+00    8.1181908342E-02    1.8101033710E+02
 2490800    1.0126734250E+00    8.2153274875E-02    1.8102784842E+02
 2491200    1.0161477259E+00    8.3079377580E-02    1.8104526898E+02
 2491600    1.0196013216E+00    8.3960307933E-02    1.8106260083E+02
 2492000    1.0230337394E+00    8.4796164599E-02    1.8107984598E+02
 2492400    1.0264444974E+00    8.5587054950E-02    1.8109700639E+02
 2492800    1.0298331039E+00    8.6333096450E-02    1.8111408403E+02
 2493200    1.0331990574E+00    8.7034417906E-02    1.8113108079E+02
 2493600    1.0365418459E+00    8.7691160586E-02    1.8114799855E+02
 2494000    1.0398609471E+00    8.8303479232E-02    1.8116483914E+02
 2494400    1.0431558286E+00    8.8871542941E-02    1.8118160439E+02
 2494800    1.0464259477E+00    8.9395535952E-02    1.8119829606E+02
 2495200    1.0496707523E+00    8.9875658329E-02    1.8121491591E+02
 2495600    1.0528896809E+00    9.0312126549E-02    1.8123146564E+02
 2496000    1.0560821630E+00    9.0705174006E-02    1.8124794694E+02
 2496400    1.0592476201E+00    9.1055051429E-02    1.8126436147E+02
 2496800    1.0623854662E+00    9.1362027217E-02    1.8128071085E+02
 2497200    1.0654951083E+00    9.1626387706E-02    1.8129699667E+02
 2497600    1.0685759472E+00    9.1848437347E-02    1.8131322051E+02
 2498000    1.0716273784E+00    9.2028498822E-02    1.8132938391E+02
 2498400    1.0746487927E+00    9.2166913083E-02    1.8134548837E+02
 2498800    1.0776395770E+00    9.2264039314E-02    1.8136153540E+02
 2499200    1.0805991156E+00    9.2320254825E-02    1.8137752644E+02
 2499600    1.0835267904E+00    9.2335954875E-02    1.8139346295E+02
 2500000    1.0864219822E+00    9.2311552423E-02    1.8140934633E+02
 2500400    1.0892840713E+00    9.2247477811E-02    1.8142517797E+02
 2500800    1.0921124386E+00    9.2144178381E-02    1.8144095924E+02
 2501200    1.0949064665E+00    9.2002118031E-02    1.8145669149E+02
 2501600    1.0976655394E+00    9.1821776713E-02    1.8147237603E+02
 2502000    1.1003890450E+00    9.1603649870E-02    1.8148801418E+02
 2502400    1.1030763746E+00    9.1348247836E-02    1.8150360720E+02
 2502800    1.1057269246E+00    9.1056095185E-02    1.8151915637E+02
 2503200    1.1083400964E+00    9.0727730050E-02    1.8153466291E+02
 2503600    1.1109152980E+00    9.0363703410E-02    1.8155012805E+02
