 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 9969600    1.1603400900E+00   -3.5388215462E-01    7.1973882139E+00
 9970000    1.1630436433E+00   -3.5864158868E-01    7.1681877557E+00
 9970400    1.1651210887E+00   -3.6249189137E-01    7.1446097756E+00
 9970800    1.1666496723E+00   -3.6544613507E-01    7.1265189025E+00
 9971200    1.1676885476E+00   -3.6751924171E-01    7.1138122648E+00
 9971600    1.1682791888E+00   -3.6872428657E-01    7.1064181476E+00
 9972000    1.1684456828E+00   -3.6906987797E-01    7.1042950039E+00
 9972400    1.1681948995E+00   -3.6855863480E-01    7.1074308611E+00
 9972800    1.1675165418E+00   -3.6718675099E-01    7.1158431484E+00
 9973200    1.1663830754E+00   -3.6494464038E-01    7.1295789500E+00
 9973600    1.1647495380E+00   -3.6181867062E-01    7.1487156763E+00
 9974000    1.1625532290E+00   -3.5779399401E-01    7.1733621244E+00
 9974400    1.1597132751E+00   -3.5285843967E-01    7.2036598822E+00
 9974800    1.1561300722E+00   -3.4700731442E-01    7.2397850232E+00
 9975200    1.1516846077E+00   -3.4024874070E-01    7.2819500420E+00
 9975600    1.1462377196E+00   -3.3260883489E-01    7.3304060262E+00
 9976000    1.1396294804E+00   -3.2413565273E-01    7.3854451160E+00
 9976400    1.1316792171E+00   -3.1490056200E-01    7.4474033397E+00
 9976800    1.1221872887E+00   -3.0499581189E-01    7.5166638541E+00
 9977200    1.1109406981E+00   -2.9452779282E-01    7.5936606035E+00
 9977600    1.0977257560E+00   -2.8360676706E-01    7.6788828671E+00
 9978000    1.0823517835E+00   -2.7233515592E-01    7.7728825067E+00
 9978400    1.0646893159E+00   -2.6079691271E-01    7.8762870892E+00
 9978800    1.0447235999E+00   -2.4904923733E-01    7.9898211348E+00
 9979200    1.0226195145E+00   -2.3711414504E-01    8.1143337599E+00
 9979600    9.9878916345E-01   -2.2496063569E-01    8.2508274068E+00
 9980000    9.7395139259E-01   -2.1245945024E-01    8.4004813824E+00
 9980400    9.4917584903E-01   -1.9928746657E-01    8.5646582488E+00
 9980800    9.2590854540E-01   -1.8477169247E-01    8.7448653224E+00
 9981200    9.0596304494E-01   -1.6771332678E-01    8.9426368441E+00
 9981600    8.9141286790E-01   -1.4632370816E-01    9.1593038985E+00
 9982000    8.8425954935E-01   -1.1847014828E-01    9.3955749206E+00
 9982400    8.8589619349E-01   -8.2235874669E-02    9.6509125021E+00
 9982800    8.9712157402E-01   -3.6067690515E-02    9.9229794793E+00
 9983200    9.1920393320E-01    2.2136751835E-02    1.0207628779E+01
 9983600    9.5389655720E-01    9.5071441850E-02    1.0499532149E+01
 9984000    1.0016589184E+00    1.8383190430E-01    1.0793023047E+01
 9984400    1.0604977988E+00    2.8563560452E-01    1.1083017674E+01
 9984800    1.1262215250E+00    3.9287039103E-01    1.1365895001E+01
 9985200    1.1939139727E+00    4.9531935410E-01    1.1639955653E+01
 9985600    1.2588798738E+00    5.8420338425E-01    1.1905253701E+01
 9986000    1.3162398106E+00    6.5386610473E-01    1.2163058730E+01
 9986400    1.3605278864E+00    7.0063755383E-01    1.2415365192E+01
 9986800    1.3864527887E+00    7.2134041122E-01    1.2664586437E+01
 9987200    1.3906317303E+00    7.1328826285E-01    1.2913386919E+01
 9987600    1.3730659157E+00    6.7553489881E-01    1.3164556184E+01
 9988000    1.3372868047E+00    6.1023094007E-01    1.3420850441E+01
 9988400    1.2892029793E+00    5.2340629076E-01    1.3684764245E+01
 9988800    1.2356715274E+00    4.2471548463E-01    1.3958165343E+01
 9989200    1.1835567917E+00    3.2553057251E-01    1.4241780818E+01
 9989600    1.1390262437E+00    2.3575469628E-01    1.4534678524E+01
 9990000    1.1065089730E+00    1.6108246460E-01    1.4834055467E+01
 9990400    1.0877618496E+00    1.0236322565E-01    1.5135567144E+01
 9990800    1.0824172834E+00    5.7558057381E-02    1.5434043474E+01
 9991200    1.0893468947E+00    2.4578743082E-02    1.5724365775E+01
 9991600    1.1068144343E+00    1.9263089102E-03    1.6002360346E+01
 9992000    1.1319930282E+00   -1.2434249725E-02    1.6265380054E+01
 9992400    1.1614219871E+00   -2.0823094957E-02    1.6512330069E+01
 9992800    1.1917157671E+00   -2.4733412127E-02    1.6743359099E+01
 9993200    1.2196542997E+00   -2.5090184696E-02    1.6959435467E+01
 9993600    1.2422261459E+00   -2.3302857173E-02    1.7161897086E+01
 9994000    1.2570178185E+00   -2.1577004044E-02    1.7352074918E+01
 9994400    1.2626545295E+00   -2.2276052336E-02    1.7531056749E+01
 9994800    1.2589830227E+00   -2.7034070937E-02    1.7699625184E+01
 9995200    1.2469275485E+00   -3.6264092359E-02    1.7858314779E+01
 9995600    1.2281174297E+00   -4.9226292188E-02    1.8007498306E+01
 9996000    1.2044478615E+00   -6.4451262088E-02    1.8147469084E+01
 9996400    1.1777176407E+00   -8.0252615918E-02    1.8278507644E+01
 9996800    1.1494207764E+00   -9.5158174748E-02    1.8400926308E+01
 9997200    1.1206887529E+00   -1.0817096459E-01    1.8515088261E+01
 9997600    1.0923306117E+00   -1.1883432420E-01    1.8621392792E+01
 9998000    1.0649095256E+00   -1.2714142089E-01    1.8720237732E+01
 9998400    1.0388138585E+00   -1.3337166816E-01    1.8811983497E+01
 9998800    1.0143079801E+00   -1.3793111919E-01    1.8896932227E+01
 9999200    9.9156535793E-01   -1.4123723983E-01    1.8975321523E+01
 9999600    9.7069086035E-01   -1.4365417894E-01    1.9047327273E+01
10000000    9.5173738720E-01   -1.4546738672E-01    1.9113071099E+01
10000400    9.3471931766E-01   -1.4688265073E-01    1.9172629946E+01
10000800    9.1962369756E-01   -1.4803720932E-01    1.9226046318E+01
10001200    9.0641949962E-01   -1.4901485638E-01    1.9273338053E+01
10001600    8.9506516338E-01   -1.4986066810E-01    1.9314506742E+01
10002000    8.8551461801E-01   -1.5059350280E-01    1.9349544400E+01
10002400    8.7772199329E-01   -1.5121584033E-01    1.9378438364E+01
10002800    8.7164521631E-01   -1.5172117578E-01    1.9401174704E+01
10003200    8.6724867889E-01   -1.5209938968E-01    1.9417740506E+01
10003600    8.6450514080E-01   -1.5234051323E-01    1.9428125361E+01
10004000    8.6339700644E-01   -1.5243722395E-01    1.9432322292E+01
10004400    8.6391707829E-01   -1.5238630768E-01    1.9430328281E+01
10004800    8.6606885238E-01   -1.5218922826E-01    1.9422144469E+01
10005200    8.6986638211E-01   -1.5185186020E-01    1.9407776064E+01
10005600    8.7533369795E-01   -1.5138335809E-01    1.9387231945E+01
10006000    8.8250373147E-01   -1.5079405236E-01    1.9360523899E+01
10006400    8.9141665358E-01   -1.5009216980E-01    1.9327665351E+01
10006800    9.0211750084E-01   -1.4927907775E-01    1.9288669411E+01
10007200    9.1465293341E-01   -1.4834265687E-01    1.9243545900E+01
10007600    9.2906694569E-01   -1.4724836438E-01    1.9192297021E+01
10008000    9.4539533578E-01   -1.4592766074E-01    1.9134911333E+01
10008400    9.6365873006E-01   -1.4426393187E-01    1.9071355914E+01
10008800    9.8385395736E-01   -1.4207714296E-01    1.9001566982E+01
10009200    1.0059435708E+00   -1.3911056253E-01    1.8925439680E+01
10009600    1.0298432566E+00   -1.3502622120E-01    1.8842818100E+01
10010000    1.0554064980E+00   -1.2942000099E-01    1.8753486848E+01
10010400    1.0824046894E+00   -1.2187083616E-01    1.8657166189E+01
10010800    1.1104985636E+00   -1.1203771051E-01    1.8553514466E+01
10011200    1.1391942604E+00   -9.9806437660E-02    1.8442143364E+01
10011600    1.1677787430E+00   -8.5459447963E-02    1.8322649311E+01
10012000    1.1952415792E+00   -6.9802570191E-02    1.8194653152E+01
10012400    1.2202153189E+00   -5.4162536290E-02    1.8057825506E+01
10012800    1.2409914170E+00   -4.0195264944E-02    1.7911879131E+01
10013200    1.2556718579E+00   -2.9506937322E-02    1.7756532332E+01
10013600    1.2624822058E+00   -2.3154525448E-02    1.7591449977E+01
10014000    1.2601981940E+00   -2.1163289654E-02    1.7416165178E+01
10014400    1.2485611552E+00   -2.2300199597E-02    1.7229992968E+01
10014800    1.2285192631E+00   -2.4362707598E-02    1.7031954878E+01
10015200    1.2021624805E+00   -2.4980900916E-02    1.6820787923E+01
10015600    1.1723491312E+00   -2.2439358976E-02    1.6595120134E+01
10016000    1.1422506979E+00   -1.5746983360E-02    1.6353804429E+01
10016400    1.1151844426E+00   -3.7205658557E-03    1.6096352897E+01
10016800    1.0946347138E+00    1.5751415795E-02    1.5823380879E+01
10017200    1.0837512934E+00    4.4937595230E-02    1.5536968935E+01
10017600    1.0846335411E+00    8.5418865686E-02    1.5240791859E+01
10018000    1.0985647377E+00    1.3899397450E-01    1.4939730323E+01
10018400    1.1263034659E+00    2.0798581945E-01    1.4639038923E+01
10018800    1.1669913115E+00    2.9289116928E-01    1.4343443712E+01
10019200    1.2170831681E+00    3.8977583749E-01    1.4056351599E+01
10019600    1.2708772369E+00    4.8996883325E-01    1.3779354156E+01
10020000    1.3216602574E+00    5.8221747672E-01    1.3512255046E+01
10020400    1.3624865533E+00    6.5594958025E-01    1.3253523355E+01
10020800    1.3869701571E+00    7.0376433368E-01    1.3000833255E+01
10021200    1.3905767110E+00    7.2221025511E-01    1.2751488440E+01
10021600    1.3720088660E+00    7.1129264296E-01    1.2502689610E+01
10022000    1.3335828471E+00    6.7326403816E-01    1.2251712988E+01
10022400    1.2801380360E+00    6.1121342323E-01    1.1996042515E+01
10022800    1.2172338152E+00    5.2851952696E-01    1.1733511288E+01
10023200    1.1499550575E+00    4.2993327413E-01    1.1462550883E+01
10023600    1.0829819273E+00    3.2315961311E-01    1.1182618404E+01
10024000    1.0211820812E+00    2.1832982599E-01    1.0894755300E+01
10024400    9.6919418294E-01    1.2441374402E-01    1.0601934778E+01
10024800    9.2988359565E-01    4.5893048733E-02    1.0308818834E+01
10025200    9.0358555143E-01   -1.7190371106E-02    1.0020980659E+01
10025600    8.8877864984E-01   -6.7280556167E-02    9.7439650895E+00
10026000    8.8389708456E-01   -1.0681639507E-01    9.4824204792E+00
10026400    8.8811034610E-01   -1.3741546687E-01    9.2393520366E+00
10026800    9.0029853148E-01   -1.6082735749E-01    9.0158777401E+00
10027200    9.1861300210E-01   -1.7917752534E-01    8.8116464155E+00
10027600    9.4095135827E-01   -1.9442380040E-01    8.6254830802E+00
10028000    9.6538792883E-01   -2.0797504602E-01    8.4558903135E+00
10028400    9.9034412249E-01   -2.2066922218E-01    8.3013330775E+00
10028800    1.0146208570E+00   -2.3293078814E-01    8.1603907011E+00
10029200    1.0373814430E+00   -2.4494242552E-01    8.0318194529E+00
10029600    1.0581134701E+00   -2.5676217049E-01    7.9145577182E+00
10030000    1.0765740392E+00   -2.6838364210E-01    7.8077063669E+00
10030400    1.0927237126E+00   -2.7976089045E-01    7.7105010219E+00
10030800    1.1066593947E+00   -2.9081857812E-01    7.6222833294E+00
10031200    1.1185560945E+00   -3.0145973536E-01    7.5424770235E+00
10031600    1.1286232545E+00   -3.1157558086E-01    7.4705720696E+00
10032000    1.1370763014E+00   -3.2105713201E-01    7.4061157716E+00
10032400    1.1441206126E+00   -3.2980627805E-01    7.3487075989E+00
10032800    1.1499438878E+00   -3.3774392440E-01    7.2979953393E+00
10033200    1.1547133504E+00   -3.4481393034E-01    7.2536717325E+00
10033600    1.1585753025E+00   -3.5098294415E-01    7.2154715003E+00
10034000    1.1616556158E+00   -3.5623719274E-01    7.1831687703E+00
10034400    1.1640604731E+00   -3.6057758783E-01    7.1565748163E+00
10034800    1.1658770863E+00   -3.6401434104E-01    7.1355360449E+00
10035200    1.1671743053E+00   -3.6656191665E-01    7.1199322141E+00
10035600    1.1680030992E+00   -3.6823479577E-01    7.1096749210E+00
10036000    1.1683969134E+00   -3.6904426809E-01    7.1047064153E+00
10036400    1.1683719059E+00   -3.6899631705E-01    7.1049987877E+00
10036800    1.1679270618E+00   -3.6809059870E-01    7.1105535675E+00
10037200    1.1670441885E+00   -3.6632050236E-01    7.1214017459E+00
10037600    1.1656877899E+00   -3.6367429362E-01    7.1376042237E+00
10038000    1.1638048208E+00   -3.6013735167E-01    7.1592526660E+00
10038400    1.1613243204E+00   -3.5569549621E-01    7.1864707272E+00
10038800    1.1581569209E+00   -3.5033932591E-01    7.2194155966E+00
10039200    1.1541942325E+00   -3.4406932926E-01    7.2582798078E+00
10039600    1.1493081242E+00   -3.3690125955E-01    7.3032932813E+00
10040000    1.1433500018E+00   -3.2887090415E-01    7.3547256184E+00
10040400    1.1361503892E+00   -3.2003702487E-01    7.4128887246E+00
10040800    1.1275195610E+00   -3.1048111477E-01    7.4781398331E+00
10041200    1.1172507444E+00   -3.0030298886E-01    7.5508849278E+00
10041600    1.1051284897E+00   -2.8961224287E-01    7.6315826898E+00
10042000    1.0909458762E+00   -2.7851700623E-01    7.7207499494E+00
10042400    1.0745345232E+00   -2.6711244123E-01    7.8189711980E+00
10042800    1.0558099424E+00   -2.5547119479E-01    7.9269153349E+00
10043200    1.0348310727E+00   -2.4363569526E-01    8.0453603394E+00
10043600    1.0118677527E+00   -2.3160708644E-01    8.1752221628E+00
10044000    9.8746590570E-01   -2.1931758465E-01    8.3175819639E+00
10044400    9.6250054904E-01   -2.0656487657E-01    8.4737041002E+00
10044800    9.3821187105E-01   -1.9288812446E-01    8.6450264105E+00
10045200    9.1621904296E-01   -1.7739296234E-01    8.8330891716E+00
10045600    8.9847834904E-01   -1.5860428306E-01    9.0393714661E+00
10046000    8.8708977419E-01   -1.3452066160E-01    9.2649865929E+00
10046400    8.8383836865E-01   -1.0303571688E-01    9.5101559590E+00
10046800    8.8976581725E-01   -6.2450283561E-02    9.7735659113E+00
10047200    9.0574574819E-01   -1.1096120037E-02    1.0052005558E+01
10047600    9.3341819185E-01    5.3553671861E-02    1.0340687282E+01
10048000    9.7417663266E-01    1.3379326024E-01    1.0634019009E+01
10048400    1.0274161515E+00    2.2917173926E-01    1.0926481008E+01
10048800    1.0900152099E+00    3.3466609932E-01    1.1213565745E+01
10049200    1.1572445528E+00    4.4097907814E-01    1.1492512264E+01
10049600    1.2242698998E+00    5.3812159303E-01    1.1762477813E+01
10050000    1.2864004981E+00    6.1874607249E-01    1.2024144204E+01
10050400    1.3384814389E+00    6.7833417008E-01    1.2279162538E+01
10050800    1.3749519228E+00    7.1355564400E-01    1.2529747162E+01
10051200    1.3911611378E+00    7.2135688958E-01    1.2778442521E+01
10051600    1.3851573021E+00    6.9966150857E-01    1.3027987284E+01
10052000    1.3586342670E+00    6.4879821010E-01    1.3281179036E+01
10052400    1.3164009381E+00    5.7264543615E-01    1.3540689091E+01
10052800    1.2649544307E+00    4.7901446905E-01    1.3808781128E+01
10053200    1.2112441110E+00    3.7869153735E-01    1.4086869542E+01
10053600    1.1619144055E+00    2.8279257198E-01    1.4374976268E+01
10054000    1.1224909095E+00    1.9953619371E-01    1.4671306204E+01
10054400    1.0962285839E+00    1.3231187845E-01    1.4972279019E+01
10054800    1.0837410012E+00    8.0277217533E-02    1.5273069523E+01
10055200    1.0841861752E+00    4.1093889671E-02    1.5568416918E+01
10055600    1.0962260680E+00    1.3045494551E-02    1.5853532833E+01
10056000    1.1176411726E+00   -5.5048111542E-03    1.6124904713E+01
10056400    1.1452040784E+00   -1.6872453171E-02    1.6380621786E+01
10056800    1.1754380143E+00   -2.3078936211E-02    1.6620206704E+01
10057200    1.2050442795E+00   -2.5233420690E-02    1.6844240543E+01
10057600    1.2308696893E+00   -2.4373974932E-02    1.7053914584E+01
10058000    1.2501150101E+00   -2.2305815820E-02    1.7250603279E+01
10058400    1.2607991404E+00   -2.1421779299E-02    1.7435544992E+01
10058800    1.2621053336E+00   -2.3848224902E-02    1.7609685681E+01
10059200    1.2544101018E+00   -3.0684919642E-02    1.7773683791E+01
10059600    1.2390159566E+00   -4.1778977770E-02    1.7927988947E+01
10060000    1.2177276779E+00   -5.5991774784E-02    1.8072927858E+01
10060400    1.1924335175E+00   -7.1691738585E-02    1.8208781050E+01
10060800    1.1648089212E+00   -8.7245189141E-02    1.8335839450E+01
10061200    1.1361816602E+00   -1.0137697092E-01    1.8454438383E+01
10061600    1.1075269324E+00   -1.1334075930E-01    1.8564961476E+01
10062000    1.0795311657E+00   -1.2290416993E-01    1.8667812559E+01
10062400    1.0526696179E+00   -1.3021354551E-01    1.8763376078E+01
10062800    1.0272686245E+00   -1.3562438828E-01    1.8851987379E+01
10063200    1.0035474791E+00   -1.3955942261E-01    1.8933919123E+01
10063600    9.8164576281E-01   -1.4241718196E-01    1.9009379880E+01
10064000    9.6164258521E-01   -1.4452716973E-01    1.9078519509E+01
10064400    9.4357157003E-01   -1.4613747757E-01    1.9141437810E+01
10064800    9.2743320501E-01   -1.4742066653E-01    1.9198194580E+01
10065200    9.1320511877E-01   -1.4848748819E-01    1.9248819777E+01
10065600    9.0085052871E-01   -1.4940219385E-01    1.9293322760E+01
10066000    8.9032506092E-01   -1.5019637220E-01    1.9331699936E+01
10066400    8.8158214727E-01   -1.5088023574E-01    1.9363940600E+01
10066800    8.7457720236E-01   -1.5145129523E-01    1.9390031107E+01
10067200    8.6927077270E-01   -1.5190077161E-01    1.9409957718E+01
10067600    8.6563083506E-01   -1.5221818308E-01    1.9423708487E+01
10068000    8.6363439766E-01   -1.5239449316E-01    1.9431274460E+01
10068400    8.6326852679E-01   -1.5242410993E-01    1.9432650411E+01
10068800    8.6453088529E-01   -1.5230592811E-01    1.9427835207E+01
10069200    8.6742983024E-01   -1.5204351516E-01    1.9416831877E+01
10069600    8.7198407873E-01   -1.5164445949E-01    1.9399647388E+01
10070000    8.7822191118E-01   -1.5111881682E-01    1.9376292087E+01
10070400    8.8617984312E-01   -1.5047650380E-01    1.9346778738E+01
10070800    8.9590065830E-01   -1.4972339281E-01    1.9311120969E+01
10071200    9.0743066227E-01   -1.4885576129E-01    1.9269330900E+01
10071600    9.2081598854E-01   -1.4785266966E-01    1.9221415606E+01
10072000    9.3609777105E-01   -1.4666585037E-01    1.9167372048E+01
10072400    9.5330598369E-01   -1.4520692900E-01    1.9107180223E+01
10072800    9.7245174151E-01   -1.4333250635E-01    1.9040794556E+01
10073200    9.9351786011E-01   -1.4082914504E-01    1.8968134024E+01
10073600    1.0164474622E+00   -1.3740295418E-01    1.8889071896E+01
10074000    1.0411302662E+00   -1.3268229969E-01    1.8803426256E+01
10074400    1.0673855278E+00   -1.2624641184E-01    1.8710952854E+01
10074800    1.0949389082E+00   -1.1769490113E-01    1.8611342943E+01
10075200    1.1233878535E+00   -1.0676841000E-01    1.8504230794E+01
10075600    1.1521485441E+00   -9.3511594884E-02    1.8389216303E+01
10076000    1.1803829368E+00   -7.8433884766E-02    1.8265902142E+01
10076400    1.2069231492E+00   -6.2588159247E-02    1.8133930249E+01
10076800    1.2302380020E+00   -4.7486758187E-02    1.7992993243E+01
10077200    1.2485039380E+00   -3.4820535493E-02    1.7842812254E+01
10077600    1.2598303450E+00   -2.6013201395E-02    1.7683090094E+01
10078000    1.2626352668E+00   -2.1706490427E-02    1.7513442434E+01
10078400    1.2560861367E+00   -2.1357892024E-02    1.7333314536E+01
10078800    1.2404569103E+00   -2.3222786708E-02    1.7141895309E+01
10079200    1.2172417240E+00   -2.4903878468E-02    1.6938067336E+01
10079600    1.1889385895E+00   -2.4252598832E-02    1.6720485742E+01
10080000    1.1585949993E+00   -1.9939786962E-02    1.6487831377E+01
10080400    1.1294455167E+00   -1.1033721993E-02    1.6239198604E+01
10080800    1.1048970177E+00    4.0589247472E-03    1.5974547606E+01
10081200    1.0883878616E+00    2.7691122385E-02    1.5695120656E+01
10081600    1.0826386918E+00    6.1819989254E-02    1.5403730393E+01
10082000    1.0892960877E+00    1.0795511674E-01    1.5104681469E+01
10082400    1.1094469947E+00    1.6826361103E-01    1.4803138646E+01
10082800    1.1433127193E+00    2.4463343975E-01    1.4504224838E+01
10083200    1.1888585034E+00    3.3576792512E-01    1.4212154896E+01
10083600    1.2414181461E+00    4.3545704037E-01    1.3929546741E+01
10084000    1.2947076339E+00    5.3348202070E-01    1.3657145002E+01
10084400    1.3418263774E+00    6.1849753423E-01    1.3394080114E+01
10084800    1.3759578617E+00    6.8116047335E-01    1.3138397700E+01
10085200    1.3913661952E+00    7.1585729309E-01    1.2887561579E+01
10085600    1.3848490059E+00    7.2081701882E-01    1.2638802103E+01
10086000    1.3567931667E+00    6.9724434947E-01    1.2389335229E+01
10086400    1.3108670318E+00    6.4792467985E-01    1.2136516097E+01
10086800    1.2524533988E+00    5.7605019703E-01    1.1877965034E+01
10087200    1.1869687615E+00    4.8540410217E-01    1.1611745890E+01
10087600    1.1192421066E+00    3.8194635901E-01    1.1336690584E+01
10088000    1.0539918654E+00    2.7475543817E-01    1.1052907110E+01
10088400    9.9613457185E-01    1.7398714992E-01    1.0762300882E+01
10088800    9.4969083440E-01    8.6793529959E-02    1.0468680657E+01
10089200    9.1638288911E-01    1.5471917463E-02    1.0177238407E+01
10089600    8.9553360941E-01   -4.1365638716E-02    9.8936477989E+00
10090000    8.8536621113E-01   -8.6431589850E-02    9.6231513391E+00
10090400    8.8470281917E-01   -1.2172899813E-01    9.3697269984E+00
10090800    8.9272230523E-01   -1.4882023616E-01    9.1355079199E+00
10091200    9.0794794356E-01   -1.6966989888E-01    8.9208682748E+00
10091600    9.2834513079E-01   -1.8639911280E-01    8.7250058974E+00
10092000    9.5185591308E-01   -2.0073978681E-01    8.5465517607E+00
10092400    9.7670200155E-01   -2.1382892696E-01    8.3839654401E+00
10092800    1.0014770155E+00   -2.2629381884E-01    8.2357507237E+00
10093200    1.0251498047E+00   -2.3843057784E-01    8.1005636574E+00
10093600    1.0470365737E+00   -2.5035456935E-01    7.9772444902E+00
10094000    1.0667548928E+00   -2.6208977438E-01    7.8648083857E+00
10094400    1.0841627406E+00   -2.7361001701E-01    7.7624209157E+00
10094800    1.0992905678E+00   -2.8485505586E-01    7.6693691293E+00
10095200    1.1122771644E+00   -2.9573867138E-01    7.5850343413E+00
10095600    1.1233176413E+00   -3.0615715514E-01    7.5088717312E+00
10096000    1.1326268466E+00   -3.1600015293E-01    7.4403980033E+00
10096400    1.1404170239E+00   -3.2516236137E-01    7.3791845833E+00
10096800    1.1468860961E+00   -3.3355352011E-01    7.3248532405E+00
10097200    1.1522126140E+00   -3.4110472035E-01    7.2770724940E+00
10097600    1.1565542672E+00   -3.4777039646E-01    7.2355544217E+00
10098000    1.1600479886E+00   -3.5352661548E-01    7.2000518732E+00
10098400    1.1628106137E+00   -3.5836693586E-01    7.1703560474E+00
10098800    1.1649396310E+00   -3.6229716249E-01    7.1462943501E+00
10099200    1.1665138555E+00   -3.6533003452E-01    7.1277284822E+00
10099600    1.1675939800E+00   -3.6748050485E-01    7.1145527736E+00
10100000    1.1682229998E+00   -3.6876195423E-01    7.1066928102E+00
10100400    1.1684265147E+00   -3.6918347549E-01    7.1041044117E+00
10100800    1.1682129103E+00   -3.6874825526E-01    7.1067730015E+00
10101200    1.1675734184E+00   -3.6745304298E-01    7.1147133956E+00
10101600    1.1664820574E+00   -3.6528869950E-01    7.1279700190E+00
10102000    1.1648954529E+00   -3.6224183273E-01    7.1466175407E+00
10102400    1.1627525371E+00   -3.5829752988E-01    7.1707619018E+00
10102800    1.1599741269E+00   -3.5344315772E-01    7.2005416926E+00
10103200    1.1564623763E+00   -3.4767309264E-01    7.2361298241E+00
10103600    1.1521001081E+00   -3.4099403437E-01    7.2777354452E+00
10104000    1.1467500727E+00   -3.3343023978E-01    7.3256060924E+00
10104400    1.1402543038E+00   -3.2502763696E-01    7.3800301221E+00
10104800    1.1324340410E+00   -3.1585549229E-01    7.4413395101E+00
10105200    1.1230912686E+00   -3.0600436606E-01    7.5099130595E+00
10105600    1.1120138484E+00   -2.9557975600E-01    7.5861800167E+00
10106000    1.0989873624E+00   -2.8469207941E-01    7.6706244867E+00
10106400    1.0838176234E+00   -2.7344498371E-01    7.7637923038E+00
10106800    1.0663674488E+00   -2.6192453582E-01    7.8663034678E+00
10107200    1.0466088393E+00   -2.5019075508E-01    7.9788726370E+00
10107600    1.0246871737E+00   -2.3826946563E-01    8.1023363769E+00
10108000    1.0009890512E+00   -2.2613595191E-01    8.2376820558E+00
10108400    9.7620300598E-01   -2.1367317906E-01    8.3860722142E+00
10108800    9.5136518305E-01   -2.0058160709E-01    8.5488534671E+00
10109200    9.2788685154E-01   -1.8622809041E-01    8.7275237102E+00
10109600    9.0755036831E-01   -1.6946776124E-01    8.9236227974E+00
10110000    8.9241514236E-01   -1.4856159255E-01    9.1385150632E+00
10110400    8.8451128657E-01   -1.2138702955E-01    9.3729908676E+00
10110800    8.8530479946E-01   -8.5985528309E-02    9.6266552739E+00
10111200    8.9561311237E-01   -4.0796581565E-02    9.8973487297E+00
10111600    9.1662415726E-01    1.6194018080E-02    1.0181070629E+01
10112000    9.5011096605E-01    8.7695507581E-02    1.0472566180E+01
10112400    9.9672254123E-01    1.7505881199E-01    1.0766161633E+01
10112800    1.0547022478E+00    2.7592705872E-01    1.1056678359E+01
10113200    1.1200091134E+00    3.8309472100E-01    1.1340331709E+01
10113600    1.1877294129E+00    4.8640460404E-01    1.1615243120E+01
10114000    1.2531502886E+00    5.7682021709E-01    1.1881325861E+01
10114400    1.3114373323E+00    6.4841877146E-01    1.2139761335E+01
10114800    1.3571668003E+00    6.9742595471E-01    1.2392493287E+01
10115200    1.3849653572E+00    7.2064618061E-01    1.2641905670E+01
10115600    1.3911986848E+00    7.1530521135E-01    1.2890645715E+01
10116000    1.3755274938E+00    6.8023383452E-01    1.3141498046E+01
10116400    1.3411946856E+00    6.1725473829E-01    1.3397230726E+01
10116800    1.2939567410E+00    5.3203456505E-01    1.3660375343E+01
10117200    1.2406333993E+00    4.3395143613E-01    1.3932876958E+01
10117600    1.1881184922E+00    3.3434739636E-01    1.4215589883E+01
10118000    1.1426806254E+00    2.4339682784E-01    1.4507749137E+01
10118400    1.1089589082E+00    1.6724526193E-01    1.4806716008E+01
10118800    1.0889581046E+00    1.0713681060E-01    1.5108259914E+01
10119200    1.0824419593E+00    6.1166687225E-02    1.5407250502E+01
10119600    1.0883201430E+00    2.7177466859E-02    1.5698525766E+01
10120000    1.1049371748E+00    3.6618096873E-03    1.5977793933E+01
10120400    1.1295610454E+00   -1.1345363954E-02    1.6242260164E+01
10120800    1.1587507194E+00   -2.0193199588E-02    1.6490698750E+01
10121200    1.1891013666E+00   -2.4464220288E-02    1.6723162119E+01
10121600    1.2173797991E+00   -2.5089633573E-02    1.6940563516E+01
10122000    1.2405423399E+00   -2.3406378140E-02    1.7144224847E+01
10122400    1.2561000509E+00   -2.1566553715E-02    1.7335490129E+01
10122800    1.2625714242E+00   -2.1960449270E-02    1.7515474258E+01
10123200    1.2596948675E+00   -2.6318225771E-02    1.7684986013E+01
10123600    1.2483117252E+00   -3.5167587898E-02    1.7844578723E+01
10124000    1.2300076668E+00   -4.7856943292E-02    1.7994636167E+01
10124400    1.2066724310E+00   -6.2959234792E-02    1.8135455722E+01
10124800    1.1801258547E+00   -7.8785816000E-02    1.8267316951E+01
10125200    1.1518945271E+00   -9.3830095161E-02    1.8390528175E+01
10125600    1.1231422870E+00   -1.0704615033E-01    1.8505448292E+01
10126000    1.0947042885E+00   -1.1793069932E-01    1.8612474970E+01
10126400    1.0671625780E+00   -1.2644327702E-01    1.8712008057E+01
10126800    1.0409187211E+00   -1.3284533731E-01    1.8804412621E+01
10127200    1.0162465271E+00   -1.3753777042E-01    1.8889996578E+01
10127600    9.9332645931E-01   -1.4094090858E-01    1.8969003329E+01
10128000    9.7226865616E-01   -1.4342554292E-01    1.9041613999E+01
