 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  415300    1.2629216142E+00   -1.0344551678E-01    1.7388902146E+01
  415400    1.1620274538E+00   -3.1176960384E-02    1.6664623445E+01
  415500    1.0961585564E+00   -3.1493049983E-02    1.5813792553E+01
  415600    1.1314792815E+00   -4.6622635194E-02    1.4920461170E+01
  415700    1.2431843368E+00    1.2878524132E-03    1.4106738263E+01
  415800    1.3241894172E+00    1.4488903979E-01    1.3404250201E+01
  415900    1.2809613667E+00    3.1578424853E-01    1.2781728521E+01
  416000    1.1440504151E+00    4.1007123123E-01    1.2212727237E+01
  416100    9.9987726790E-01    4.1795456458E-01    1.1693907439E+01
  416200    8.9191826504E-01    3.8326115880E-01    1.1253148794E+01
  416300    8.2938110764E-01    3.4548798127E-01    1.0946858375E+01
  416400    8.0819858081E-01    3.2891634163E-01    1.0828890620E+01
  416500    8.2460331285E-01    3.4212437511E-01    1.0921423022E+01
  416600    8.8170135734E-01    3.7847312846E-01    1.1207298868E+01
  416700    9.8423872388E-01    4.1562719412E-01    1.1635567579E+01
  416800    1.1255610158E+00    4.1569543161E-01    1.2147990415E+01
  416900    1.2677961788E+00    3.3332847711E-01    1.2712371801E+01
  417000    1.3267589296E+00    1.6711614136E-01    1.3328753990E+01
  417100    1.2575350613E+00    1.4233459974E-02    1.4021255770E+01
  417200    1.1432530737E+00   -4.4876704372E-02    1.4822954404E+01
  417300    1.0961802024E+00   -3.3581271624E-02    1.5713581863E+01
  417400    1.1526968537E+00   -2.8157602364E-02    1.6576750198E+01
  417500    1.2545691588E+00   -9.2008151231E-02    1.7317647017E+01
  417600    1.3049153676E+00   -2.2569080591E-01    1.7936113988E+01
  417700    1.2579489032E+00   -3.6003779159E-01    1.8456681065E+01
  417800    1.1567436383E+00   -4.3500997647E-01    1.8888287885E+01
  417900    1.0594391269E+00   -4.5609657969E-01    1.9226586570E+01
  418000    9.9235803326E-01   -4.5265711771E-01    1.9458626653E+01
  418100    9.6172734235E-01   -4.4670127439E-01    1.9568513935E+01
  418200    9.6790471436E-01   -4.4796557996E-01    1.9546462145E+01
  418300    1.0108947623E+00   -4.5451252400E-01    1.9394667195E+01
  418400    1.0893024584E+00   -4.5255459302E-01    1.9126017161E+01
  418500    1.1921929800E+00   -4.1645435657E-01    1.8756425991E+01
  418600    1.2826434579E+00   -3.1958606284E-01    1.8296402836E+01
  418700    1.2983273562E+00   -1.7614070195E-01    1.7746581572E+01
  418800    1.2214058559E+00   -6.0844432021E-02    1.7092240481E+01
  418900    1.1236030951E+00   -2.3525384771E-02    1.6308756514E+01
  419000    1.0982303500E+00   -4.0082037322E-02    1.5422851240E+01
  419100    1.1759345950E+00   -3.5972927619E-02    1.4553154284E+01
  419200    1.2894756716E+00    5.4501688301E-02    1.3790472482E+01
  419300    1.3216710522E+00    2.2420900176E-01    1.3128091856E+01
  419400    1.2271437816E+00    3.6970165236E-01    1.2532162145E+01
  419500    1.0788130510E+00    4.2235304619E-01    1.1985676740E+01
  419600    9.4811713622E-01    4.0634295177E-01    1.1497729765E+01
  419700    8.6013239178E-01    3.6671996623E-01    1.1110190620E+01
  419800    8.1639289020E-01    3.3641073701E-01    1.0882273508E+01
  419900    8.1166775588E-01    3.3269080306E-01    1.0855770424E+01
  420000    8.4507021950E-01    3.5748502912E-01    1.1035780871E+01
  420100    9.2158112093E-01    3.9747904424E-01    1.1389097735E+01
  420200    1.0427342615E+00    4.2358429369E-01    1.1857770572E+01
  420300    1.1915361808E+00    3.9253727587E-01    1.2392696554E+01
  420400    1.3088156565E+00    2.6811156103E-01    1.2976790547E+01
  420500    1.3096661437E+00    9.2703520409E-02    1.3621258888E+01
  420600    1.2058274857E+00   -2.2449044997E-02    1.4357624507E+01
  420700    1.1100258560E+00   -4.3579315804E-02    1.5206636443E+01
  420800    1.1097467617E+00   -2.4648496259E-02    1.6102502566E+01
  420900    1.1975015231E+00   -4.4746864452E-02    1.6918565344E+01
  421000    1.2881135812E+00   -1.4386961397E-01    1.7603851408E+01
  421100    1.2955765763E+00   -2.8915156068E-01    1.8178720266E+01
  421200    1.2158604291E+00   -4.0109546711E-01    1.8662141164E+01
  421300    1.1101240212E+00   -4.4907311633E-01    1.9056568782E+01
  421400    1.0235666967E+00   -4.5551335339E-01    1.9353400432E+01
  421500    9.7143983449E-01   -4.4849148046E-01    1.9537066601E+01
  421600    9.5617717025E-01   -4.4487888051E-01    1.9592790739E+01
  421700    9.7767667479E-01   -4.4947400475E-01    1.9515328529E+01
  421800    1.0359102228E+00   -4.5550442163E-01    1.9312083420E+01
  421900    1.1272081997E+00   -4.4406084012E-01    1.8998737603E+01
  422000    1.2324831172E+00   -3.8616350535E-01    1.8590141539E+01
  422100    1.3011536980E+00   -2.6464461183E-01    1.8093349734E+01
  422200    1.2768084014E+00   -1.2175827137E-01    1.7503526483E+01
  422300    1.1794453104E+00   -3.5484170408E-02    1.6799068559E+01
  422400    1.1011050624E+00   -2.6164185378E-02    1.5965004578E+01
  422500    1.1185092855E+00   -4.4435448984E-02    1.5068931177E+01
  422600    1.2232343204E+00   -1.1127496298E-02    1.4237517723E+01
  422700    1.3174202986E+00    1.1783384711E-01    1.3519488055E+01
  422800    1.2964992219E+00    2.9195657825E-01    1.2887968653E+01
  422900    1.1695390934E+00    4.0217614593E-01    1.2313923383E+01
  423000    1.0231058243E+00    4.2222156388E-01    1.1789941617E+01
  423100    9.0849300129E-01    3.9232293971E-01    1.1337675683E+01
  423200    8.3871507976E-01    3.5370430347E-01    1.1008832316E+01
  423300    8.1105456825E-01    3.3295914698E-01    1.0858865868E+01
  423400    8.2117039681E-01    3.4111424114E-01    1.0915710306E+01
  423500    8.7097630398E-01    3.7411780191E-01    1.1168916096E+01
  423600    9.6548138666E-01    4.1252622249E-01    1.1573017163E+01
  423700    1.1009843470E+00    4.2131130014E-01    1.2069971355E+01
  423800    1.2469611174E+00    3.5503711117E-01    1.2622944297E+01
  423900    1.3255708865E+00    1.9903469801E-01    1.3227218456E+01
  424000    1.2753066668E+00    3.6210131606E-02    1.3902974428E+01
  424100    1.1602389926E+00   -3.9257219987E-02    1.4684186572E+01
  424200    1.0966723566E+00   -3.5219993706E-02    1.5565936920E+01
  424300    1.1378477776E+00   -2.3273001654E-02    1.6443848609E+01
  424400    1.2393032406E+00   -7.3834525876E-02    1.7208896015E+01
  424500    1.3040301451E+00   -2.0014935065E-01    1.7848051318E+01
  424600    1.2712060145E+00   -3.4124697324E-01    1.8386771780E+01
  424700    1.1726081564E+00   -4.2730305958E-01    1.8837221345E+01
  424800    1.0702564722E+00   -4.5462630363E-01    1.9196955467E+01
  424900    9.9586074009E-01   -4.5235172871E-01    1.9453822364E+01
  425000    9.5768517169E-01   -4.4489975840E-01    1.9590985198E+01
  425100    9.5635606658E-01   -4.4444370962E-01    1.9596176197E+01
  425200    9.9182686924E-01   -4.5140000840E-01    1.9468978485E+01
  425300    1.0636035473E+00   -4.5450235730E-01    1.9221082631E+01
  425400    1.1643702888E+00   -4.3027402031E-01    1.8869394751E+01
  425500    1.2648874268E+00   -3.4931238938E-01    1.8426681079E+01
  425600    1.3047014410E+00   -2.1086872898E-01    1.7896249934E+01
  425700    1.2463798246E+00   -8.0502818260E-02    1.7267269483E+01
  425800    1.1438846929E+00   -2.3523810416E-02    1.6514348612E+01
  425900    1.0946183792E+00   -3.2673380351E-02    1.5643821159E+01
  426000    1.1499218675E+00   -4.0924026669E-02    1.4758224357E+01
  426100    1.2648681102E+00    2.5475353125E-02    1.3968401293E+01
  426200    1.3255665088E+00    1.8233608308E-01    1.3286584106E+01
  426300    1.2583433905E+00    3.4335406881E-01    1.2679252722E+01
  426400    1.1154896738E+00    4.1866452137E-01    1.2124481179E+01
  426500    9.7764879980E-01    4.1558596073E-01    1.1624325836E+01
  426600    8.7910509827E-01    3.7892653787E-01    1.1211976610E+01
  426700    8.2522330842E-01    3.4482970290E-01    1.0943899915E+01
  426800    8.1141669785E-01    3.3412017064E-01    1.0867694341E+01
  426900    8.3526221876E-01    3.5231975282E-01    1.0997670332E+01
  427000    9.0065448897E-01    3.8996839781E-01    1.1309887062E+01
  427100    1.0109716161E+00    4.2210327832E-01    1.1751196215E+01
  427200    1.1555580162E+00    4.0877735315E-01    1.2268665817E+01
  427300    1.2879111102E+00    3.0768228157E-01    1.2837699059E+01
  427400    1.3214734047E+00    1.3543524340E-01    1.3463257129E+01
  427500    1.2348365464E+00   -1.5913196204E-03    1.4172610275E+01
  427600    1.1265676487E+00   -4.2903000762E-02    1.4995109931E+01
  427700    1.0999078633E+00   -2.6356782713E-02    1.5891587566E+01
  427800    1.1723701385E+00   -3.1064808619E-02    1.6737302967E+01
  427900    1.2721625677E+00   -1.1154974823E-01    1.7455441947E+01
  428000    1.3039064412E+00   -2.5383710604E-01    1.8057035991E+01
  428100    1.2392441060E+00   -3.8035984244E-01    1.8565092163E+01
  428200    1.1324904758E+00   -4.4256866245E-01    1.8985914652E+01
  428300    1.0373974748E+00   -4.5525788835E-01    1.9313156297E+01
  428400    9.7502262286E-01   -4.4839452313E-01    1.9531844668E+01
  428500    9.4949117472E-01   -4.4230181518E-01    1.9625188271E+01
  428600    9.6071828611E-01   -4.4502993567E-01    1.9584259546E+01
  428700    1.0088159257E+00   -4.5306607297E-01    1.9413240404E+01
  428800    1.0922191404E+00   -4.5098017998E-01    1.9127003306E+01
  428900    1.1986001871E+00   -4.1160961978E-01    1.8742404462E+01
  429000    1.2877357902E+00   -3.0892251754E-01    1.8269635713E+01
  429100    1.2962368220E+00   -1.6290509172E-01    1.7708019735E+01
  429200    1.2135613915E+00   -5.1936180632E-02    1.7040804518E+01
  429300    1.1180457641E+00   -2.0558347714E-02    1.6244122971E+01
  429400    1.1012362390E+00   -3.8467939030E-02    1.5353263015E+01
  429500    1.1854786138E+00   -2.8957432140E-02    1.4491074921E+01
  429600    1.2959989056E+00    6.9515494517E-02    1.3739565339E+01
  429700    1.3172637779E+00    2.4079130742E-01    1.3086369045E+01
  429800    1.2156797060E+00    3.7892117192E-01    1.2498689985E+01
  429900    1.0682433991E+00    4.2468373260E-01    1.1961909866E+01
  430000    9.4166219104E-01    4.0629692106E-01    1.1487350897E+01
  430100    8.5793605366E-01    3.6764939997E-01    1.1117506346E+01
  430200    8.1765357098E-01    3.3985990714E-01    1.0909061146E+01
  430300    8.1597228207E-01    3.3863752147E-01    1.0899967319E+01
  430400    8.5261844221E-01    3.6466421999E-01    1.1092061693E+01
  430500    9.3239237560E-01    4.0360905641E-01    1.1450410619E+01
  430600    1.0557764337E+00    4.2564143778E-01    1.1918721501E+01
  430700    1.2035615647E+00    3.8737244089E-01    1.2452019812E+01
  430800    1.3131260788E+00    2.5631660949E-01    1.3036293735E+01
  430900    1.3031857069E+00    8.2921797329E-02    1.3684227350E+01
  431000    1.1960956716E+00   -2.3939996096E-02    1.4427794443E+01
  431100    1.1060939877E+00   -3.9237460114E-02    1.5283855015E+01
  431200    1.1146423185E+00   -2.0765213539E-02    1.6178634319E+01
  431300    1.2069168078E+00   -4.6949123014E-02    1.6986771276E+01
  431400    1.2937845960E+00   -1.5328438401E-01    1.7665047176E+01
  431500    1.2919909470E+00   -3.0041685269E-01    1.8235933012E+01
  431600    1.2053121562E+00   -4.0785840343E-01    1.8717581237E+01
  431700    1.0973086068E+00   -4.5045755280E-01    1.9111687513E+01
  431800    1.0109156447E+00   -4.5330865083E-01    1.9408601135E+01
  431900    9.5970295473E-01   -4.4455859702E-01    1.9591366694E+01
  432000    9.4544678854E-01   -4.4069984536E-01    1.9644283875E+01
  432100    9.6791808744E-01   -4.4619605941E-01    1.9562100822E+01
  432200    1.0272661507E+00   -4.5398975852E-01    1.9353063082E+01
  432300    1.1202103777E+00   -4.4486394067E-01    1.9034141513E+01
  432400    1.2282683664E+00   -3.8921417856E-01    1.8621264584E+01
  432500    1.3010029318E+00   -2.6831637455E-01    1.8121895584E+01
  432600    1.2799661147E+00   -1.2321138844E-01    1.7531181473E+01
  432700    1.1829455460E+00   -3.3816091640E-02    1.6827382427E+01
  432800    1.1023958897E+00   -2.2575475289E-02    1.5994424897E+01
  432900    1.1167906627E+00   -4.1040515511E-02    1.5097760953E+01
  433000    1.2197646159E+00   -9.9060068540E-03    1.4264452334E+01
  433100    1.3151771384E+00    1.1603230293E-01    1.3545484286E+01
  433200    1.2980643282E+00    2.8932504557E-01    1.2914914983E+01
  433300    1.1741129946E+00    4.0172471368E-01    1.2343834208E+01
  433400    1.0286667520E+00    4.2453276492E-01    1.1824507769E+01
  433500    9.1382174019E-01    3.9666012520E-01    1.1376965969E+01
  433600    8.4315568517E-01    3.5901589227E-01    1.1050135824E+01
  433700    8.1442406098E-01    3.3813697018E-01    1.0897688433E+01
  433800    8.2349131878E-01    3.4527666519E-01    1.0947705560E+01
  433900    8.7196686696E-01    3.7686510645E-01    1.1191074879E+01
  434000    9.6455269071E-01    4.1424798009E-01    1.1584652538E+01
  434100    1.0979403644E+00    4.2340475814E-01    1.2072703578E+01
  434200    1.2430420015E+00    3.5960239579E-01    1.2619019179E+01
  434300    1.3240761557E+00    2.0643455040E-01    1.3218134693E+01
  434400    1.2776551814E+00    4.3076017114E-02    1.3889049051E+01
  434500    1.1633752068E+00   -3.5104642296E-02    1.4665365109E+01
  434600    1.0972530385E+00   -3.2671496624E-02    1.5544928980E+01
  434700    1.1357848697E+00   -1.9901550672E-02    1.6426219856E+01
  434800    1.2374075482E+00   -6.8639581223E-02    1.7197581312E+01
  434900    1.3046013297E+00   -1.9475258070E-01    1.7843149213E+01
  435000    1.2730679027E+00   -3.3813371429E-01    1.8388717214E+01
  435100    1.1728454310E+00   -4.2621787520E-01    1.8847511619E+01
  435200    1.0674530437E+00   -4.5367649759E-01    1.9217600918E+01
  435300    9.8986715995E-01   -4.5020244312E-01    1.9486500762E+01
  435400    9.4865908991E-01   -4.4123349362E-01    1.9636111923E+01
  435500    9.4433840587E-01   -4.3989917899E-01    1.9652515308E+01
  435600    9.7678677319E-01   -4.4754756723E-01    1.9534105100E+01
  435700    1.0459714116E+00   -4.5393027278E-01    1.9292517662E+01
  435800    1.1463145720E+00   -4.3649721890E-01    1.8945896413E+01
  435900    1.2524711026E+00   -3.6471105818E-01    1.8508743840E+01
  436000    1.3060359507E+00   -2.3032565589E-01    1.7985807226E+01
  436100    1.2599656148E+00   -9.2217630297E-02    1.7368030237E+01
  436200    1.1570934413E+00   -2.3432840600E-02    1.6630421950E+01
  436300    1.0955890864E+00   -2.6494116063E-02    1.5770121875E+01
  436400    1.1371088668E+00   -3.9599430793E-02    1.4878408443E+01
  436500    1.2494432277E+00    1.3921156574E-02    1.4074169557E+01
  436600    1.3235165841E+00    1.6067415788E-01    1.3381759343E+01
  436700    1.2734301208E+00    3.2710918380E-01    1.2769301920E+01
  436800    1.1366462622E+00    4.1531579931E-01    1.2212695582E+01
  436900    9.9646871886E-01    4.2118824730E-01    1.1710547775E+01
  437000    8.9270642371E-01    3.8792872054E-01    1.1290551445E+01
  437100    8.3322673659E-01    3.5298315477E-01    1.1005253040E+01
  437200    8.1428895774E-01    3.3885536414E-01    1.0903478655E+01
  437300    8.3291485107E-01    3.5296862755E-01    1.1004087657E+01
  437400    8.9210378490E-01    3.8804157979E-01    1.1288711281E+01
  437500    9.9568520232E-01    4.2165527888E-01    1.1708751579E+01
  437600    1.1359481003E+00    4.1632485807E-01    1.2211506597E+01
  437700    1.2732598369E+00    3.2853535219E-01    1.2769024215E+01
  437800    1.3240391499E+00    1.6193697024E-01    1.3382586071E+01
  437900    1.2503124741E+00    1.4790251619E-02    1.4076283346E+01
  438000    1.1382551481E+00   -3.8928426072E-02    1.4881940341E+01
  438100    1.0972132788E+00   -2.6005458959E-02    1.5774919865E+01
  438200    1.1591615664E+00   -2.3558362887E-02    1.6636202369E+01
  438300    1.2618975410E+00   -9.3512445133E-02    1.7374839133E+01
  438400    1.3066817772E+00   -2.3279282120E-01    1.7993962457E+01
  438500    1.2511524146E+00   -3.6719704404E-01    1.8518573233E+01
  438600    1.1435912698E+00   -4.3791531059E-01    1.8957677434E+01
  438700    1.0426300266E+00   -4.5410315095E-01    1.9306384797E+01
  438800    9.7326677375E-01   -4.4674851164E-01    1.9549843698E+01
  438900    9.4080769752E-01   -4.3850859567E-01    1.9669526070E+01
  439000    9.4513511239E-01   -4.3964060204E-01    1.9653645924E+01
  439100    9.8631940570E-01   -4.4879462133E-01    1.9503979569E+01
  439200    1.0639142276E+00   -4.5288097446E-01    1.9234866794E+01
  439300    1.1696089336E+00   -4.2654552754E-01    1.8864922571E+01
  439400    1.2710546722E+00   -3.3987055506E-01    1.8407024015E+01
  439500    1.3049603696E+00   -1.9683772245E-01    1.7863295299E+01
  439600    1.2394175296E+00   -6.9062162107E-02    1.7220697246E+01
  439700    1.1369189843E+00   -1.8279746426E-02    1.6453183021E+01
  439800    1.0954281794E+00   -3.0364282657E-02    1.5574327487E+01
  439900    1.1587276444E+00   -3.4562849025E-02    1.4694042290E+01
  440000    1.2730359121E+00    3.9933409076E-02    1.3916142724E+01
  440100    1.3235813361E+00    2.0047238051E-01    1.3244999194E+01
  440200    1.2475733932E+00    3.5518462479E-01    1.2647258540E+01
  440300    1.1045412518E+00    4.2276062354E-01    1.2103531750E+01
  440400    9.7088292819E-01    4.1657100595E-01    1.1618166977E+01
  440500    8.7700249161E-01    3.8067868718E-01    1.1225113158E+01
  440600    8.2690850183E-01    3.4921617913E-01    1.0978239487E+01
  440700    8.1625176316E-01    3.4122348700E-01    1.0920824626E+01
  440800    8.4330839449E-01    3.6087267095E-01    1.1063571194E+01
  440900    9.1194044965E-01    3.9768879884E-01    1.1380607036E+01
  441000    1.0245986892E+00    4.2604473529E-01    1.1820288339E+01
  441100    1.1688042483E+00    4.0578380096E-01    1.2334223600E+01
  441200    1.2946615721E+00    2.9716816906E-01    1.2901572312E+01
  441300    1.3168598874E+00    1.2479015968E-01    1.3528944822E+01
  441400    1.2246368456E+00   -4.1914397096E-03    1.4244295845E+01
  441500    1.1205376485E+00   -3.8420702332E-02    1.5074552549E+01
  441600    1.1029365299E+00   -2.0661763316E-02    1.5972571131E+01
  441700    1.1818204959E+00   -3.0618409837E-02    1.6811719854E+01
  441800    1.2800305324E+00   -1.1908651432E-01    1.7522840755E+01
  441900    1.3027114501E+00   -2.6562285154E-01    1.8120774581E+01
  442000    1.2290781100E+00   -3.8880239121E-01    1.8628116317E+01
  442100    1.1182339885E+00   -4.4499445309E-01    1.9050476849E+01
  442200    1.0222704467E+00   -4.5297209582E-01    1.9380474564E+01
  442300    9.6020647140E-01   -4.4336684311E-01    1.9601358314E+01
  442400    9.3523331265E-01   -4.3631831569E-01    1.9694690898E+01
  442500    9.4697167983E-01   -4.3967298630E-01    1.9650899441E+01
  442600    9.9566865493E-01   -4.4976599560E-01    1.9474749965E+01
  442700    1.0802779589E+00   -4.5102551420E-01    1.9182663691E+01
  442800    1.1895266440E+00   -4.1586432675E-01    1.8793262268E+01
  442900    1.2844861931E+00   -3.1631011056E-01    1.8317803217E+01
  443000    1.3000690758E+00   -1.6874942231E-01    1.7755942739E+01
  443100    1.2204328434E+00   -5.2329386968E-02    1.7091124193E+01
  443200    1.1222156633E+00   -1.6310836253E-02    1.6298391326E+01
  443300    1.0995527362E+00   -3.3216331264E-02    1.5408429844E+01
  443400    1.1791795275E+00   -2.7000179665E-02    1.4542370701E+01
  443500    1.2904355619E+00    6.5721057911E-02    1.3786865672E+01
  443600    1.3183427560E+00    2.3394452296E-01    1.3132579702E+01
  443700    1.2232627093E+00    3.7534914656E-01    1.2546927411E+01
  443800    1.0780757496E+00    4.2638317476E-01    1.2014731932E+01
  443900    9.5101239796E-01    4.1184989928E-01    1.1545378275E+01
  444000    8.6558439752E-01    3.7507647520E-01    1.1177544510E+01
  444100    8.2321943988E-01    3.4726478569E-01    1.0964816876E+01
  444200    8.1950283986E-01    3.4454880186E-01    1.0944994755E+01
  444300    8.5385372522E-01    3.6838522306E-01    1.1121861521E+01
  444400    9.3054602959E-01    4.0561221939E-01    1.1463750662E+01
  444500    1.0503915204E+00    4.2793826055E-01    1.1917831788E+01
  444600    1.1960495164E+00    3.9336641901E-01    1.2440367290E+01
  444700    1.3085622343E+00    2.6794262668E-01    1.3016305906E+01
  444800    1.3060128614E+00    9.5385329255E-02    1.3656477881E+01
  444900    1.2024649230E+00   -1.6256541575E-02    1.4391473941E+01
  445000    1.1090578701E+00   -3.5735519964E-02    1.5241080583E+01
  445100    1.1117400290E+00   -1.7084977087E-02    1.6138265908E+01
  445200    1.2019790928E+00   -3.9653833622E-02    1.6956172515E+01
  445300    1.2924517012E+00   -1.4332359263E-01    1.7645027420E+01
  445400    1.2952674684E+00   -2.9262284866E-01    1.8226186683E+01
  445500    1.2086098599E+00   -4.0442762781E-01    1.8719517444E+01
  445600    1.0968727563E+00   -4.4899187407E-01    1.9127962282E+01
  445700    1.0057407978E+00   -4.5106447203E-01    1.9442019255E+01
  445800    9.4990139982E-01   -4.4024342832E-01    1.9643466415E+01
  445900    9.3118049864E-01   -4.3453068624E-01    1.9714267601E+01
  446000    9.4913450763E-01   -4.3978672815E-01    1.9646946067E+01
  446100    1.0041407741E+00   -4.5039525137E-01    1.9448812406E+01
  446200    1.0944463693E+00   -4.4867357863E-01    1.9137855517E+01
  446300    1.2058247103E+00   -4.0536054101E-01    1.8732450328E+01
  446400    1.2936268688E+00   -2.9530490628E-01    1.8242369903E+01
  446500    1.2933998091E+00   -1.4619041667E-01    1.7665028483E+01
  446600    1.2041976738E+00   -4.0538670062E-02    1.6980983862E+01
  446700    1.1121606019E+00   -1.6009779278E-02    1.6168001226E+01
  446800    1.1058489799E+00   -3.4771789865E-02    1.5272479214E+01
  446900    1.1969634905E+00   -1.8191182504E-02    1.4420780761E+01
  447000    1.3023841655E+00    8.9353910358E-02    1.3683477690E+01
  447100    1.3104873706E+00    2.6075260146E-01    1.3042426890E+01
  447200    1.2020952927E+00    3.8945767969E-01    1.2466725173E+01
  447300    1.0570419222E+00    4.2782085661E-01    1.1944767312E+01
  447400    9.3599523083E-01    4.0768949502E-01    1.1490157243E+01
  447500    8.5753256145E-01    3.7106228935E-01    1.1144868272E+01
  447600    8.2139215189E-01    3.4667012537E-01    1.0961257696E+01
  447700    8.2338270260E-01    3.4827345078E-01    1.0972181489E+01
  447800    8.6385709580E-01    3.7511560088E-01    1.1175787892E+01
  447900    9.4717268622E-01    4.1184422623E-01    1.1536181813E+01
  448000    1.0724485239E+00    4.2802969615E-01    1.2000608039E+01
  448100    1.2176970836E+00    3.8062608311E-01    1.2529709538E+01
  448200    1.3167005918E+00    2.4253511611E-01    1.3112960632E+01
  448300    1.2941681873E+00    7.3154892354E-02    1.3764497465E+01
  448400    1.1844939016E+00   -2.3459763467E-02    1.4516432327E+01
  448500    1.1022994976E+00   -3.2270631497E-02    1.5380370756E+01
  448600    1.1215203989E+00   -1.5110130792E-02    1.6273364251E+01
  448700    1.2187799079E+00   -4.9267845313E-02    1.7072684288E+01
  448800    1.3003057965E+00   -1.6476314888E-01    1.7744114687E+01
  448900    1.2864568685E+00   -3.1392855453E-01    1.8312280378E+01
  449000    1.1907319446E+00   -4.1545753687E-01    1.8794576505E+01
  449100    1.0793255191E+00   -4.5100489432E-01    1.9191871181E+01
  449200    9.9244540576E-01   -4.4885874077E-01    1.9492873941E+01
  449300    9.4170216687E-01   -4.3743276262E-01    1.9678244767E+01
  449400    9.2804140649E-01   -4.3299830968E-01    1.9730470386E+01
  449500    9.5105055291E-01   -4.3982272647E-01    1.9643920673E+01
  449600    1.0111898322E+00   -4.5069169370E-01    1.9428001383E+01
  449700    1.1059882230E+00   -4.4619043437E-01    1.9101877392E+01
  449800    1.2185110343E+00   -3.9587492101E-01    1.8683594109E+01
  449900    1.2994888780E+00   -2.7772893660E-01    1.8181654907E+01
  450000    1.2865427105E+00   -1.2883077318E-01    1.7591533937E+01
  450100    1.1912283113E+00   -3.2389832441E-02    1.6891591051E+01
  450200    1.1057068614E+00   -1.6356055905E-02    1.6063154927E+01
  450300    1.1126346148E+00   -3.5168790819E-02    1.5165676744E+01
  450400    1.2113383475E+00   -9.3564716976E-03    1.4326784595E+01
  450500    1.3100116142E+00    1.0949035065E-01    1.3603682752E+01
  450600    1.3021111617E+00    2.8123785736E-01    1.2972857217E+01
  450700    1.1848693237E+00    3.9909623571E-01    1.2405264365E+01
  450800    1.0410342979E+00    4.2817031266E-01    1.1892188087E+01
  450900    9.2507848196E-01    4.0443150123E-01    1.1450554972E+01
  451000    8.5212185241E-01    3.6847038559E-01    1.1124416767E+01
  451100    8.2083484106E-01    3.4702318489E-01    1.0964486361E+01
  451200    8.2736345081E-01    3.5197940054E-01    1.0999467500E+01
  451300    8.7275914939E-01    3.8084468524E-01    1.1223137021E+01
  451400    9.6126115682E-01    4.1655926331E-01    1.1596725578E+01
  451500    1.0904114315E+00    4.2706053842E-01    1.2068281915E+01
  451600    1.2341025050E+00    3.6890816349E-01    1.2602207608E+01
  451700    1.3208403577E+00    2.2189233638E-01    1.3191381493E+01
  451800    1.2831458535E+00    5.7121108126E-02    1.3852447180E+01
  451900    1.1707351440E+00   -2.7395003478E-02    1.4618158724E+01
  452000    1.0987809048E+00   -2.8832843367E-02    1.5492114487E+01
  452100    1.1307721623E+00   -1.4266671737E-02    1.6379650577E+01
  452200    1.2319904231E+00   -5.8259820602E-02    1.7163903727E+01
  452300    1.3048626562E+00   -1.8250144173E-01    1.7822239769E+01
  452400    1.2778300424E+00   -3.3005237606E-01    1.8380728960E+01
  452500    1.1759266212E+00   -4.2303616079E-01    1.8854769835E+01
  452600    1.0653047799E+00   -4.5179280063E-01    1.9243644687E+01
  452700    9.8187202785E-01   -4.4663967302E-01    1.9534587972E+01
  452800    9.3509230233E-01   -4.3492335645E-01    1.9707401564E+01
  452900    9.2534309405E-01   -4.3158526000E-01    1.9745064603E+01
  453000    9.5227789242E-01   -4.3966760193E-01    1.9643459945E+01
  453100    1.0164085780E+00   -4.5070590270E-01    1.9413660889E+01
  453200    1.1146294944E+00   -4.4393173671E-01    1.9075732122E+01
  453300    1.2277498236E+00   -3.8810146816E-01    1.8647434523E+01
  453400    1.3030376444E+00   -2.6409528270E-01    1.8136267371E+01
  453500    1.2806172763E+00   -1.1614912148E-01    1.7536133949E+01
  453600    1.1816234547E+00   -2.6853094062E-02    1.6823839812E+01
  453700    1.1018416264E+00   -1.6728626954E-02    1.5984287841E+01
  453800    1.1186940262E+00   -3.4739322755E-02    1.5086799787E+01
  453900    1.2220704960E+00   -1.5124675350E-03    1.4258208225E+01
  454000    1.3144896889E+00    1.2533196446E-01    1.3545638869E+01
  454100    1.2946797170E+00    2.9603007419E-01    1.2922470910E+01
  454200    1.1718956392E+00    4.0548415811E-01    1.2361313215E+01
  454300    1.0296045118E+00    4.2813197127E-01    1.1855647122E+01
  454400    9.1764484733E-01    4.0222085380E-01    1.1424801324E+01
  454500    8.4879958562E-01    3.6710405120E-01    1.1113943057E+01
  454600    8.2110246687E-01    3.4799223273E-01    1.0972103786E+01
  454700    8.3103973585E-01    3.5537659948E-01    1.1024746380E+01
  454800    8.8013962695E-01    3.8547870548E-01    1.1262481271E+01
  454900    9.7243117056E-01    4.1999795399E-01    1.1644784066E+01
  455000    1.1041307541E+00    4.2571811740E-01    1.2120822796E+01
  455100    1.2458045453E+00    3.5925257477E-01    1.2657974713E+01
  455200    1.3225068367E+00    2.0640433586E-01    1.3251549664E+01
  455300    1.2740623778E+00    4.6259422555E-02    1.3919977267E+01
