 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  497400    7.9603126929E-01    2.6152758976E-01    1.0307968164E+01
  497500    8.0529356537E-01    2.7245016580E-01    1.0382934006E+01
  497600    8.2391131327E-01    2.9161599337E-01    1.0519580881E+01
  497700    8.5399845062E-01    3.1677219399E-01    1.0712124002E+01
  497800    8.9761190756E-01    3.4428282620E-01    1.0951323070E+01
  497900    9.5554327953E-01    3.6912728670E-01    1.1225102333E+01
  498000    1.0264386521E+00    3.8524378495E-01    1.1520824051E+01
  498100    1.1067372140E+00    3.8583576344E-01    1.1828337425E+01
  498200    1.1903518754E+00    3.6369659821E-01    1.2141832004E+01
  498300    1.2671378638E+00    3.1318902598E-01    1.2459612622E+01
  498400    1.3227836551E+00    2.3476350054E-01    1.2782875281E+01
  498500    1.3437244037E+00    1.3894916494E-01    1.3114750786E+01
  498600    1.3253218493E+00    4.4223119903E-02    1.3459838514E+01
  498700    1.2756722344E+00   -3.1783774753E-02    1.3823620392E+01
  498800    1.2112618886E+00   -8.0102060286E-02    1.4211041065E+01
  498900    1.1498431297E+00   -1.0117992558E-01    1.4623782401E+01
  499000    1.1057583853E+00   -1.0142276593E-01    1.5056895849E+01
  499100    1.0871667554E+00   -9.0446866816E-02    1.5497532108E+01
  499200    1.0953359953E+00   -7.8510968288E-02    1.5928293868E+01
  499300    1.1255769840E+00   -7.4539873447E-02    1.6333639038E+01
  499400    1.1690493429E+00   -8.4825144503E-02    1.6704470858E+01
  499500    1.2153407798E+00   -1.1170060112E-01    1.7038625799E+01
  499600    1.2545849146E+00   -1.5379526047E-01    1.7338356111E+01
  499700    1.2794509193E+00   -2.0645279334E-01    1.7606910924E+01
  499800    1.2867430152E+00   -2.6264127937E-01    1.7846570682E+01
  499900    1.2778461469E+00   -3.1517820632E-01    1.8058303527E+01
  500000    1.2574991138E+00   -3.5907843568E-01    1.8242106357E+01
  500100    1.2316092157E+00   -3.9244297461E-01    1.8397438730E+01
  500200    1.2054596775E+00   -4.1581233318E-01    1.8523555519E+01
  500300    1.1829350697E+00   -4.3094438148E-01    1.8619698280E+01
  500400    1.1665260488E+00   -4.3979488249E-01    1.8685196942E+01
  500500    1.1576417421E+00   -4.4391499845E-01    1.8719543231E+01
  500600    1.1569190341E+00   -4.4416847362E-01    1.8722454637E+01
  500700    1.1644018882E+00   -4.4062781649E-01    1.8693915846E+01
  500800    1.1795566591E+00   -4.3256827759E-01    1.8634181921E+01
  500900    1.2011220699E+00   -4.1855284099E-01    1.8543741701E+01
  501000    1.2268202833E+00   -3.9667549100E-01    1.8423255288E+01
  501100    1.2530329660E+00   -3.6509453131E-01    1.8273481061E+01
  501200    1.2747130740E+00   -3.2297308906E-01    1.8095181323E+01
  501300    1.2859845920E+00   -2.7169379175E-01    1.7888952230E+01
  501400    1.2817538787E+00   -2.1567957115E-01    1.7654919174E+01
  501500    1.2598989695E+00   -1.6183258875E-01    1.7392317180E+01
  501600    1.2227559994E+00   -1.1738613660E-01    1.7099108971E+01
  501700    1.1769736364E+00   -8.7529519166E-02    1.6772132803E+01
  501800    1.1320732434E+00   -7.4258904845E-02    1.6408705347E+01
  501900    1.0984975925E+00   -7.5972459130E-02    1.6009886511E+01
  502000    1.0855534103E+00   -8.7083068901E-02    1.5583373375E+01
  502100    1.0988853678E+00   -9.9073306310E-02    1.5143707526E+01
  502200    1.1384351807E+00   -1.0189765974E-01    1.4708453590E+01
  502300    1.1974049377E+00   -8.5650246116E-02    1.4291739415E+01
  502400    1.2625265754E+00   -4.3179840999E-02    1.3900055591E+01
  502500    1.3165372818E+00    2.7419075154E-02    1.3532753904E+01
  502600    1.3422971513E+00    1.1926832736E-01    1.3185286755E+01
  502700    1.3295424930E+00    2.1617815510E-01    1.2852158095E+01
  502800    1.2803332682E+00    2.9917230374E-01    1.2528566646E+01
  502900    1.2069517819E+00    3.5572913561E-01    1.2211089348E+01
  503000    1.1240470913E+00    3.8350456352E-01    1.1898096197E+01
  503100    1.0426995445E+00    3.8723965580E-01    1.1590561236E+01
  503200    9.6966646732E-01    3.7401648726E-01    1.1293286015E+01
  503300    9.0892564884E-01    3.5073179435E-01    1.1015460128E+01
  503400    8.6229619245E-01    3.2357969098E-01    1.0769307429E+01
  503500    8.2942911470E-01    2.9780493933E-01    1.0567183668E+01
  503600    8.0849195923E-01    2.7733702475E-01    1.0419029910E+01
  503700    7.9734504686E-01    2.6470782652E-01    1.0331382443E+01
  503800    7.9447891759E-01    2.6124942175E-01    1.0307654048E+01
  503900    7.9946189687E-01    2.6730264564E-01    1.0348712588E+01
  504000    8.1303953053E-01    2.8228072184E-01    1.0453085709E+01
  504100    8.3695919562E-01    3.0455894075E-01    1.0616615321E+01
  504200    8.7339936965E-01    3.3124405048E-01    1.0831866079E+01
  504300    9.2391348134E-01    3.5802401788E-01    1.1088086450E+01
  504400    9.8830187208E-01    3.7934824701E-01    1.1372643852E+01
  504500    1.0641514601E+00    3.8880331629E-01    1.1673851833E+01
  504600    1.1468534320E+00    3.7931771125E-01    1.1983636783E+01
  504700    1.2286086247E+00    3.4403899766E-01    1.2298324468E+01
  504800    1.2970655769E+00    2.7960886388E-01    1.2617757126E+01
  504900    1.3373686674E+00    1.9105093914E-01    1.2944112782E+01
  505000    1.3393079124E+00    9.3420054835E-02    1.3281243698E+01
  505100    1.3043803792E+00    5.9959660551E-03    1.3634253701E+01
  505200    1.2455492333E+00   -5.7185115870E-02    1.4008603469E+01
  505300    1.1806361408E+00   -9.1969115493E-02    1.4408092811E+01
  505400    1.1261591518E+00   -1.0208608419E-01    1.4831629170E+01
  505500    1.0937681624E+00   -9.5720846284E-02    1.5270408778E+01
  505600    1.0882844828E+00   -8.3139261647E-02    1.5708724906E+01
  505700    1.1080060889E+00   -7.4110655349E-02    1.6129250954E+01
  505800    1.1459469857E+00   -7.6551220954E-02    1.6519188361E+01
  505900    1.1921996250E+00   -9.4936639700E-02    1.6872887996E+01
  506000    1.2363112518E+00   -1.2976754799E-01    1.7190729131E+01
  506100    1.2693305243E+00   -1.7804840721E-01    1.7475812442E+01
  506200    1.2857132860E+00   -2.3374388228E-01    1.7731051704E+01
  506300    1.2844968491E+00   -2.8934912850E-01    1.7958084923E+01
  506400    1.2689526010E+00   -3.3845046089E-01    1.8157365174E+01
  506500    1.2447121540E+00   -3.7752267603E-01    1.8328584488E+01
  506600    1.2175973580E+00   -4.0599403366E-01    1.8471070557E+01
  506700    1.1922900428E+00   -4.2517700960E-01    1.8584049222E+01
  506800    1.1719922059E+00   -4.3706813665E-01    1.8666783467E+01
  506900    1.1586393148E+00   -4.4352213874E-01    1.8718657307E+01
  507000    1.1532452159E+00   -4.4582034658E-01    1.8739247558E+01
  507100    1.1561645352E+00   -4.4448872449E-01    1.8728382549E+01
  507200    1.1672017972E+00   -4.3924536556E-01    1.8686169127E+01
  507300    1.1855533235E+00   -4.2902925264E-01    1.8612977023E+01
  507400    1.2095892789E+00   -4.1213566613E-01    1.8509386650E+01
  507500    1.2365231788E+00   -3.8655677551E-01    1.8376118528E+01
  507600    1.2621283091E+00   -3.5067372472E-01    1.8213953981E+01
  507700    1.2808582221E+00   -3.0435928221E-01    1.8023619139E+01
  507800    1.2868439339E+00   -2.5016634170E-01    1.7805566406E+01
  507900    1.2758694017E+00   -1.9371565617E-01    1.7559616408E+01
  508000    1.2474798087E+00   -1.4242357715E-01    1.7284526161E+01
  508100    1.2058644583E+00   -1.0299875339E-01    1.6977731762E+01
  508200    1.1590850065E+00   -7.9443234830E-02    1.6635958476E+01
  508300    1.1173250846E+00   -7.2373391957E-02    1.6257576063E+01
  508400    1.0908697653E+00   -7.8589040222E-02    1.5846066908E+01
  508500    1.0878957127E+00   -9.1096838821E-02    1.5412053437E+01
  508600    1.1119279628E+00   -1.0063430171E-01    1.4971992106E+01
  508700    1.1603036860E+00   -9.6908532677E-02    1.4542828255E+01
  508800    1.2234581553E+00   -7.0861481142E-02    1.4135875180E+01
  508900    1.2861867599E+00   -1.7075136302E-02    1.3754470673E+01
  509000    1.3306805035E+00    6.3258864153E-02    1.3395992214E+01
  509100    1.3416821213E+00    1.5927323831E-01    1.3055246590E+01
  509200    1.3135323358E+00    2.5259441335E-01    1.2726908895E+01
  509300    1.2530569683E+00    3.2592699911E-01    1.2406703310E+01
  509400    1.1744256992E+00    3.7082552450E-01    1.2091885977E+01
  509500    1.0912411472E+00    3.8833795820E-01    1.1781740583E+01
  509600    1.0127085284E+00    3.8459204283E-01    1.1478594282E+01
  509700    9.4428102699E-01    3.6673121898E-01    1.1188932378E+01
  509800    8.8905263141E-01    3.4137288097E-01    1.0923316641E+01
  509900    8.4796510803E-01    3.1435659145E-01    1.0694293846E+01
  510000    8.1999664997E-01    2.9042409130E-01    1.0513443084E+01
  510100    8.0310117189E-01    2.7293628698E-01    1.0389383515E+01
  510200    7.9534022294E-01    2.6392183558E-01    1.0327359693E+01
  510300    7.9562078427E-01    2.6430143465E-01    1.0329726145E+01
  510400    8.0398748189E-01    2.7404463780E-01    1.0396415479E+01
  510500    8.2161391179E-01    2.9216281148E-01    1.0524916412E+01
  510600    8.5048520396E-01    3.1654067559E-01    1.0709777956E+01
  510700    8.9262314284E-01    3.4371263017E-01    1.0942149029E+01
  510800    9.4893764722E-01    3.6883527879E-01    1.1210290204E+01
  510900    1.0183253364E+00    3.8598956066E-01    1.1501677770E+01
  511000    1.0975299446E+00    3.8848734910E-01    1.1805974911E+01
  511100    1.1808725013E+00    3.6914977463E-01    1.2117004317E+01
  511200    1.2587862465E+00    3.2202419311E-01    1.2432701364E+01
  511300    1.3173739545E+00    2.4663614455E-01    1.2753965697E+01
  511400    1.3426729609E+00    1.5226386692E-01    1.3083682294E+01
  511500    1.3287141483E+00    5.6721102448E-02    1.3426246863E+01
  511600    1.2821664675E+00   -2.1866701971E-02    1.3787044040E+01
  511700    1.2188333358E+00   -7.3398113241E-02    1.4171167737E+01
  511800    1.1565276607E+00   -9.7383930790E-02    1.4580860003E+01
  511900    1.1101128802E+00   -9.9674440114E-02    1.5012114411E+01
  512000    1.0885784995E+00   -8.9582877217E-02    1.5452953959E+01
  512100    1.0939972874E+00   -7.7427296882E-02    1.5886207585E+01
  512200    1.1223230256E+00   -7.2386539100E-02    1.6295775058E+01
  512300    1.1650491552E+00   -8.1194316679E-02    1.6671666909E+01
  512400    1.2117586516E+00   -1.0667600233E-01    1.7010979942E+01
  512500    1.2523067064E+00   -1.4786933158E-01    1.7315641222E+01
  512600    1.2788707160E+00   -2.0042599933E-01    1.7588926265E+01
  512700    1.2876738636E+00   -2.5737692656E-01    1.7833273282E+01
  512800    1.2796392792E+00   -3.1128530139E-01    1.8049799771E+01
  512900    1.2593285424E+00   -3.5675316753E-01    1.8238599441E+01
  513000    1.2327379815E+00   -3.9154053732E-01    1.8399175452E+01
  513100    1.2053646453E+00   -4.1602919356E-01    1.8530787403E+01
  513200    1.1813071125E+00   -4.3198042834E-01    1.8632656011E+01
  513300    1.1632191791E+00   -4.4144980737E-01    1.8704071655E+01
  513400    1.1526250328E+00   -4.4613197121E-01    1.8744472731E+01
  513500    1.1502537172E+00   -4.4704928851E-01    1.8753516966E+01
  513600    1.1562497217E+00   -4.4443365220E-01    1.8731132553E+01
  513700    1.1702209563E+00   -4.3770671276E-01    1.8677530383E+01
  513800    1.1911198912E+00   -4.2553777168E-01    1.8593172265E+01
  513900    1.2169730523E+00   -4.0603129271E-01    1.8478707360E+01
  514000    1.2445316033E+00   -3.7716692984E-01    1.8334896404E+01
  514100    1.2690613250E+00   -3.3763698557E-01    1.8162524855E+01
  514200    1.2846982319E+00   -2.8805546673E-01    1.7962261630E+01
  514300    1.2858045171E+00   -2.3202099408E-01    1.7734395619E+01
  514400    1.2691567173E+00   -1.7602247718E-01    1.7478441685E+01
  514500    1.2358094777E+00   -1.2760343790E-01    1.7192725921E+01
  514600    1.1914079026E+00   -9.2783438358E-02    1.6874311186E+01
  514700    1.1449808618E+00   -7.4500286519E-02    1.6520106435E+01
  514800    1.1070179943E+00   -7.2176286511E-02    1.6129789382E+01
  514900    1.0874076055E+00   -8.1266730197E-02    1.5709107935E+01
  515000    1.0930605279E+00   -9.3827183587E-02    1.5270963281E+01
  515100    1.1255771031E+00   -1.0010531352E-01    1.4832718560E+01
  515200    1.1800385902E+00   -8.9912573574E-02    1.4410020415E+01
  515300    1.2447757741E+00   -5.5171049926E-02    1.4011563264E+01
  515400    1.3033685838E+00    7.7745239332E-03    1.3638360853E+01
  515500    1.3381699711E+00    9.4773158816E-02    1.3286603564E+01
  515600    1.3363701167E+00    1.9192182327E-01    1.2950872994E+01
  515700    1.2964782709E+00    2.8015901618E-01    1.2626130654E+01
  515800    1.2285565716E+00    3.4456802194E-01    1.2308590437E+01
  515900    1.1473020125E+00    3.8009650930E-01    1.1996118375E+01
  516000    1.0649973708E+00    3.8998670362E-01    1.1688856598E+01
  516100    9.8941562758E-01    3.8099919468E-01    1.1390353572E+01
  516200    9.2511366652E-01    3.6015613854E-01    1.1108434337E+01
  516300    8.7447795851E-01    3.3382132354E-01    1.0854503205E+01
  516400    8.3777096195E-01    3.0749829361E-01    1.0641011516E+01
  516500    8.1355543983E-01    2.8548342661E-01    1.0478682848E+01
  516600    7.9975378600E-01    2.7068343768E-01    1.0375027131E+01
  516700    7.9467614492E-01    2.6474357175E-01    1.0334297281E+01
  516800    7.9759929051E-01    2.6826350470E-01    1.0358029157E+01
  516900    8.0895098263E-01    2.8090253036E-01    1.0445367137E+01
  517000    8.3020789984E-01    3.0131607382E-01    1.0592864337E+01
  517100    8.6343789319E-01    3.2695436844E-01    1.0793935363E+01
  517200    9.1037183029E-01    3.5388164745E-01    1.1038640305E+01
  517300    9.7127731623E-01    3.7686820086E-01    1.1314740644E+01
  517400    1.0443227229E+00    3.8973661680E-01    1.1610238409E+01
  517500    1.1255589471E+00    3.8558868565E-01    1.1916183349E+01
  517600    1.2082181715E+00    3.5735902399E-01    1.2227926972E+01
  517700    1.2811779382E+00    3.0039187920E-01    1.2544548560E+01
  517800    1.3298069451E+00    2.1717507140E-01    1.2867674410E+01
  517900    1.3419627028E+00    1.2035348394E-01    1.3200708994E+01
  518000    1.3158031246E+00    2.8908255491E-02    1.3548434763E+01
  518100    1.2617614880E+00   -4.1110502138E-02    1.3916317800E+01
  518200    1.1970139769E+00   -8.3023270825E-02    1.4308839041E+01
  518300    1.1387552219E+00   -9.8884012073E-02    1.4726523513E+01
  518400    1.1001371102E+00   -9.5923207167E-02    1.5162715074E+01
  518500    1.0878320356E+00   -8.4087225647E-02    1.5603159211E+01
  518600    1.1017631096E+00   -7.3467546110E-02    1.6030290863E+01
  518700    1.1361363986E+00   -7.2636432621E-02    1.6429673135E+01
  518800    1.1815152062E+00   -8.7128472287E-02    1.6793749536E+01
  518900    1.2272996466E+00   -1.1844433091E-01    1.7121601041E+01
  519000    1.2638423459E+00   -1.6445237409E-01    1.7415970949E+01
  519100    1.2844745753E+00   -2.1973855526E-01    1.7680000181E+01
  519200    1.2869903330E+00   -2.7681084066E-01    1.7915683749E+01
  519300    1.2737668658E+00   -3.2861686680E-01    1.8123753569E+01
  519400    1.2501646886E+00   -3.7076231537E-01    1.8304062144E+01
  519500    1.2222351847E+00   -4.0201913973E-01    1.8455999008E+01
  519600    1.1950882089E+00   -4.2341138928E-01    1.8578789460E+01
  519700    1.1723303653E+00   -4.3694212325E-01    1.8671658063E+01
  519800    1.1562004682E+00   -4.4463948605E-01    1.8733921986E+01
  519900    1.1479266607E+00   -4.4803258008E-01    1.8765069161E+01
  520000    1.1480352814E+00   -4.4792076258E-01    1.8764828420E+01
  520100    1.1565151368E+00   -4.4429541190E-01    1.8733212257E+01
  520200    1.1728159344E+00   -4.3634195209E-01    1.8670515751E+01
  520300    1.1956815650E+00   -4.2252278457E-01    1.8577271899E+01
  520400    1.2228413843E+00   -4.0081424887E-01    1.8454180016E+01
  520500    1.2506587961E+00   -3.6923771196E-01    1.8302026211E+01
  520600    1.2740094766E+00   -3.2681622137E-01    1.8121588068E+01
  520700    1.2868610348E+00   -2.7483719052E-01    1.7913468718E+01
  520800    1.2839130392E+00   -2.1773965219E-01    1.7677797370E+01
  520900    1.2628721847E+00   -1.6257868172E-01    1.7413815697E+01
  521000    1.2260187746E+00   -1.1680596479E-01    1.7119501538E+01
  521100    1.1800633174E+00   -8.5776782373E-02    1.6791700560E+01
  521200    1.1346588638E+00   -7.1563585844E-02    1.6427686992E+01
  521300    1.1003836435E+00   -7.2608604759E-02    1.6028429105E+01
  521400    1.0866310259E+00   -8.3344879389E-02    1.5601546392E+01
  521500    1.0991281817E+00   -9.5216633990E-02    1.5161531118E+01
  521600    1.1378836562E+00   -9.8174589951E-02    1.4725957055E+01
  521700    1.1961792229E+00   -8.2340148881E-02    1.4309030497E+01
  521800    1.2608807955E+00   -4.0553419647E-02    1.3917341739E+01
  521900    1.3148860764E+00    2.9205814687E-02    1.3550328489E+01
  522000    1.3411425841E+00    1.2030345241E-01    1.3203513779E+01
  522100    1.3292814339E+00    2.1683053664E-01    1.2871461493E+01
  522200    1.2810793578E+00    2.9995448125E-01    1.2549427037E+01
  522300    1.2085410778E+00    3.5706678128E-01    1.2234037474E+01
  522400    1.1262065246E+00    3.8560238219E-01    1.1923676089E+01
  522500    1.0451832428E+00    3.9011715630E-01    1.1619225967E+01
  522600    9.7224038999E-01    3.7761593852E-01    1.1325225638E+01
  522700    9.1131061508E-01    3.5496558266E-01    1.1050454839E+01
  522800    8.6423249502E-01    3.2831440280E-01    1.0806753259E+01
  522900    8.3079188180E-01    3.0287284626E-01    1.0606286721E+01
  523000    8.0932616559E-01    2.8257931289E-01    1.0459018018E+01
  523100    7.9781585451E-01    2.7000089448E-01    1.0371607239E+01
  523200    7.9480543878E-01    2.6650126414E-01    1.0347580116E+01
  523300    7.9986922924E-01    2.7243547363E-01    1.0387851270E+01
  523400    8.1371947451E-01    2.8721196768E-01    1.0490918922E+01
  523500    8.3802252726E-01    3.0918853762E-01    1.0652546331E+01
  523600    8.7481998366E-01    3.3546065628E-01    1.0865238767E+01
  523700    9.2551224563E-01    3.6173907439E-01    1.1118311770E+01
  523800    9.8982110549E-01    3.8253072957E-01    1.1399389282E+01
  523900    1.0653747561E+00    3.9147433680E-01    1.1697159400E+01
  524000    1.1476400656E+00    3.8153781474E-01    1.2003868287E+01
  524100    1.2288500807E+00    3.4595109900E-01    1.2315997061E+01
  524200    1.2967122914E+00    2.8147534468E-01    1.2633402221E+01
  524300    1.3365226890E+00    1.9318715102E-01    1.2958205825E+01
  524400    1.3382404050E+00    9.6047938941E-02    1.3294184614E+01
  524500    1.3034201175E+00    9.1514674175E-03    1.3646370770E+01
  524600    1.2449455743E+00   -5.3623633735E-02    1.4020168160E+01
  524700    1.1804980862E+00   -8.8196685185E-02    1.4419347558E+01
  524800    1.1264842318E+00   -9.8290217643E-02    1.4842822980E+01
  524900    1.0945246661E+00   -9.2032953888E-02    1.5281811891E+01
  525000    1.0894747855E+00   -7.9653030925E-02    1.5720616219E+01
  525100    1.1096475532E+00   -7.0961418746E-02    1.6141895036E+01
  525200    1.1480410264E+00   -7.3939017624E-02    1.6532810223E+01
  525300    1.1946723792E+00   -9.3087662692E-02    1.6887693982E+01
  525400    1.2389381949E+00   -1.2891632767E-01    1.7206942064E+01
  525500    1.2717317087E+00   -1.7838096985E-01    1.7493665177E+01
  525600    1.2874136013E+00   -2.3529143499E-01    1.7750779128E+01
  525700    1.2850450140E+00   -2.9193101044E-01    1.7979929601E+01
  525800    1.2680399533E+00   -3.4173456606E-01    1.8181580007E+01
  525900    1.2422133955E+00   -3.8115213103E-01    1.8355426853E+01
  526000    1.2135310481E+00   -4.0969142105E-01    1.8500792491E+01
  526100    1.1867520108E+00   -4.2879044509E-01    1.8616884279E+01
  526200    1.1651051631E+00   -4.4057516055E-01    1.8702931765E+01
  526300    1.1505311757E+00   -4.4701833065E-01    1.8758273798E+01
  526400    1.1440524335E+00   -4.4950817105E-01    1.8782438336E+01
  526500    1.1460554858E+00   -4.4866995866E-01    1.8775210958E+01
  526600    1.1564188662E+00   -4.4431257743E-01    1.8736670050E+01
  526700    1.1744743704E+00   -4.3544498889E-01    1.8667174966E+01
  526800    1.1988050953E+00   -4.2037896012E-01    1.8567311601E+01
  526900    1.2269105159E+00   -3.9700688001E-01    1.8437815040E+01
  527000    1.2548611103E+00   -3.6340580095E-01    1.8279486999E+01
  527100    1.2772576705E+00   -3.1888131624E-01    1.8093092671E+01
  527200    1.2879922888E+00   -2.6524895293E-01    1.7879174798E+01
  527300    1.2820876609E+00   -2.0755222895E-01    1.7637729386E+01
  527400    1.2579867088E+00   -1.5318530413E-01    1.7367784538E+01
  527500    1.2188577482E+00   -1.0944221013E-01    1.7067069931E+01
  527600    1.1721317522E+00   -8.1154300240E-02    1.6732333965E+01
  527700    1.1278419247E+00   -6.9759577250E-02    1.6361247714E+01
  527800    1.0965517306E+00   -7.2971484079E-02    1.5955834879E+01
  527900    1.0871938458E+00   -8.4527995632E-02    1.5525077176E+01
  528000    1.1045579056E+00   -9.5493943495E-02    1.5084454988E+01
  528100    1.1474680343E+00   -9.5673712010E-02    1.4651410047E+01
  528200    1.2079256775E+00   -7.5533615989E-02    1.4238929895E+01
  528300    1.2718686665E+00   -2.8656145409E-02    1.3852120624E+01
  528400    1.3218758987E+00    4.5660919929E-02    1.3489438409E+01
  528500    1.3416080174E+00    1.3897833442E-01    1.3146059763E+01
  528600    1.3226841081E+00    2.3424129926E-01    1.2816610408E+01
  528700    1.2691175416E+00    3.1319443711E-01    1.2496589978E+01
  528800    1.1939441628E+00    3.6503422135E-01    1.2182939923E+01
  528900    1.1113323001E+00    3.8882147743E-01    1.1874440424E+01
  529000    1.0315220474E+00    3.8983912125E-01    1.1572536205E+01
  529100    9.6062930412E-01    3.7516019576E-01    1.1282464479E+01
  529200    9.0216319687E-01    3.5151853356E-01    1.1013596188E+01
  529300    8.5757763637E-01    3.2489327565E-01    1.0777938893E+01
  529400    8.2636256182E-01    3.0026795445E-01    1.0587346340E+01
  529500    8.0675546535E-01    2.8132359400E-01    1.0451205673E+01
  529600    7.9682237610E-01    2.7039475361E-01    1.0375589846E+01
  529700    7.9529427948E-01    2.6865247878E-01    1.0363530087E+01
  529800    8.0195963012E-01    2.7627765564E-01    1.0415498367E+01
  529900    8.1771968668E-01    2.9249157773E-01    1.0529503686E+01
  530000    8.4433888970E-01    3.1542666616E-01    1.0700707963E+01
  530100    8.8377785342E-01    3.4191940222E-01    1.0920967444E+01
  530200    9.3714333781E-01    3.6744229018E-01    1.1179156310E+01
  530300    1.0037552306E+00    3.8633686608E-01    1.1462969076E+01
  530400    1.0808734239E+00    3.9211778061E-01    1.1761739953E+01
  530500    1.1635024658E+00    3.7769329292E-01    1.2068615912E+01
  530600    1.2430871949E+00    3.3665748858E-01    1.2380842128E+01
  530700    1.3065857286E+00    2.6701857332E-01    1.2698771135E+01
  530800    1.3395787523E+00    1.7579279112E-01    1.3024845863E+01
  530900    1.3338704653E+00    7.9330596785E-02    1.3363088425E+01
  531000    1.2934363390E+00   -3.6443853597E-03    1.3718670646E+01
  531100    1.2325974081E+00   -6.1026780988E-02    1.4096866709E+01
  531200    1.1691177528E+00   -9.0496647173E-02    1.4500799714E+01
  531300    1.1186948122E+00   -9.6809340876E-02    1.4928096078E+01
  531400    1.0917637129E+00   -8.8646832125E-02    1.5368471739E+01
  531500    1.0918988582E+00   -7.6322697666E-02    1.5805421363E+01
  531600    1.1162983496E+00   -6.9413504391E-02    1.6222039814E+01
  531700    1.1571926444E+00   -7.5397118737E-02    1.6606746553E+01
  531800    1.2042874595E+00   -9.8012024890E-02    1.6955187228E+01
  531900    1.2470458762E+00   -1.3707696305E-01    1.7268554274E+01
  532000    1.2768234371E+00   -1.8888632074E-01    1.7550092406E+01
  532100    1.2887789507E+00   -2.4673151312E-01    1.7802512929E+01
  532200    1.2828907415E+00   -3.0283416510E-01    1.8027218815E+01
  532300    1.2632560359E+00   -3.5106227700E-01    1.8224500146E+01
  532400    1.2359332553E+00   -3.8848687131E-01    1.8393958074E+01
  532500    1.2067734671E+00   -4.1511054101E-01    1.8534875878E+01
  532600    1.1802700675E+00   -4.3262879672E-01    1.8646449871E+01
  532700    1.1593893938E+00   -4.4323123304E-01    1.8727911347E+01
  532800    1.1458729762E+00   -4.4884229993E-01    1.8778612177E+01
  532900    1.1406092362E+00   -4.5075066621E-01    1.8798106858E+01
  533000    1.1438957128E+00   -4.4946324351E-01    1.8786219901E+01
  533100    1.1555420344E+00   -4.4466643856E-01    1.8743075518E+01
  533200    1.1748066219E+00   -4.3525110640E-01    1.8669078084E+01
  533300    1.2001716049E+00   -4.1942768117E-01    1.8564850689E+01
  533400    1.2289908470E+00   -3.9503051479E-01    1.8431153459E+01
  533500    1.2571491371E+00   -3.6016933282E-01    1.8268798450E+01
  533600    1.2790755286E+00   -3.1432810551E-01    1.8078541091E+01
  533700    1.2886212110E+00   -2.5965322813E-01    1.7860881829E+01
  533800    1.2810195292E+00   -2.0155664935E-01    1.7615728162E+01
  533900    1.2551715584E+00   -1.4762452775E-01    1.7341972766E+01
  534000    1.2147816403E+00   -1.0503941191E-01    1.7037199752E+01
  534100    1.1677053946E+00   -7.8312168200E-02    1.6698127616E+01
  534200    1.1241906745E+00   -6.8495694443E-02    1.6322719993E+01
  534300    1.0947696221E+00   -7.2856789457E-02    1.5913677833E+01
  534400    1.0880582583E+00   -8.4734419862E-02    1.5480798017E+01
  534500    1.1082551190E+00   -9.4980956055E-02    1.5040078875E+01
  534600    1.1534567976E+00   -9.3348838897E-02    1.4608770754E+01
  534700    1.2149138545E+00   -7.0560892925E-02    1.4199071261E+01
  534800    1.2780699700E+00   -2.0683104522E-02    1.3815221806E+01
  534900    1.3254018543E+00    5.6146016486E-02    1.3455154829E+01
  535000    1.3411266049E+00    1.5043222530E-01    1.3113893114E+01
  535100    1.3181262694E+00    2.4459099179E-01    1.2786131798E+01
  535200    1.2616672560E+00    3.2087975577E-01    1.2467535227E+01
  535300    1.1852380996E+00    3.6960603940E-01    1.2155246228E+01
  535400    1.1026907068E+00    3.9071655464E-01    1.1848295015E+01
  535500    1.0237465968E+00    3.8983849874E-01    1.1548463043E+01
  535600    9.5415196770E-01    3.7404620343E-01    1.1261369867E+01
  535700    8.9716320975E-01    3.4998305447E-01    1.0996660287E+01
  535800    8.5401245664E-01    3.2351468844E-01    1.0766353163E+01
  535900    8.2404520768E-01    2.9947932000E-01    1.0582062817E+01
  536000    8.0547698931E-01    2.8140478659E-01    1.0452825760E+01
  536100    7.9645007887E-01    2.7149270895E-01    1.0384381246E+01
  536200    7.9581726668E-01    2.7080318817E-01    1.0379479144E+01
  536300    8.0349436744E-01    2.7941239944E-01    1.0438324374E+01
  536400    8.2048378622E-01    2.9642443589E-01    1.0558614323E+01
  536500    8.4858132261E-01    3.1983004514E-01    1.0735129752E+01
  536600    8.8965908256E-01    3.4631011667E-01    1.0959344778E+01
  536700    9.4461609497E-01    3.7120571069E-01    1.1219930678E+01
  536800    1.0125293498E+00    3.8877325638E-01    1.1504728283E+01
  536900    1.0904490316E+00    3.9245965191E-01    1.1803551266E+01
  537000    1.1730819238E+00    3.7516461038E-01    1.2110119641E+01
  537100    1.2513785089E+00    3.3078299234E-01    1.2422123769E+01
  537200    1.3119118339E+00    2.5817394257E-01    1.2740188909E+01
  537300    1.3405987847E+00    1.6552941167E-01    1.3066932496E+01
  537400    1.3304843183E+00    6.9886575205E-02    1.3406507983E+01
