 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  438500    1.2706595710E+00   -3.4194812500E-01    1.8261111662E+01
  438600    1.2169980743E+00   -4.0590432903E-01    1.8556749155E+01
  438700    1.1581902437E+00   -4.4156037237E-01    1.8793004681E+01
  438800    1.1095600308E+00   -4.5739289056E-01    1.8966705603E+01
  438900    1.0783043694E+00   -4.6273517864E-01    1.9074281907E+01
  439000    1.0670545951E+00   -4.6378631267E-01    1.9112825588E+01
  439100    1.0764303570E+00   -4.6275790894E-01    1.9081162703E+01
  439200    1.1058997453E+00   -4.5781598152E-01    1.8980327597E+01
  439300    1.1530700486E+00   -4.4313632964E-01    1.8813158491E+01
  439400    1.2113077724E+00   -4.0962826280E-01    1.8583252167E+01
  439500    1.2661983692E+00   -3.4847712649E-01    1.8293878026E+01
  439600    1.2952065101E+00   -2.6016801790E-01    1.7947045065E+01
  439700    1.2790557177E+00   -1.6363098976E-01    1.7541797000E+01
  439800    1.2204384444E+00   -8.8363018245E-02    1.7071760617E+01
  439900    1.1472018455E+00   -5.2558461506E-02    1.6526353456E+01
  440000    1.0976466323E+00   -5.3990532105E-02    1.5905628807E+01
  440100    1.1015601643E+00   -7.0476801557E-02    1.5241654444E+01
  440200    1.1635443206E+00   -6.8555800508E-02    1.4590765954E+01
  440300    1.2553273927E+00   -1.8277405832E-02    1.3993897000E+01
  440400    1.3249275343E+00    9.0653997238E-02    1.3455787850E+01
  440500    1.3238120678E+00    2.3003291708E-01    1.2961709138E+01
  440600    1.2463780797E+00    3.4395280234E-01    1.2496372870E+01
  440700    1.1306171378E+00    3.9975031664E-01    1.2051068567E+01
  440800    1.0153204221E+00    4.0388975787E-01    1.1626403394E+01
  440900    9.2052801417E-01    3.7791574717E-01    1.1236898353E+01
  441000    8.5354535902E-01    3.4206652082E-01    1.0911885200E+01
  441100    8.1407812084E-01    3.1183475585E-01    1.0685221153E+01
  441200    7.9809601076E-01    2.9697587822E-01    1.0581872615E+01
  441300    8.0269373165E-01    3.0152548887E-01    1.0612629043E+01
  441400    8.2881480737E-01    3.2433100465E-01    1.0774436910E+01
  441500    8.8043272811E-01    3.5883899047E-01    1.1050046408E+01
  441600    9.6050664430E-01    3.9259386118E-01    1.1409219019E+01
  441700    1.0662669782E+00    4.0774181876E-01    1.1818264287E+01
  441800    1.1855584791E+00    3.8247854012E-01    1.2253957445E+01
  441900    1.2897369275E+00    2.9885082237E-01    1.2708698158E+01
  442000    1.3352613805E+00    1.6646119669E-01    1.3186588882E+01
  442100    1.2998485085E+00    3.4592292347E-02    1.3699772734E+01
  442200    1.2130443207E+00   -4.8176900119E-02    1.4264813514E+01
  442300    1.1298224766E+00   -7.3325222044E-02    1.4890383292E+01
  442400    1.0935715917E+00   -6.2534351037E-02    1.5555273002E+01
  442500    1.1172073176E+00   -4.9521760888E-02    1.6206258200E+01
  442600    1.1825925644E+00   -6.4366318371E-02    1.6794598638E+01
  442700    1.2534391127E+00   -1.2027458545E-01    1.7304772236E+01
  442800    1.2937777004E+00   -2.0965105527E-01    1.7744652071E+01
  442900    1.2864180969E+00   -3.0632820326E-01    1.8123607975E+01
  443000    1.2411055103E+00   -3.8301924510E-01    1.8445212584E+01
  443100    1.1812902205E+00   -4.3000270396E-01    1.8708722769E+01
  443200    1.1263116921E+00   -4.5285643495E-01    1.8911386405E+01
  443300    1.0864547113E+00   -4.6147041222E-01    1.9049625621E+01
  443400    1.0658703523E+00   -4.6370660932E-01    1.9120002233E+01
  443500    1.0658288841E+00   -4.6361117306E-01    1.9120392701E+01
  443600    1.0863179458E+00   -4.6119571482E-01    1.9050820003E+01
  443700    1.1260473204E+00   -4.5244520164E-01    1.8913452108E+01
  443800    1.1808675445E+00   -4.2954913326E-01    1.8711767869E+01
  443900    1.2405529975E+00   -3.8267733642E-01    1.8449378693E+01
  444000    1.2859028770E+00   -3.0623260566E-01    1.8129056942E+01
  444100    1.2935542648E+00   -2.0971994410E-01    1.7751560492E+01
  444200    1.2535604045E+00   -1.2017707183E-01    1.7313353796E+01
  444300    1.1827331909E+00   -6.3839352042E-02    1.6805102314E+01
  444400    1.1168071310E+00   -4.8559585737E-02    1.6218738908E+01
  444500    1.0921433787E+00   -6.1452381929E-02    1.5569193983E+01
  444600    1.1272669475E+00   -7.2762661185E-02    1.4904786435E+01
  444700    1.2098712304E+00   -4.8875209084E-02    1.4279078561E+01
  444800    1.2972048200E+00    3.2144627904E-02    1.3713970656E+01
  444900    1.3345697515E+00    1.6273736135E-01    1.3201169612E+01
  445000    1.2915240871E+00    2.9545458086E-01    1.2724185557E+01
  445100    1.1889416542E+00    3.8071928488E-01    1.2270817641E+01
  445200    1.0700768357E+00    4.0777365564E-01    1.1836766108E+01
  445300    9.6401828610E-01    3.9394839909E-01    1.1429095989E+01
  445400    8.8323260410E-01    3.6094042885E-01    1.1070191765E+01
  445500    8.3072745693E-01    3.2662955357E-01    1.0793171575E+01
  445600    8.0377654703E-01    3.0358905443E-01    1.0628382088E+01
  445700    7.9848261058E-01    2.9855394628E-01    1.0593590664E+01
  445800    8.1381570627E-01    3.1286221321E-01    1.0692414141E+01
  445900    8.5254445739E-01    3.4266934164E-01    1.0914622626E+01
  446000    9.1865498585E-01    3.7843606641E-01    1.1235832699E+01
  446100    1.0125920942E+00    4.0487659537E-01    1.1622591549E+01
  446200    1.1273741449E+00    4.0188979489E-01    1.2045533650E+01
  446300    1.2435009378E+00    3.4780829450E-01    1.2489794669E+01
  446400    1.3226481480E+00    2.3530966017E-01    1.2954421131E+01
  446500    1.3261552916E+00    9.5898853388E-02    1.3447847318E+01
  446600    1.2581565110E+00   -1.4366019237E-02    1.3985184303E+01
  446700    1.1666165855E+00   -6.6154732766E-02    1.4581299199E+01
  446800    1.1038827576E+00   -6.9073129322E-02    1.5232150924E+01
  446900    1.0989923421E+00   -5.2878091382E-02    1.5897566912E+01
  447000    1.1480055638E+00   -5.1358032992E-02    1.6521074491E+01
  447100    1.2213318372E+00   -8.7195710541E-02    1.7069811015E+01
  447200    1.2802531427E+00   -1.6300453107E-01    1.7543259695E+01
  447300    1.2962237574E+00   -2.6059528026E-01    1.7952019776E+01
  447400    1.2661907583E+00   -3.4987461265E-01    1.8302616234E+01
  447500    1.2097314011E+00   -4.1138173781E-01    1.8596111866E+01
  447600    1.1498313701E+00   -4.4464437522E-01    1.8830528433E+01
  447700    1.1011088059E+00   -4.5877044689E-01    1.9002541634E+01
  447800    1.0702081767E+00   -4.6315188965E-01    1.9108414012E+01
  447900    1.0594782698E+00   -4.6387399134E-01    1.9145128809E+01
  448000    1.0694420737E+00   -4.6302583816E-01    1.9111513218E+01
  448100    1.0995909071E+00   -4.5867589188E-01    1.9008711524E+01
  448200    1.1476526735E+00   -4.4490685044E-01    1.8839738073E+01
  448300    1.2072042085E+00   -4.1246444337E-01    1.8608364158E+01
  448400    1.2640369735E+00   -3.5215799018E-01    1.8317970293E+01
  448500    1.2954860366E+00   -2.6384795263E-01    1.7970614045E+01
  448600    1.2815101452E+00   -1.6608122582E-01    1.7565395728E+01
  448700    1.2239044004E+00   -8.8836211682E-02    1.7096040369E+01
  448800    1.1502171658E+00   -5.1139120660E-02    1.6551913813E+01
  448900    1.0990331680E+00   -5.1348165000E-02    1.5932372612E+01
  449000    1.1007657163E+00   -6.7715217712E-02    1.5268488683E+01
  449100    1.1608943595E+00   -6.6835844306E-02    1.4616431393E+01
  449200    1.2520799735E+00   -1.8519721562E-02    1.4018085728E+01
  449300    1.3229513845E+00    8.8327761212E-02    1.3479116083E+01
  449400    1.3245713437E+00    2.2703002453E-01    1.2985125525E+01
  449500    1.2496362558E+00    3.4221575823E-01    1.2520848846E+01
  449600    1.1350533861E+00    4.0009940448E-01    1.2077485835E+01
  449700    1.0198702383E+00    4.0605714252E-01    1.1655293913E+01
  449800    9.2457573624E-01    3.8131139493E-01    1.1267912093E+01
  449900    8.5670299024E-01    3.4607370113E-01    1.0943534232E+01
  450000    8.1624703704E-01    3.1587048845E-01    1.0715436240E+01
  450100    7.9943266767E-01    3.0059005908E-01    1.0608772151E+01
  450200    8.0338554540E-01    3.0444192233E-01    1.0634803045E+01
  450300    8.2888188237E-01    3.2644369395E-01    1.0790924280E+01
  450400    8.7966502328E-01    3.6025265111E-01    1.1060424318E+01
  450500    9.5862134243E-01    3.9370686721E-01    1.1413810798E+01
  450600    1.0632208052E+00    4.0926957141E-01    1.1818044205E+01
  450700    1.1818146798E+00    3.8537846716E-01    1.2250029389E+01
  450800    1.2865758153E+00    3.0384461800E-01    1.2701869229E+01
  450900    1.3343837801E+00    1.7292182547E-01    1.3177248025E+01
  451000    1.3016487472E+00    4.0584794408E-02    1.3687894262E+01
  451100    1.2160935551E+00   -4.3970468958E-02    1.4250208811E+01
  451200    1.1322253299E+00   -7.0840627105E-02    1.4873481263E+01
  451300    1.0941814625E+00   -6.0848654614E-02    1.5537929118E+01
  451400    1.1161628309E+00   -4.7524062378E-02    1.6191013776E+01
  451500    1.1810071735E+00   -6.1447481318E-02    1.6783032071E+01
  451600    1.2525702308E+00   -1.1665039025E-01    1.7297189078E+01
  451700    1.2941802634E+00   -2.0624492461E-01    1.7740979778E+01
  451800    1.2875290194E+00   -3.0413133700E-01    1.8124008852E+01
  451900    1.2417416443E+00   -3.8222871586E-01    1.8450141782E+01
  452000    1.1805219138E+00   -4.3009319101E-01    1.8718795417E+01
  452100    1.1237122988E+00   -4.5319043264E-01    1.8927234787E+01
  452200    1.0819027776E+00   -4.6165868353E-01    1.9071763420E+01
  452300    1.0593562046E+00   -4.6369903021E-01    1.9148707448E+01
  452400    1.0573825244E+00   -4.6371065307E-01    1.9155661080E+01
  452500    1.0760545175E+00   -4.6207762255E-01    1.9092422266E+01
  452600    1.1143507069E+00   -4.5517721869E-01    1.8961080750E+01
  452700    1.1687652787E+00   -4.3550712439E-01    1.8765210023E+01
  452800    1.2302374257E+00   -3.9304205135E-01    1.8508622262E+01
  452900    1.2807688592E+00   -3.2064888158E-01    1.8194320522E+01
  453000    1.2963950325E+00   -2.2489816893E-01    1.7823445758E+01
  453100    1.2635714972E+00   -1.3126013341E-01    1.7393188017E+01
  453200    1.1952121714E+00   -6.8078875563E-02    1.6894902120E+01
  453300    1.1256378333E+00   -4.6447465050E-02    1.6319173016E+01
  453400    1.0926003884E+00   -5.6484199873E-02    1.5676059234E+01
  453500    1.1183591502E+00   -7.0169549717E-02    1.5009815035E+01
  453600    1.1955721792E+00   -5.3486683672E-02    1.4376085022E+01
  453700    1.2853452339E+00    1.8124415635E-02    1.3802448677E+01
  453800    1.3332018098E+00    1.4291249591E-01    1.3283742873E+01
  453900    1.3025227085E+00    2.7864444913E-01    1.2803709413E+01
  454000    1.2067945188E+00    3.7277085070E-01    1.2349325407E+01
  454100    1.0886375786E+00    4.0823716057E-01    1.1915063917E+01
  454200    9.7998486005E-01    3.9972801530E-01    1.1505821939E+01
  454300    8.9518996857E-01    3.6897700598E-01    1.1141090561E+01
  454400    8.3840280301E-01    3.3442534283E-01    1.0852327589E+01
  454500    8.0767292442E-01    3.0940109481E-01    1.0670643943E+01
  454600    7.9916085228E-01    3.0148484765E-01    1.0615866537E+01
  454700    8.1131585158E-01    3.1280598112E-01    1.0693738949E+01
  454800    8.4631042276E-01    3.4034169443E-01    1.0896197013E+01
  454900    9.0802706738E-01    3.7550831692E-01    1.1201102927E+01
  455000    9.9762655467E-01    4.0398934976E-01    1.1576278840E+01
  455100    1.1095456294E+00    4.0649678178E-01    1.1991597172E+01
  455200    1.2268627229E+00    3.6122296868E-01    1.2430208648E+01
  455300    1.3141766185E+00    2.5703794456E-01    1.2889382030E+01
  455400    1.3303853893E+00    1.1868113839E-01    1.3376153734E+01
  455500    1.2712399047E+00    1.3139895288E-03    1.3904658394E+01
  455600    1.1799994264E+00   -5.9491689835E-02    1.4490598783E+01
  455700    1.1103927908E+00   -6.8396773936E-02    1.5134508119E+01
  455800    1.0962181468E+00   -5.2982083051E-02    1.5801808312E+01
  455900    1.1386344880E+00   -4.7491583256E-02    1.6435706812E+01
  456000    1.2110684255E+00   -7.7338325216E-02    1.6997862780E+01
  456100    1.2746783378E+00   -1.4846924652E-01    1.7483756873E+01
  456200    1.2977564754E+00   -2.4564639925E-01    1.7903757168E+01
  456300    1.2727879516E+00   -3.3875150756E-01    1.8265424671E+01
  456400    1.2172949300E+00   -4.0520099669E-01    1.8570612456E+01
  456500    1.1552220069E+00   -4.4207109285E-01    1.8817695882E+01
  456600    1.1027809074E+00   -4.5799775715E-01    1.9003425307E+01
  456700    1.0675955758E+00   -4.6292544092E-01    1.9123887897E+01
  456800    1.0524334779E+00   -4.6374772419E-01    1.9175643195E+01
  456900    1.0580028007E+00   -4.6339507658E-01    1.9156973488E+01
  457000    1.0840546187E+00   -4.6080066913E-01    1.9068566051E+01
  457100    1.1289905150E+00   -4.5090366540E-01    1.8913247573E+01
  457200    1.1878857913E+00   -4.2497007578E-01    1.8694915487E+01
  457300    1.2489406476E+00   -3.7290808889E-01    1.8417270194E+01
  457400    1.2910982806E+00   -2.9073363314E-01    1.8082851136E+01
  457500    1.2913144484E+00   -1.9169752044E-01    1.7691734976E+01
  457600    1.2438846884E+00   -1.0519500265E-01    1.7239188399E+01
  457700    1.1705847267E+00   -5.5388598530E-02    1.6715022130E+01
  457800    1.1092409929E+00   -4.6298606442E-02    1.6113492090E+01
  457900    1.0944921522E+00   -6.1195360165E-02    1.5456015247E+01
  458000    1.1398126943E+00   -6.8343510456E-02    1.4795160738E+01
  458100    1.2266250787E+00   -3.5180405203E-02    1.4180600867E+01
  458200    1.3082916606E+00    5.6153113074E-02    1.3627252605E+01
  458300    1.3318067588E+00    1.9070066964E-01    1.3123829055E+01
  458400    1.2756977132E+00    3.1699259337E-01    1.2654292783E+01
  458500    1.1680567330E+00    3.9134005506E-01    1.2207978351E+01
  458600    1.0508342182E+00    4.0995461672E-01    1.1782415241E+01
  458700    9.4937836920E-01    3.9199441307E-01    1.1386912501E+01
  458800    8.7390518589E-01    3.5845852248E-01    1.1045489749E+01
  458900    8.2617383235E-01    3.2611616862E-01    1.0790698029E+01
  459000    8.0316325248E-01    3.0635785307E-01    1.0650494408E+01
  459100    8.0151223137E-01    3.0487419328E-01    1.0639985811E+01
  459200    8.2092859919E-01    3.2208265240E-01    1.0760325806E+01
  459300    8.6446819493E-01    3.5318081755E-01    1.0998759991E+01
  459400    9.3554270984E-01    3.8768542297E-01    1.1329102470E+01
  459500    1.0334134185E+00    4.0958832983E-01    1.1718620627E+01
  459600    1.1495151801E+00    3.9833349183E-01    1.2141169735E+01
  459700    1.2613906911E+00    3.3339078283E-01    1.2585129395E+01
  459800    1.3285109475E+00    2.1306460261E-01    1.3051432881E+01
  459900    1.3173399669E+00    7.5699617311E-02    1.3549638662E+01
  460000    1.2415249425E+00   -2.4465591202E-02    1.4095352535E+01
  460100    1.1522252288E+00   -6.5962000094E-02    1.4701722597E+01
  460200    1.0989414069E+00   -6.3107055706E-02    1.5359060145E+01
  460300    1.1051546721E+00   -4.7385286758E-02    1.6021700070E+01
  460400    1.1616327339E+00   -5.1823387170E-02    1.6634714529E+01
  460500    1.2356558558E+00   -9.6041639496E-02    1.7171395203E+01
  460600    1.2883832044E+00   -1.7903060560E-01    1.7634985535E+01
  460700    1.2945087856E+00   -2.7884007261E-01    1.8036047462E+01
  460800    1.2560400031E+00   -3.6491286292E-01    1.8380177618E+01
  460900    1.1951912066E+00   -4.2103033721E-01    1.8667829288E+01
  461000    1.1342774727E+00   -4.4957274319E-01    1.8896699477E+01
  461100    1.0863628454E+00   -4.6058758625E-01    1.9063163357E+01
  461200    1.0570277632E+00   -4.6335863948E-01    1.9163217106E+01
  461300    1.0481142858E+00   -4.6359248958E-01    1.9193747931E+01
  461400    1.0599718020E+00   -4.6299916085E-01    1.9153709989E+01
  461500    1.0920830723E+00   -4.5930897283E-01    1.9044544889E+01
  461600    1.1422291604E+00   -4.4628066184E-01    1.8869621272E+01
  461700    1.2040122696E+00   -4.1430679412E-01    1.8632996372E+01
  461800    1.2630813767E+00   -3.5381815209E-01    1.8338184979E+01
  461900    1.2963256839E+00   -2.6448004202E-01    1.7987222665E+01
  462000    1.2831914060E+00   -1.6519231571E-01    1.7579079856E+01
  462100    1.2254949985E+00   -8.6656060684E-02    1.7107316730E+01
  462200    1.1513169672E+00   -4.8213555767E-02    1.6561214101E+01
  462300    1.0997285821E+00   -4.8069413127E-02    1.5940205224E+01
  462400    1.1012173136E+00   -6.4249987302E-02    1.5275627291E+01
  462500    1.1610354337E+00   -6.3219703546E-02    1.4623758256E+01
  462600    1.2516779008E+00   -1.4981656617E-02    1.4026272620E+01
  462700    1.3220171009E+00    9.1330501259E-02    1.3488648876E+01
  462800    1.3236473006E+00    2.2920681728E-01    1.2996579921E+01
  462900    1.2494190049E+00    3.4387900083E-01    1.2535056681E+01
  463000    1.1358053876E+00    4.0193199051E-01    1.2095531398E+01
  463100    1.0214619866E+00    4.0856749637E-01    1.1678296039E+01
  463200    9.2670601324E-01    3.8471452025E-01    1.1296468457E+01
  463300    8.5895359679E-01    3.5034225937E-01    1.0977121157E+01
  463400    8.1832061623E-01    3.2075995357E-01    1.0752491076E+01
  463500    8.0133326175E-01    3.0575217504E-01    1.0647316743E+01
  463600    8.0530666910E-01    3.0951660690E-01    1.0672835371E+01
  463700    8.3096510310E-01    3.3107746339E-01    1.0826453209E+01
  463800    8.8178886502E-01    3.6413955287E-01    1.1091605127E+01
  463900    9.6040453322E-01    3.9670646533E-01    1.1439483135E+01
  464000    1.0642884551E+00    4.1148551887E-01    1.1838215427E+01
  464100    1.1819609578E+00    3.8717302000E-01    1.2265615018E+01
  464200    1.2858607383E+00    3.0585191529E-01    1.2714026854E+01
  464300    1.3333512789E+00    1.7569620202E-01    1.3186962922E+01
  464400    1.3010161138E+00    4.4074545943E-02    1.3695864000E+01
  464500    1.2161063517E+00   -4.0245866645E-02    1.4256914622E+01
  464600    1.1326400230E+00   -6.7259745272E-02    1.4879456703E+01
  464700    1.0947392709E+00   -5.7476798703E-02    1.5544021669E+01
  464800    1.1169044529E+00   -4.4352469927E-02    1.6198212108E+01
  464900    1.1821736754E+00   -5.8690244586E-02    1.6792057817E+01
  465000    1.2541596708E+00   -1.1477946549E-01    1.7308496173E+01
  465100    1.2956070754E+00   -2.0579206121E-01    1.7754998420E+01
  465200    1.2877694567E+00   -3.0509282731E-01    1.8141309143E+01
  465300    1.2399826763E+00   -3.8391947261E-01    1.8471470229E+01
  465400    1.1765017997E+00   -4.3169308903E-01    1.8744998704E+01
  465500    1.1175040023E+00   -4.5417893581E-01    1.8959123289E+01
  465600    1.0736445336E+00   -4.6189295667E-01    1.9109941175E+01
  465700    1.0491425862E+00   -4.6337689410E-01    1.9193440447E+01
  465800    1.0452697100E+00   -4.6335831478E-01    1.9206854920E+01
  465900    1.0621531397E+00   -4.6257708247E-01    1.9149730239E+01
  466000    1.0990417213E+00   -4.5780480382E-01    1.9024110437E+01
  466100    1.1531137254E+00   -4.4187726282E-01    1.8833748333E+01
  466200    1.2166030902E+00   -4.0462930167E-01    1.8582765204E+01
  466300    1.2730258798E+00   -3.3735685339E-01    1.8274473626E+01
  466400    1.2981645496E+00   -2.4323222844E-01    1.7910416343E+01
  466500    1.2745711190E+00   -1.4533197440E-01    1.7488541567E+01
  466600    1.2102646750E+00   -7.4043741904E-02    1.7001071102E+01
  466700    1.1374554422E+00   -4.4411437220E-02    1.6437606401E+01
  466800    1.0951459671E+00   -5.0103528396E-02    1.5802994814E+01
  466900    1.1096336831E+00   -6.5491930700E-02    1.5136061880E+01
  467000    1.1792822385E+00   -5.6455577293E-02    1.4493635277E+01
  467100    1.2701144315E+00    4.1649572077E-03    1.3909831990E+01
  467200    1.3288919549E+00    1.2071674020E-01    1.3383829263E+01
  467300    1.3131051946E+00    2.5802255260E-01    1.2900051158E+01
  467400    1.2269649967E+00    3.6182957693E-01    1.2444663982E+01
  467500    1.1108701592E+00    4.0764731577E-01    1.2010867041E+01
  467600    9.9983598873E-01    4.0618951885E-01    1.1601285516E+01
  467700    9.1067111321E-01    3.7886955566E-01    1.1231984530E+01
  467800    8.4889663329E-01    3.4469405470E-01    1.0931809871E+01
  467900    8.1357098297E-01    3.1778065501E-01    1.0732019987E+01
  468000    8.0113387241E-01    3.0666711426E-01    1.0654580351E+01
  468100    8.0955658841E-01    3.1441989367E-01    1.0707742195E+01
  468200    8.4028654814E-01    3.3897176505E-01    1.0885981242E+01
  468300    8.9690389302E-01    3.7285461597E-01    1.1169880249E+01
  468400    9.8119522966E-01    4.0294631406E-01    1.1529215133E+01
  468500    1.0891180578E+00    4.1102559915E-01    1.1933618626E+01
  468600    1.2065440949E+00    3.7553555529E-01    1.2364229497E+01
  468700    1.3018435943E+00    2.8184886995E-01    1.2816199315E+01
  468800    1.3326757365E+00    1.4673815061E-01    1.3294834008E+01
  468900    1.2854518732E+00    2.2359298978E-02    1.3812897575E+01
  469000    1.1964386313E+00   -4.9182912662E-02    1.4386473977E+01
  469100    1.1198902673E+00   -6.6049302076E-02    1.5020734195E+01
  469200    1.0947564113E+00   -5.2669585493E-02    1.5688209528E+01
  469300    1.1284914455E+00   -4.3262025153E-02    1.6333265620E+01
  469400    1.1987252982E+00   -6.6154417312E-02    1.6911511306E+01
  469500    1.2671024243E+00   -1.3132052098E-01    1.7412879350E+01
  469600    1.2985739343E+00   -2.2729680652E-01    1.7846860222E+01
  469700    1.2801459151E+00   -3.2464441191E-01    1.8222213092E+01
  469800    1.2262168519E+00   -3.9720189169E-01    1.8541866669E+01
  469900    1.1615848696E+00   -4.3870184164E-01    1.8804725783E+01
  470000    1.1044849055E+00   -4.5693648381E-01    1.9007682112E+01
  470100    1.0638643509E+00   -4.6246624283E-01    1.9146625849E+01
  470200    1.0430586298E+00   -4.6319031754E-01    1.9217571013E+01
  470300    1.0429896253E+00   -4.6309299847E-01    1.9218054913E+01
  470400    1.0636456228E+00   -4.6219003473E-01    1.9148096026E+01
  470500    1.1040870705E+00   -4.5653656634E-01    1.9010193697E+01
  470600    1.1609851104E+00   -4.3829348958E-01    1.8808370625E+01
  470700    1.2254620089E+00   -3.9697014001E-01    1.8546772241E+01
  470800    1.2794475257E+00   -3.2476170955E-01    1.8228534667E+01
  470900    1.2982732462E+00   -2.2768819741E-01    1.7854777255E+01
  471000    1.2673293680E+00   -1.3156945384E-01    1.7422620523E+01
  471100    1.1991301908E+00   -6.5876289130E-02    1.6923363968E+01
  471200    1.1283979647E+00   -4.2399743929E-02    1.6347361786E+01
  471300    1.0935292110E+00   -5.1541835542E-02    1.5704034678E+01
  471400    1.1173219105E+00   -6.5360514885E-02    1.5037170543E+01
  471500    1.1930078388E+00   -4.9777935025E-02    1.4402649293E+01
  471600    1.2823620292E+00    1.9874935518E-02    1.3828751882E+01
  471700    1.3315140622E+00    1.4267121993E-01    1.3310817423E+01
  471800    1.3034296094E+00    2.7782819208E-01    1.2832868778E+01
  471900    1.2101036483E+00    3.7314861597E-01    1.2382076431E+01
  472000    1.0933296818E+00    4.1062842758E-01    1.1952954417E+01
  472100    9.8518187822E-01    4.0408736359E-01    1.1549885963E+01
  472200    9.0019254415E-01    3.7490927139E-01    1.1190928417E+01
  472300    8.4265289703E-01    3.4133844203E-01    1.0905759450E+01
  472400    8.1100617635E-01    3.1660415158E-01    1.0724540271E+01
  472500    8.0177687647E-01    3.0835585902E-01    1.0667144774E+01
  472600    8.1345555897E-01    3.1886272422E-01    1.0739700240E+01
  472700    8.4793872589E-01    3.4526971342E-01    1.0934578697E+01
  472800    9.0873026711E-01    3.7927594202E-01    1.1230460865E+01
  472900    9.9690319567E-01    4.0699919695E-01    1.1596563492E+01
  473000    1.1072539376E+00    4.0960983905E-01    1.2004064282E+01
  473100    1.2235303264E+00    3.6564627741E-01    1.2436555412E+01
  473200    1.3113294456E+00    2.6360658650E-01    1.2891029700E+01
  473300    1.3297953719E+00    1.2661265511E-01    1.3373973195E+01
  473400    1.2730714212E+00    8.7247078455E-03    1.3898984273E+01
  473500    1.1827430767E+00   -5.3669009064E-02    1.4481697582E+01
  473600    1.1122977993E+00   -6.3986054627E-02    1.5123634201E+01
  473700    1.0965457401E+00   -4.9028235310E-02    1.5791667792E+01
  473800    1.1379800576E+00   -4.3152540122E-02    1.6429057653E+01
  473900    1.2107218233E+00   -7.2550415867E-02    1.6996088626E+01
  474000    1.2754759429E+00   -1.4407492963E-01    1.7487218553E+01
  474100    1.2992639472E+00   -2.4289650133E-01    1.7912784582E+01
  474200    1.2734507792E+00   -3.3812320132E-01    1.8280747227E+01
  474300    1.2156148627E+00   -4.0597554221E-01    1.8593311326E+01
  474400    1.1504673770E+00   -4.4312187905E-01    1.8848997050E+01
  474500    1.0947886145E+00   -4.5851342737E-01    1.9044453887E+01
  474600    1.0564047935E+00   -4.6262646531E-01    1.9175412708E+01
  474700    1.0381008181E+00   -4.6289756839E-01    1.9237902423E+01
  474800    1.0405898648E+00   -4.6280944416E-01    1.9229675008E+01
  474900    1.0637799986E+00   -4.6189543614E-01    1.9151082365E+01
  475000    1.1066107814E+00   -4.5573500949E-01    1.9004945262E+01
  475100    1.1654153577E+00   -4.3604630905E-01    1.8795480604E+01
  475200    1.2305806037E+00   -3.9214734664E-01    1.8526859550E+01
  475300    1.2830350493E+00   -3.1687941368E-01    1.8202100278E+01
  475400    1.2979570376E+00   -2.1812219414E-01    1.7822023358E+01
  475500    1.2626765887E+00   -1.2327174482E-01    1.7383192977E+01
  475600    1.1924506611E+00   -6.1023093913E-02    1.6876369589E+01
  475700    1.1233836958E+00   -4.1146585910E-02    1.6292615153E+01
  475800    1.0932974309E+00   -5.2037776100E-02    1.5644394658E+01
  475900    1.1226575463E+00   -6.4475910100E-02    1.4978279690E+01
  476000    1.2015046021E+00   -4.4610787228E-02    1.4349018952E+01
  476100    1.2892339219E+00    3.0500333831E-02    1.3781248759E+01
  476200    1.3320323967E+00    1.5649104697E-01    1.3268267289E+01
  476300    1.2967024262E+00    2.8958879743E-01    1.2794054733E+01
  476400    1.1996690058E+00    3.7954317356E-01    1.2346469626E+01
  476500    1.0829823868E+00    4.1221919597E-01    1.1920866649E+01
  476600    9.7683939971E-01    4.0296193523E-01    1.1522706336E+01
  476700    8.9447394684E-01    3.7298985101E-01    1.1171105122E+01
  476800    8.3947796187E-01    3.4003688430E-01    1.0895947633E+01
  476900    8.1000261451E-01    3.1676463873E-01    1.0726511077E+01
  477000    8.0270159785E-01    3.1028144357E-01    1.0681349059E+01
  477100    8.1639777067E-01    3.2237655521E-01    1.0765304472E+01
  477200    8.5320898041E-01    3.4971740407E-01    1.0969484098E+01
  477300    9.1650738882E-01    3.8351593245E-01    1.1271541092E+01
  477400    1.0068852334E+00    4.0947076565E-01    1.1640653514E+01
  477500    1.1184098109E+00    4.0843426347E-01    1.2049207143E+01
  477600    1.2334638028E+00    3.5917217874E-01    1.2482330755E+01
  477700    1.3161233132E+00    2.5241406477E-01    1.2938059048E+01
  477800    1.3270268847E+00    1.1506431777E-01    1.3423532171E+01
  477900    1.2651401379E+00    1.6080312882E-03    1.3952773514E+01
  478000    1.1747114749E+00   -5.5305132739E-02    1.4540960760E+01
  478100    1.1084033507E+00   -6.1989928100E-02    1.5187160828E+01
  478200    1.0983879798E+00   -4.6498651799E-02    1.5854960035E+01
  478300    1.1442389172E+00   -4.3119252799E-02    1.6487446898E+01
  478400    1.2181053150E+00   -7.6639343647E-02    1.7047911899E+01
  478500    1.2802741953E+00   -1.5203174493E-01    1.7533300598E+01
