 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  383900    1.1821885118E+00   -1.4989623989E-01    1.6978054735E+01
  384000    1.1902664038E+00   -1.5542377805E-01    1.7035334324E+01
  384100    1.1978897324E+00   -1.6133331904E-01    1.7090454673E+01
  384200    1.2050237181E+00   -1.6756493876E-01    1.7143459435E+01
  384300    1.2116427445E+00   -1.7405738103E-01    1.7194387766E+01
  384400    1.2177301528E+00   -1.8074901869E-01    1.7243274062E+01
  384500    1.2232778777E+00   -1.8757878021E-01    1.7290147898E+01
  384600    1.2282859382E+00   -1.9448701380E-01    1.7335034142E+01
  384700    1.2327618029E+00   -2.0141626529E-01    1.7377953194E+01
  384800    1.2367196531E+00   -2.0831195017E-01    1.7418921324E+01
  384900    1.2401795691E+00   -2.1512290608E-01    1.7457951071E+01
  385000    1.2431666682E+00   -2.2180181768E-01    1.7495051667E+01
  385100    1.2457102180E+00   -2.2830551137E-01    1.7530229481E+01
  385200    1.2478427496E+00   -2.3459512306E-01    1.7563488443E+01
  385300    1.2495991934E+00   -2.4063614682E-01    1.7594830457E+01
  385400    1.2510160534E+00   -2.4639837599E-01    1.7624255776E+01
  385500    1.2521306352E+00   -2.5185575137E-01    1.7651763348E+01
  385600    1.2529803382E+00   -2.5698613278E-01    1.7677351124E+01
  385700    1.2536020178E+00   -2.6177101087E-01    1.7701016329E+01
  385800    1.2540314216E+00   -2.6619517632E-01    1.7722755696E+01
  385900    1.2543026985E+00   -2.7024636212E-01    1.7742565675E+01
  386000    1.2544479796E+00   -2.7391487386E-01    1.7760442598E+01
  386100    1.2544970250E+00   -2.7719322083E-01    1.7776382830E+01
  386200    1.2544769327E+00   -2.8007575904E-01    1.7790382887E+01
  386300    1.2544119011E+00   -2.8255835543E-01    1.7802439537E+01
  386400    1.2543230407E+00   -2.8463808059E-01    1.7812549877E+01
  386500    1.2542282257E+00   -2.8631293600E-01    1.7820711404E+01
  386600    1.2541419816E+00   -2.8758161996E-01    1.7826922059E+01
  386700    1.2540754023E+00   -2.8844333571E-01    1.7831180268E+01
  386800    1.2540360909E+00   -2.8889764380E-01    1.7833484971E+01
  386900    1.2540281231E+00   -2.8894436053E-01    1.7833835636E+01
  387000    1.2540520275E+00   -2.8858350302E-01    1.7832232273E+01
  387100    1.2541047850E+00   -2.8781528175E-01    1.7828675428E+01
  387200    1.2541798429E+00   -2.8664014036E-01    1.7823166184E+01
  387300    1.2542671487E+00   -2.8505884243E-01    1.7815706135E+01
  387400    1.2543532032E+00   -2.8307260434E-01    1.7806297368E+01
  387500    1.2544211367E+00   -2.8068327294E-01    1.7794942423E+01
  387600    1.2544508141E+00   -2.7789354583E-01    1.7781644246E+01
  387700    1.2544189713E+00   -2.7470723140E-01    1.7766406129E+01
  387800    1.2542993923E+00   -2.7112954445E-01    1.7749231633E+01
  387900    1.2540631304E+00   -2.6716743226E-01    1.7730124494E+01
  388000    1.2536787824E+00   -2.6282992397E-01    1.7709088511E+01
  388100    1.2531128211E+00   -2.5812849486E-01    1.7686127406E+01
  388200    1.2523299926E+00   -2.5307743504E-01    1.7661244661E+01
  388300    1.2512937830E+00   -2.4769421031E-01    1.7634443327E+01
  388400    1.2499669567E+00   -2.4199980108E-01    1.7605725800E+01
  388500    1.2483121693E+00   -2.3601900402E-01    1.7575093557E+01
  388600    1.2462926504E+00   -2.2978067975E-01    1.7542546871E+01
  388700    1.2438729524E+00   -2.2331792974E-01    1.7508084472E+01
  388800    1.2410197572E+00   -2.1666818596E-01    1.7471703184E+01
  388900    1.2377027255E+00   -2.0987319815E-01    1.7433397531E+01
  389000    1.2338953741E+00   -2.0297890604E-01    1.7393159313E+01
  389100    1.2295759610E+00   -1.9603518743E-01    1.7350977174E+01
  389200    1.2247283541E+00   -1.8909547747E-01    1.7306836168E+01
  389300    1.2193428595E+00   -1.8221625941E-01    1.7260717356E+01
  389400    1.2134169829E+00   -1.7545643323E-01    1.7212597443E+01
  389500    1.2069560977E+00   -1.6887657362E-01    1.7162448506E+01
  389600    1.1999739959E+00   -1.6253809509E-01    1.7110237833E+01
  389700    1.1924932997E+00   -1.5650234634E-01    1.7055927921E+01
  389800    1.1845457205E+00   -1.5082966044E-01    1.6999476664E+01
  389900    1.1761721573E+00   -1.4557838988E-01    1.6940837779E+01
  390000    1.1674226444E+00   -1.4080395535E-01    1.6879961497E+01
  390100    1.1583561726E+00   -1.3655793327E-01    1.6816795546E+01
  390200    1.1490404289E+00   -1.3288719734E-01    1.6751286452E+01
  390300    1.1395515176E+00   -1.2983311341E-01    1.6683381152E+01
  390400    1.1299737340E+00   -1.2743076497E-01    1.6613028891E+01
  390500    1.1203994450E+00   -1.2570816398E-01    1.6540183348E+01
  390600    1.1109290943E+00   -1.2468538782E-01    1.6464804885E+01
  390700    1.1016712638E+00   -1.2437359078E-01    1.6386862829E+01
  390800    1.0927426267E+00   -1.2477388106E-01    1.6306337708E+01
  390900    1.0842675182E+00   -1.2587613408E-01    1.6223223457E+01
  391000    1.0763767979E+00   -1.2765791595E-01    1.6137529721E+01
  391100    1.0692057215E+00   -1.3008377717E-01    1.6049284435E+01
  391200    1.0628907285E+00   -1.3310518926E-01    1.5958536815E+01
  391300    1.0575653702E+00   -1.3666128124E-01    1.5865360699E+01
  391400    1.0533559775E+00   -1.4068027687E-01    1.5769857870E+01
  391500    1.0503779163E+00   -1.4508120271E-01    1.5672160774E+01
  391600    1.0487332476E+00   -1.4977518152E-01    1.5572433949E+01
  391700    1.0485102028E+00   -1.5466562355E-01    1.5470873584E+01
  391800    1.0497842096E+00   -1.5964697489E-01    1.5367704894E+01
  391900    1.0526195072E+00   -1.6460229940E-01    1.5263177350E+01
  392000    1.0570699722E+00   -1.6940061183E-01    1.5157558295E+01
  392100    1.0631778577E+00   -1.7389524029E-01    1.5051125740E+01
  392200    1.0709697974E+00   -1.7792435964E-01    1.4944161161E+01
  392300    1.0804504660E+00   -1.8131419737E-01    1.4836942702E+01
  392400    1.0915952967E+00   -1.8388450843E-01    1.4729738855E+01
  392500    1.1043441416E+00   -1.8545515225E-01    1.4622802555E+01
  392600    1.1185974672E+00   -1.8585234784E-01    1.4516365758E+01
  392700    1.1342157808E+00   -1.8491352808E-01    1.4410634706E+01
  392800    1.1510219796E+00   -1.8249042842E-01    1.4305786054E+01
  392900    1.1688056386E+00   -1.7845073877E-01    1.4201964028E+01
  393000    1.1873280882E+00   -1.7267904605E-01    1.4099278801E+01
  393100    1.2063273732E+00   -1.6507784348E-01    1.3997806310E+01
  393200    1.2255226405E+00   -1.5556918254E-01    1.3897589569E+01
  393300    1.2446179567E+00   -1.4409724562E-01    1.3798641220E+01
  393400    1.2633058479E+00   -1.3063185891E-01    1.3700946928E+01
  393500    1.2812709636E+00   -1.1517281522E-01    1.3604469185E+01
  393600    1.2981942792E+00   -9.7754788078E-02    1.3509151269E+01
  393700    1.3137582497E+00   -7.8452483202E-02    1.3414921154E+01
  393800    1.3276532960E+00   -5.7385432414E-02    1.3321695205E+01
  393900    1.3395858492E+00   -3.4721569656E-02    1.3229381468E+01
  394000    1.3492878486E+00   -1.0678604695E-02    1.3137882427E+01
  394100    1.3565271576E+00    1.4477656342E-02    1.3047097235E+01
  394200    1.3611179839E+00    4.0438526855E-02    1.2956923479E+01
  394300    1.3629301801E+00    6.6861200573E-02    1.2867258631E+01
  394400    1.3618962972E+00    9.3380605383E-02    1.2778001263E+01
  394500    1.3580154464E+00    1.1962350778E-01    1.2689052080E+01
  394600    1.3513533428E+00    1.4522372536E-01    1.2600314791E+01
  394700    1.3420383392E+00    1.6983713081E-01    1.2511696871E+01
  394800    1.3302537380E+00    1.9315512812E-01    1.2423110267E+01
  394900    1.3162271152E+00    2.1491545996E-01    1.2334472114E+01
  395000    1.3002177387E+00    2.3490952365E-01    1.2245705533E+01
  395100    1.2825033567E+00    2.5298577229E-01    1.2156740608E+01
  395200    1.2633676625E+00    2.6904920490E-01    1.2067515636E+01
  395300    1.2430895910E+00    2.8305735873E-01    1.1977978747E+01
  395400    1.2219352934E+00    2.9501356157E-01    1.1888089954E+01
  395500    1.2001532090E+00    3.0495843568E-01    1.1797823619E+01
  395600    1.1779721799E+00    3.1296073646E-01    1.1707171256E+01
  395700    1.1556021227E+00    3.1910855337E-01    1.1616144515E+01
  395800    1.1332364494E+00    3.2350171973E-01    1.1524778158E+01
  395900    1.1110552630E+00    3.2624601361E-01    1.1433132821E+01
  396000    1.0892283460E+00    3.2744942883E-01    1.1341297329E+01
  396100    1.0679170900E+00    3.2722048446E-01    1.1249390281E+01
  396200    1.0472747644E+00    3.2566824131E-01    1.1157560543E+01
  396300    1.0274448994E+00    3.2290343121E-01    1.1065986284E+01
  396400    1.0085580204E+00    3.1903993707E-01    1.0974872354E+01
  396500    9.9072742209E-01    3.1419586897E-01    1.0884446118E+01
  396600    9.7404493239E-01    3.0849369535E-01    1.0794952178E+01
  396700    9.5857756416E-01    3.0205924017E-01    1.0706646514E+01
  396800    9.4436564299E-01    2.9501970100E-01    1.0619790484E+01
  396900    9.3142262165E-01    2.8750105933E-01    1.0534644993E+01
  397000    9.1973651780E-01    2.7962531933E-01    1.0451465171E+01
  397100    9.0927276424E-01    2.7150796809E-01    1.0370495945E+01
  397200    8.9997816312E-01    2.6325595057E-01    1.0291968747E+01
  397300    8.9178553033E-01    2.5496632946E-01    1.0216099343E+01
  397400    8.8461852134E-01    2.4672567238E-01    1.0143086414E+01
  397500    8.7839610357E-01    2.3861009502E-01    1.0073110521E+01
  397600    8.7303622655E-01    2.3068580203E-01    1.0006333187E+01
  397700    8.6845843165E-01    2.2300992340E-01    9.9428960788E+00
  397800    8.6458538156E-01    2.1563144932E-01    9.8829203961E+00
  397900    8.6134349830E-01    2.0859211590E-01    9.8265066581E+00
  398000    8.5866301878E-01    2.0192716703E-01    9.7737350365E+00
  398100    8.5647778995E-01    1.9566598629E-01    9.7246663057E+00
  398200    8.5472505636E-01    1.8983263763E-01    9.6793433931E+00
  398300    8.5334538548E-01    1.8444636713E-01    9.6377934291E+00
  398400    8.5228277454E-01    1.7952210923E-01    9.6000301429E+00
  398500    8.5148491141E-01    1.7507101945E-01    9.5660564317E+00
  398600    8.5090352771E-01    1.7110103453E-01    9.5358669421E+00
  398700    8.5049477863E-01    1.6761744580E-01    9.5094505335E+00
  398800    8.5021959759E-01    1.6462346399E-01    9.4867925303E+00
  398900    8.5004399434E-01    1.6212075289E-01    9.4678767057E+00
  399000    8.4993928410E-01    1.6010991240E-01    9.4526869693E+00
  399100    8.4988225002E-01    1.5859089636E-01    9.4412087528E+00
  399200    8.4985524917E-01    1.5756335547E-01    9.4334300981E+00
  399300    8.4984627616E-01    1.5702689964E-01    9.4293424637E+00
  399400    8.4984899739E-01    1.5698127714E-01    9.4289412610E+00
  399500    8.4986276645E-01    1.5742646906E-01    9.4322261336E+00
  399600    8.4989262626E-01    1.5836269914E-01    9.4392009855E+00
  399700    8.4994929852E-01    1.5979035848E-01    9.4498737596E+00
  399800    8.5004915592E-01    1.6170984572E-01    9.4642559604E+00
  399900    8.5021416743E-01    1.6412132325E-01    9.4823619101E+00
  400000    8.5047180418E-01    1.6702439195E-01    9.5042077246E+00
  400100    8.5085489152E-01    1.7041768930E-01    9.5298099942E+00
  400200    8.5140139595E-01    1.7429841935E-01    9.5591841628E+00
  400300    8.5215414229E-01    1.7866182832E-01    9.5923426066E+00
  400400    8.5316047005E-01    1.8350064409E-01    9.6292924349E+00
  400500    8.5447185606E-01    1.8880450196E-01    9.6700330650E+00
  400600    8.5614355134E-01    1.9455937902E-01    9.7145536531E+00
  400700    8.5823429664E-01    2.0074705378E-01    9.7628305067E+00
  400800    8.6080618165E-01    2.0734459386E-01    9.8148246335E+00
  400900    8.6392468652E-01    2.1432385429E-01    9.8704795984E+00
  401000    8.6765888045E-01    2.2165094697E-01    9.9297198515E+00
  401100    8.7208165491E-01    2.2928562862E-01    9.9924496395E+00
  401200    8.7726975857E-01    2.3718056264E-01    1.0058552540E+01
  401300    8.8330331876E-01    2.4528044878E-01    1.0127891564E+01
  401400    8.9026452605E-01    2.5352107953E-01    1.0200309683E+01
  401500    8.9823525623E-01    2.6182845714E-01    1.0275630617E+01
  401600    9.0729359899E-01    2.7011816215E-01    1.0353659711E+01
  401700    9.1750950270E-01    2.7829518025E-01    1.0434184926E+01
  401800    9.2893995277E-01    2.8625436057E-01    1.0516978110E+01
  401900    9.4162421157E-01    2.9388160027E-01    1.0601796970E+01
  402000    9.5557964336E-01    3.0105574086E-01    1.0688388089E+01
  402100    9.7079856222E-01    3.0765103562E-01    1.0776491121E+01
  402200    9.8724643705E-01    3.1353992009E-01    1.0865843964E+01
  402300    1.0048616952E+00    3.1859570735E-01    1.0956188526E+01
  402400    1.0235572389E+00    3.2269476701E-01    1.1047276736E+01
  402500    1.0432235422E+00    3.2571778022E-01    1.1138876489E+01
  402600    1.0637328192E+00    3.2754984794E-01    1.1230777136E+01
  402700    1.0849434016E+00    3.2807956022E-01    1.1322793964E+01
  402800    1.1067033396E+00    3.2719750611E-01    1.1414771199E+01
  402900    1.1288524447E+00    3.2479496243E-01    1.1506583337E+01
  403000    1.1512224263E+00    3.2076355134E-01    1.1598134945E+01
  403100    1.1736352587E+00    3.1499651620E-01    1.1689359278E+01
  403200    1.1959003152E+00    3.0739201225E-01    1.1780216089E+01
  403300    1.2178110903E+00    2.9785850900E-01    1.1870688936E+01
  403400    1.2391424873E+00    2.8632208802E-01    1.1960782219E+01
  403500    1.2596496709E+00    2.7273510972E-01    1.2050518172E+01
  403600    1.2790693493E+00    2.5708544369E-01    1.2139934002E+01
  403700    1.2971240570E+00    2.3940525433E-01    1.2229079338E+01
  403800    1.3135295867E+00    2.1977824932E-01    1.2318014083E+01
  403900    1.3280052467E+00    1.9834436166E-01    1.2406806711E+01
  404000    1.3402861689E+00    1.7530104450E-01    1.2495532939E+01
  404100    1.3501365585E+00    1.5090068552E-01    1.2584274705E+01
  404200    1.3573625846E+00    1.2544404981E-01    1.2673119332E+01
  404300    1.3618236095E+00    9.9270088815E-02    1.2762158799E+01
  404400    1.3634406129E+00    7.2742863866E-02    1.2851489024E+01
  404500    1.3622009898E+00    4.6236675109E-02    1.2941209115E+01
  404600    1.3581593347E+00    2.0120700501E-02    1.3031420506E+01
  404700    1.3514343059E+00   -5.2555142928E-03    1.3122225945E+01
  404800    1.3422021175E+00   -2.9574516271E-02    1.3213728300E+01
  404900    1.3306875568E+00   -5.2560435814E-02    1.3306029149E+01
  405000    1.3171536373E+00   -7.3984963500E-02    1.3399227055E+01
  405100    1.3018910392E+00   -9.3669722534E-02    1.3493415427E+01
  405200    1.2852083166E+00   -1.1148543399E-01    1.3588679839E+01
  405300    1.2674234944E+00   -1.2734867941E-01    1.3685094811E+01
  405400    1.2488572374E+00   -1.4121725279E-01    1.3782720162E+01
  405500    1.2298274142E+00   -1.5308501015E-01    1.3881597103E+01
  405600    1.2106446885E+00   -1.6297686744E-01    1.3981744280E+01
  405700    1.1916087254E+00   -1.7094433960E-01    1.4083153915E+01
  405800    1.1730045958E+00   -1.7706185970E-01    1.4185788325E+01
  405900    1.1550989703E+00   -1.8142402941E-01    1.4289577198E+01
  406000    1.1381357769E+00   -1.8414381456E-01    1.4394416067E+01
  406100    1.1223312666E+00   -1.8535145088E-01    1.4500166252E+01
  406200    1.1078688715E+00   -1.8519351971E-01    1.4606656271E+01
  406300    1.0948947126E+00   -1.8383142607E-01    1.4713684508E+01
  406400    1.0835149037E+00   -1.8143851677E-01    1.4821022926E+01
  406500    1.0737956903E+00   -1.7819542673E-01    1.4928421671E+01
  406600    1.0657668544E+00   -1.7428391102E-01    1.5035614393E+01
  406700    1.0594278205E+00   -1.6988016244E-01    1.5142324087E+01
  406800    1.0547549552E+00   -1.6514903889E-01    1.5248269360E+01
  406900    1.0517081495E+00   -1.6024045451E-01    1.5353171156E+01
  407000    1.0502351698E+00   -1.5528847016E-01    1.5456759919E+01
  407100    1.0502732404E+00   -1.5041269628E-01    1.5558782849E+01
  407200    1.0517484012E+00   -1.4572091538E-01    1.5659010465E+01
  407300    1.0545739009E+00   -1.4131161859E-01    1.5757241659E+01
  407400    1.0586490382E+00   -1.3727545540E-01    1.5853306649E+01
  407500    1.0638594876E+00   -1.3369522324E-01    1.5947067746E+01
  407600    1.0700794614E+00   -1.3064466810E-01    1.6038418185E+01
  407700    1.0771753607E+00   -1.2818676473E-01    1.6127279585E+01
  407800    1.0850101199E+00   -1.2637218924E-01    1.6213598715E+01
  407900    1.0934473727E+00   -1.2523846367E-01    1.6297344167E+01
  408000    1.1023547999E+00   -1.2480991583E-01    1.6378503339E+01
  408100    1.1116063904E+00   -1.2509832180E-01    1.6457079820E+01
  408200    1.1210836813E+00   -1.2610396047E-01    1.6533091066E+01
  408300    1.1306762521E+00   -1.2781680838E-01    1.6606566179E+01
  408400    1.1402818064E+00   -1.3021768465E-01    1.6677543650E+01
  408500    1.1498061233E+00   -1.3327926196E-01    1.6746069053E+01
  408600    1.1591630616E+00   -1.3696694569E-01    1.6812192744E+01
  408700    1.1682746879E+00   -1.4123967096E-01    1.6875967683E+01
  408800    1.1770715206E+00   -1.4605067936E-01    1.6937447473E+01
  408900    1.1854928321E+00   -1.5134832430E-01    1.6996684679E+01
  409000    1.1934869382E+00   -1.5707693127E-01    1.7053729479E+01
  409100    1.2010114073E+00   -1.6317771631E-01    1.7108628617E+01
  409200    1.2080331428E+00   -1.6958974883E-01    1.7161424680E+01
  409300    1.2145283105E+00   -1.7625093414E-01    1.7212155637E+01
  409400    1.2204821015E+00   -1.8309898615E-01    1.7260854624E+01
  409500    1.2258883351E+00   -1.9007236042E-01    1.7307549931E+01
  409600    1.2307489171E+00   -1.9711111955E-01    1.7352265157E+01
  409700    1.2350731734E+00   -2.0415770704E-01    1.7395019477E+01
  409800    1.2388770844E+00   -2.1115761060E-01    1.7435828003E+01
  409900    1.2421824470E+00   -2.1805990147E-01    1.7474702201E+01
  410000    1.2450159902E+00   -2.2481764238E-01    1.7511650322E+01
  410100    1.2474084724E+00   -2.3138816256E-01    1.7546677851E+01
  410200    1.2493937820E+00   -2.3773320381E-01    1.7579787933E+01
  410300    1.2510080651E+00   -2.4381894642E-01    1.7610981781E+01
  410400    1.2522888957E+00   -2.4961592755E-01    1.7640259043E+01
  410500    1.2532745038E+00   -2.5509886730E-01    1.7667618149E+01
  410600    1.2540030709E+00   -2.6024641962E-01    1.7693056605E+01
  410700    1.2545120976E+00   -2.6504086541E-01    1.7716571259E+01
  410800    1.2548378481E+00   -2.6946776505E-01    1.7738158532E+01
  410900    1.2550148682E+00   -2.7351558674E-01    1.7757814611E+01
  411000    1.2550755768E+00   -2.7717532500E-01    1.7775535617E+01
  411100    1.2550499230E+00   -2.8044012265E-01    1.7791317745E+01
  411200    1.2549651056E+00   -2.8330490680E-01    1.7805157379E+01
  411300    1.2548453458E+00   -2.8576604818E-01    1.7817051184E+01
  411400    1.2547117077E+00   -2.8782105079E-01    1.7826996190E+01
  411500    1.2545819592E+00   -2.8946827763E-01    1.7834989846E+01
  411600    1.2544704661E+00   -2.9070671658E-01    1.7841030070E+01
  411700    1.2543881156E+00   -2.9153578949E-01    1.7845115288E+01
  411800    1.2543422623E+00   -2.9195520674E-01    1.7847244453E+01
  411900    1.2543366949E+00   -2.9196486836E-01    1.7847417070E+01
  412000    1.2543716201E+00   -2.9156481293E-01    1.7845633195E+01
  412100    1.2544436621E+00   -2.9075521429E-01    1.7841893443E+01
  412200    1.2545458790E+00   -2.8953642629E-01    1.7836198972E+01
  412300    1.2546677953E+00   -2.8790907511E-01    1.7828551473E+01
  412400    1.2547954548E+00   -2.8587419832E-01    1.7818953140E+01
  412500    1.2549114955E+00   -2.8343342927E-01    1.7807406636E+01
  412600    1.2549952528E+00   -2.8058922493E-01    1.7793915047E+01
  412700    1.2550228951E+00   -2.7734513399E-01    1.7778481816E+01
  412800    1.2549675986E+00   -2.7370610140E-01    1.7761110677E+01
  412900    1.2547997684E+00   -2.6967880388E-01    1.7741805552E+01
  413000    1.2544873122E+00   -2.6527200935E-01    1.7720570446E+01
  413100    1.2539959739E+00   -2.6049695180E-01    1.7697409304E+01
  413200    1.2532897325E+00   -2.5536771075E-01    1.7672325855E+01
  413300    1.2523312730E+00   -2.4990158287E-01    1.7645323415E+01
  413400    1.2510825297E+00   -2.4411943148E-01    1.7616404669E+01
  413500    1.2495053064E+00   -2.3804599796E-01    1.7585571407E+01
  413600    1.2475619680E+00   -2.3171015808E-01    1.7552824235E+01
  413700    1.2452162004E+00   -2.2514510604E-01    1.7518162242E+01
  413800    1.2424338293E+00   -2.1838844907E-01    1.7481582634E+01
  413900    1.2391836830E+00   -2.1148219721E-01    1.7443080338E+01
  414000    1.2354384853E+00   -2.0447263530E-01    1.7402647572E+01
  414100    1.2311757546E+00   -1.9741006777E-01    1.7360273416E+01
  414200    1.2263786880E+00   -1.9034843156E-01    1.7315943367E+01
  414300    1.2210370038E+00   -1.8334477773E-01    1.7269638928E+01
  414400    1.2151477159E+00   -1.7645862833E-01    1.7221337240E+01
  414500    1.2087158126E+00   -1.6975122077E-01    1.7171010792E+01
  414600    1.2017548164E+00   -1.6328465777E-01    1.7118627258E+01
  414700    1.1942872019E+00   -1.5712098603E-01    1.7064149473E+01
  414800    1.1863446563E+00   -1.5132123068E-01    1.7007535618E+01
  414900    1.1779681770E+00   -1.4594441534E-01    1.6948739629E+01
  415000    1.1692080118E+00   -1.4104659716E-01    1.6887711884E+01
  415100    1.1601234673E+00   -1.3667994279E-01    1.6824400178E+01
  415200    1.1507826289E+00   -1.3289186117E-01    1.6758751028E+01
  415300    1.1412620552E+00   -1.2972419327E-01    1.6690711291E+01
  415400    1.1316465182E+00   -1.2721243680E-01    1.6620230069E+01
  415500    1.1220288504E+00   -1.2538496085E-01    1.6547260862E+01
  415600    1.1125099167E+00   -1.2426215044E-01    1.6471763845E+01
  415700    1.1031986561E+00   -1.2385542730E-01    1.6393708176E+01
  415800    1.0942120326E+00   -1.2416613435E-01    1.6313074265E+01
  415900    1.0856746297E+00   -1.2518435022E-01    1.6229855993E+01
  416000    1.0777175618E+00   -1.2688780391E-01    1.6144063006E+01
  416100    1.0704764121E+00   -1.2924114892E-01    1.6055723265E+01
  416200    1.0640880834E+00   -1.3219587322E-01    1.5964885995E+01
  416300    1.0586867638E+00   -1.3569101172E-01    1.5871624966E+01
  416400    1.0543995789E+00   -1.3965457575E-01    1.5776041788E+01
  416500    1.0513427704E+00   -1.4400528235E-01    1.5678268615E+01
  416600    1.0496192280E+00   -1.4865390315E-01    1.5578469607E+01
  416700    1.0493178214E+00   -1.5350353647E-01    1.5476840542E+01
  416800    1.0505143156E+00   -1.5844843933E-01    1.5373606258E+01
  416900    1.0532729520E+00   -1.6337166660E-01    1.5269015953E+01
  417000    1.0576473368E+00   -1.6814241245E-01    1.5163336833E+01
  417100    1.0636793238E+00   -1.7261432678E-01    1.5056846910E+01
  417200    1.0713951999E+00   -1.7662596358E-01    1.4949827774E+01
  417300    1.0807995086E+00   -1.8000389135E-01    1.4842557758E+01
  417400    1.0918678649E+00   -1.8256809092E-01    1.4735305585E+01
  417500    1.1045406296E+00   -1.8413849115E-01    1.4628324436E+01
  417600    1.1187190476E+00   -1.8454121892E-01    1.4521846513E+01
  417700    1.1342645768E+00   -1.8361347371E-01    1.4416078301E+01
  417800    1.1510011310E+00   -1.8120664807E-01    1.4311196702E+01
  417900    1.1687192783E+00   -1.7718801321E-01    1.4207346200E+01
  418000    1.1871812538E+00   -1.7144169222E-01    1.4104637255E+01
  418100    1.2061258827E+00   -1.6386969492E-01    1.4003146112E+01
  418200    1.2252729549E+00   -1.5439358867E-01    1.3902916102E+01
  418300    1.2443270462E+00   -1.4295708152E-01    1.3803960179E+01
  418400    1.2629810712E+00   -1.2952953503E-01    1.3706264301E+01
  418500    1.2809199670E+00   -1.1411027329E-01    1.3609791232E+01
  418600    1.2978249136E+00   -9.6733468821E-02    1.3514484489E+01
  418700    1.3133784990E+00   -7.7473255179E-02    1.3420272256E+01
  418800    1.3272711997E+00   -5.6448482008E-02    1.3327071081E+01
  418900    1.3392094018E+00   -3.3826265831E-02    1.3234789170E+01
  419000    1.3489248598E+00   -9.8233637356E-03    1.3143329162E+01
  419100    1.3561850697E+00    1.5295475949E-02    1.3052590362E+01
  419200    1.3608036520E+00    4.1222671270E-02    1.2962470524E+01
  419300    1.3626496336E+00    6.7616487827E-02    1.2872867297E+01
  419400    1.3616545094E+00    9.4112800921E-02    1.2783679450E+01
  419500    1.3578161407E+00    1.2033910776E-01    1.2694807902E+01
  419600    1.3511988648E+00    1.4592966034E-01    1.2606156593E+01
  419700    1.3419296182E+00    1.7054041555E-01    1.2517633248E+01
  419800    1.3301903464E+00    1.9386249310E-01    1.2429150074E+01
  419900    1.3162074235E+00    2.1563300460E-01    1.2340624469E+01
  420000    1.3002391443E+00    2.3564243001E-01    1.2251979807E+01
  420100    1.2825625547E+00    2.5373811215E-01    1.2163146396E+01
  420200    1.2634609137E+00    2.6982386262E-01    1.2074062702E+01
  420300    1.2432129429E+00    2.8385607806E-01    1.1984676939E+01
  420400    1.2220847115E+00    2.9583710754E-01    1.1894949083E+01
  420500    1.2003245944E+00    3.0580684541E-01    1.1804853307E+01
  420600    1.1781612674E+00    3.1383361902E-01    1.1714380749E+01
  420700    1.1558042800E+00    3.2000539138E-01    1.1623542471E+01
  420800    1.1334464180E+00    3.2442212593E-01    1.1532372426E+01
  420900    1.1112668948E+00    3.2718990405E-01    1.1440930208E+01
  421000    1.0894343957E+00    3.2841708825E-01    1.1349303382E+01
  421100    1.0681091165E+00    3.2821251761E-01    1.1257609099E+01
  421200    1.0474431817E+00    3.2668542385E-01    1.1165994642E+01
  421300    1.0275791938E+00    3.2394649300E-01    1.1074636555E+01
  421400    1.0086471183E+00    3.2010932531E-01    1.0983738122E+01
  421500    9.9076016317E-01    3.1529154156E-01    1.0893525304E+01
  421600    9.7401058260E-01    3.0961498528E-01    1.0804241536E+01
  421700    9.5846630265E-01    3.0320481186E-01    1.0716141921E+01
  421800    9.4416897223E-01    2.9618759851E-01    1.0629487257E+01
  421900    9.3113366670E-01    2.8868883046E-01    1.0544538218E+01
  422000    9.1935019428E-01    2.8083019033E-01    1.0461550005E+01
  422100    9.0878580515E-01    2.7272704069E-01    1.0380767853E+01
  422200    8.9938900862E-01    2.6448639454E-01    1.0302423670E+01
  422300    8.9109410254E-01    2.5620554915E-01    1.0226733789E+01
  422400    8.8382592423E-01    2.4797143367E-01    1.0153897533E+01
  422500    8.7750429914E-01    2.3986060745E-01    1.0084096195E+01
  422600    8.7204773860E-01    2.3193975971E-01    1.0017492169E+01
  422700    8.6737611627E-01    2.2426651487E-01    9.9542281768E+00
  422800    8.6341228394E-01    2.1689034951E-01    9.8944266942E+00
  422900    8.6008279419E-01    2.0985347298E-01    9.8381897389E+00
  423000    8.5731802297E-01    2.0319159255E-01    9.7855991837E+00
  423100    8.5505200618E-01    1.9693455228E-01    9.7367176624E+00
  423200    8.5322224377E-01    1.9110687953E-01    9.6915900642E+00
  423300    8.5176962276E-01    1.8572828907E-01    9.6502455237E+00
  423400    8.5063851138E-01    1.8081418743E-01    9.6126997610E+00
  423500    8.4977700397E-01    1.7637620012E-01    9.5789576051E+00
  423600    8.4913726054E-01    1.7242272422E-01    9.5490155404E+00
  423700    8.4867587782E-01    1.6895949326E-01    9.5228641473E+00
  423800    8.4835424076E-01    1.6599013369E-01    9.5004903398E+00
  423900    8.4813882213E-01    1.6351669079E-01    9.4818793423E+00
