 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  424600    1.1410765105E+00    4.6487471024E-03    1.6518555626E+01
  424700    1.2741281202E+00   -8.1151929844E-02    1.7486444672E+01
  424800    1.3022464191E+00   -2.7642206556E-01    1.8278761208E+01
  424900    1.1712263684E+00   -4.1677557088E-01    1.8948367198E+01
  425000    1.0120286640E+00   -4.4032677563E-01    1.9508176474E+01
  425100    9.0237308304E-01   -4.1124943555E-01    1.9925401560E+01
  425200    8.5382587831E-01   -3.8649149414E-01    2.0137242302E+01
  425300    8.6226654112E-01   -3.9120857593E-01    2.0099108751E+01
  425400    9.2877409288E-01   -4.2102131043E-01    1.9819840284E+01
  425500    1.0560631421E+00   -4.4144638293E-01    1.9354940309E+01
  425600    1.2192867586E+00   -3.8760367969E-01    1.8762283952E+01
  425700    1.3132688164E+00   -2.1500904482E-01    1.8061192595E+01
  425800    1.2360119786E+00   -3.9809813524E-02    1.7225029532E+01
  425900    1.1114039185E+00    5.9027488122E-03    1.6201154902E+01
  426000    1.1216126295E+00   -1.5171728417E-02    1.5069921448E+01
  426100    1.2538011250E+00    4.6814505323E-02    1.4062820946E+01
  426200    1.3131039849E+00    2.3593822848E-01    1.3236181630E+01
  426300    1.1976162827E+00    3.9904270629E-01    1.2533588394E+01
  426400    1.0286968244E+00    4.3690021328E-01    1.1931490381E+01
  426500    9.0394016786E-01    4.0677649639E-01    1.1457378937E+01
  426600    8.4220513755E-01    3.7409373869E-01    1.1181394349E+01
  426700    8.3875903478E-01    3.7199364163E-01    1.1165014837E+01
  426800    8.9308922391E-01    4.0235989525E-01    1.1412520020E+01
  426900    1.0104758778E+00    4.3596186242E-01    1.1867806968E+01
  427000    1.1774630258E+00    4.1064045355E-01    1.2458374889E+01
  427100    1.3079403007E+00    2.6130763516E-01    1.3150396681E+01
  427200    1.2692469291E+00    6.4355453351E-02    1.3961636875E+01
  427300    1.1345111797E+00   -1.3987660537E-02    1.4948341503E+01
  427400    1.1055006848E+00    4.5378813810E-03    1.6077821682E+01
  427500    1.2220544570E+00   -2.8237899748E-02    1.7124101789E+01
  427600    1.3139299580E+00   -1.9350705365E-01    1.7980968164E+01
  427700    1.2348910294E+00   -3.7581273010E-01    1.8697475759E+01
  427800    1.0709770553E+00   -4.4103934342E-01    1.9305462554E+01
  427900    9.3713574495E-01   -4.2377362256E-01    1.9790196730E+01
  428000    8.6401190700E-01   -3.9181953653E-01    2.0095413235E+01
  428100    8.4961118373E-01   -3.8330165864E-01    2.0161767109E+01
  428200    8.9193130800E-01   -4.0570210581E-01    1.9974379267E+01
  428300    9.9512622603E-01   -4.3700843502E-01    1.9574191050E+01
  428400    1.1513462055E+00   -4.2352370106E-01    1.9025952074E+01
  428500    1.2931738082E+00   -2.9739202215E-01    1.8367869216E+01
  428600    1.2860035116E+00   -9.8776561877E-02    1.7592120964E+01
  428700    1.1542351945E+00    3.5830839901E-03    1.6648001676E+01
  428800    1.0961571270E+00   -7.3884597376E-03    1.5534113306E+01
  428900    1.1953381033E+00    5.0579927012E-03    1.4454862364E+01
  429000    1.3099756049E+00    1.4996688043E-01    1.3560685797E+01
  429100    1.2606742998E+00    3.4697111425E-01    1.2813904145E+01
  429200    1.0964460464E+00    4.3452653760E-01    1.2172097557E+01
  429300    9.4873163986E-01    4.2333398348E-01    1.1641224245E+01
  429400    8.6150608058E-01    3.8632584029E-01    1.1276894581E+01
  429500    8.3483693558E-01    3.6993405535E-01    1.1150679239E+01
  429600    8.6489517003E-01    3.8851604390E-01    1.1293021199E+01
  429700    9.5598191109E-01    4.2591729280E-01    1.1670266329E+01
  429800    1.1069526538E+00    4.3358514650E-01    1.2210162815E+01
  429900    1.2690666296E+00    3.3789593536E-01    1.2859604057E+01
  430000    1.3070337177E+00    1.3787578121E-01    1.3615779268E+01
  430100    1.1868658886E+00    1.4027705902E-03    1.4523753957E+01
  430200    1.0963026807E+00   -4.9649997444E-03    1.5614448153E+01
  430300    1.1649270436E+00    1.1277527675E-03    1.6722683297E+01
  430400    1.2938070499E+00   -1.1219115537E-01    1.7655183171E+01
  430500    1.2864189585E+00   -3.1222111505E-01    1.8423842926E+01
  430600    1.1374899800E+00   -4.2859545579E-01    1.9077474627E+01
  430700    9.8315373142E-01   -4.3506968547E-01    1.9620492447E+01
  430800    8.8429353516E-01   -4.0187685983E-01    2.0010647403E+01
  430900    8.4632274452E-01   -3.8075966849E-01    2.0181850722E+01
  431000    8.6498421668E-01   -3.9156293119E-01    2.0096268900E+01
  431100    9.4275762237E-01   -4.2451901325E-01    1.9773728156E+01
  431200    1.0808363799E+00   -4.3898593547E-01    1.9276589726E+01
  431300    1.2442224559E+00   -3.6582408810E-01    1.8659960548E+01
  431400    1.3125805397E+00   -1.7844434410E-01    1.7935466132E+01
  431500    1.2121286275E+00   -2.0340333510E-02    1.7067894950E+01
  431600    1.1006964191E+00    4.8662817081E-03    1.6011054587E+01
  431700    1.1397637090E+00   -1.1992460851E-02    1.4885966611E+01
  431800    1.2747602546E+00    7.4098252850E-02    1.3913395431E+01
  431900    1.3035590287E+00    2.7240399962E-01    1.3113827829E+01
  432000    1.1687225712E+00    4.1442392508E-01    1.2432035279E+01
  432100    1.0046064896E+00    4.3557012706E-01    1.1853311340E+01
  432200    8.9132663789E-01    4.0226720961E-01    1.1413239119E+01
  432300    8.4042148594E-01    3.7416441391E-01    1.1182767545E+01
  432400    8.4688528416E-01    3.7841716546E-01    1.1214090155E+01
  432500    9.1181343668E-01    4.1157491301E-01    1.1499901908E+01
  432600    1.0394766740E+00    4.3903909191E-01    1.1978812841E+01
  432700    1.2081595295E+00    3.9422275206E-01    1.2584137988E+01
  432800    1.3147514592E+00    2.2474588259E-01    1.3292055855E+01
  432900    1.2455824885E+00    4.1138182998E-02    1.4128699444E+01
  433000    1.1170255747E+00   -1.2225921254E-02    1.5149221512E+01
  433100    1.1186709308E+00    8.7440844777E-03    1.6282728654E+01
  433200    1.2475002642E+00   -4.6982649614E-02    1.7296993167E+01
  433300    1.3132286866E+00   -2.3056447500E-01    1.8126672545E+01
  433400    1.2060156941E+00   -3.9685155697E-01    1.8826406652E+01
  433500    1.0401754943E+00   -4.4078496133E-01    1.9420357834E+01
  433600    9.1549445159E-01   -4.1501762595E-01    1.9884780651E+01
  433700    8.5271811702E-01   -3.8413780482E-01    2.0156565519E+01
  433800    8.4796722403E-01   -3.8111020442E-01    2.0179132228E+01
  433900    9.0048442830E-01   -4.0842146278E-01    1.9947436531E+01
  434000    1.0147125285E+00   -4.3851201698E-01    1.9511761346E+01
  434100    1.1773682566E+00   -4.1185679518E-01    1.8938172030E+01
  434200    1.3054063685E+00   -2.6537216880E-01    1.8258575832E+01
  434300    1.2689719365E+00   -7.0711240608E-02    1.7457044237E+01
  434400    1.1349062033E+00    8.9792598708E-03    1.6478835893E+01
  434500    1.1028810554E+00   -9.3427862053E-03    1.5351693461E+01
  434600    1.2187595694E+00    2.0817348892E-02    1.4299826645E+01
  434700    1.3146137934E+00    1.8524796996E-01    1.3435714575E+01
  434800    1.2374246754E+00    3.7113744985E-01    1.2710298268E+01
  434900    1.0703307083E+00    4.3822006552E-01    1.2088965542E+01
  435000    9.3233780400E-01    4.1923647358E-01    1.1585782277E+01
  435100    8.5592826649E-01    3.8428037768E-01    1.1260849263E+01
  435200    8.3884619766E-01    3.7381799665E-01    1.1180290669E+01
  435300    8.7857787701E-01    3.9697159178E-01    1.1363516832E+01
  435400    9.7994630750E-01    4.3260496256E-01    1.1768634536E+01
  435500    1.1374880267E+00    4.2709851925E-01    1.2324760182E+01
  435600    1.2882707961E+00    3.0869681085E-01    1.2987873809E+01
  435700    1.2935886076E+00    1.0664519468E-01    1.3763627425E+01
  435800    1.1630991327E+00   -5.3539889827E-03    1.4702680293E+01
  435900    1.0965568355E+00    1.8194092331E-03    1.5814386201E+01
  436000    1.1888602858E+00   -6.0438499168E-03    1.6901646878E+01
  436100    1.3068609984E+00   -1.4380225221E-01    1.7803743825E+01
  436200    1.2667712796E+00   -3.4153367371E-01    1.8553384360E+01
  436300    1.1063962691E+00   -4.3527413202E-01    1.9193858983E+01
  436400    9.5825906763E-01   -4.2842561575E-01    1.9721524695E+01
  436500    8.6934858293E-01   -3.9307321989E-01    2.0085409085E+01
  436600    8.4081633383E-01   -3.7607790672E-01    2.0217838489E+01
  436700    8.6882280393E-01   -3.9250579052E-01    2.0088440774E+01
  436800    9.5704918404E-01   -4.2755516026E-01    1.9727337957E+01
  436900    1.1044502675E+00   -4.3480964894E-01    1.9202160976E+01
  437000    1.2649248802E+00   -3.4259393605E-01    1.8564251583E+01
  437100    1.3070904302E+00   -1.4570802125E-01    1.7817830094E+01
  437200    1.1900655379E+00   -6.2443695404E-03    1.6920160005E+01
  437300    1.0953377703E+00    2.8635369636E-03    1.5836696262E+01
  437400    1.1590115251E+00   -5.9934657395E-03    1.4724387854E+01
  437500    1.2905276359E+00    1.0228458205E-01    1.3783425230E+01
  437600    1.2902727138E+00    3.0340215842E-01    1.3007248295E+01
  437700    1.1424913488E+00    4.2507551644E-01    1.2344695558E+01
  437800    9.8471101187E-01    4.3342123013E-01    1.1788950624E+01
  437900    8.8196824098E-01    3.9889562234E-01    1.1382111124E+01
  438000    8.4068368904E-01    3.7554552599E-01    1.1193939395E+01
  438100    8.5618607859E-01    3.8523524070E-01    1.1267368085E+01
  438200    9.3085025074E-01    4.1975048086E-01    1.1585306278E+01
  438300    1.0672326832E+00    4.3961591732E-01    1.2083482004E+01
  438400    1.2343864666E+00    3.7519051071E-01    1.2701846123E+01
  438500    1.3150606395E+00    1.9100289151E-01    1.3425330503E+01
  438600    1.2221320980E+00    2.4414021505E-02    1.4287362708E+01
  438700    1.1052524941E+00   -8.0530622711E-03    1.5337604516E+01
  438800    1.1350208575E+00    1.0305314315E-02    1.6467419221E+01
  438900    1.2691290963E+00   -6.8539594539E-02    1.7451228344E+01
  439000    1.3066240579E+00   -2.6426286096E-01    1.8258351907E+01
  439100    1.1773247114E+00   -4.1208875384E-01    1.8944252108E+01
  439200    1.0126009818E+00   -4.3799716851E-01    1.9525769878E+01
  439300    8.9693618705E-01   -4.0616276848E-01    1.9970297700E+01
  439400    8.4360032692E-01   -3.7732911971E-01    2.0209234034E+01
  439500    8.4771146341E-01   -3.7976241069E-01    2.0190051699E+01
  439600    9.0985644009E-01   -4.1126313672E-01    1.9917549593E+01
  439700    1.0342764968E+00   -4.3894610663E-01    1.9450252511E+01
  439800    1.2012722821E+00   -3.9813754895E-01    1.8854116820E+01
  439900    1.3126569939E+00   -2.3396291780E-01    1.8154549129E+01
  440000    1.2505586437E+00   -4.7654385512E-02    1.7327853933E+01
  440100    1.1197291120E+00    1.1512965737E-02    1.6318333951E+01
  440200    1.1130746638E+00   -9.7252630774E-03    1.5185644627E+01
  440300    1.2397839955E+00    3.9058865397E-02    1.4162126609E+01
  440400    1.3140678256E+00    2.1825588830E-01    1.3324535808E+01
  440500    1.2142098601E+00    3.9009186051E-01    1.2618606607E+01
  440600    1.0475664308E+00    4.3985018320E-01    1.2017288955E+01
  440700    9.1913937994E-01    4.1558777670E-01    1.1541785877E+01
  440800    8.5255887814E-01    3.8345960617E-01    1.1254831270E+01
  440900    8.4427209035E-01    3.7850716432E-01    1.1216191423E+01
  441000    8.9309160842E-01    4.0512307134E-01    1.1435205621E+01
  441100    1.0038178220E+00    4.3757146079E-01    1.1863755888E+01
  441200    1.1658004904E+00    4.1774450690E-01    1.2433927696E+01
  441300    1.3017054054E+00    2.7886829180E-01    1.3110283650E+01
  441400    1.2769360308E+00    8.0702033024E-02    1.3906009561E+01
  441500    1.1429313147E+00   -8.0022847802E-03    1.4875244954E+01
  441600    1.1016340028E+00    7.8566992933E-03    1.6001021808E+01
  441700    1.2122983577E+00   -1.6590327607E-02    1.7064370832E+01
  441800    1.3141936929E+00   -1.7569758428E-01    1.7939858711E+01
  441900    1.2444444921E+00   -3.6570547938E-01    1.8673551620E+01
  442000    1.0772388236E+00   -4.3832605151E-01    1.9302601446E+01
  442100    9.3614168979E-01   -4.2085037049E-01    1.9815307996E+01
  442200    8.5664753106E-01   -3.8476419415E-01    2.0152609264E+01
  442300    8.3688300400E-01   -3.7229916024E-01    2.0246776232E+01
  442400    8.7380801544E-01   -3.9401027353E-01    2.0075598445E+01
  442500    9.7207568438E-01   -4.3019466549E-01    1.9679030781E+01
  442600    1.1276219841E+00   -4.2887418048E-01    1.9128607869E+01
  442700    1.2821851216E+00   -3.1772432152E-01    1.8471035542E+01
  442800    1.2978476052E+00   -1.1597371134E-01    1.7703196156E+01
  442900    1.1697149538E+00    3.9918603321E-03    1.6775931514E+01
  443000    1.0942805258E+00    6.1411207074E-04    1.5671407166E+01
  443100    1.1788626559E+00    2.6742155459E-03    1.4576808641E+01
  443200    1.3018979625E+00    1.3130863560E-01    1.3665257206E+01
  443300    1.2742997928E+00    3.3022031137E-01    1.2910321913E+01
  443400    1.1181815500E+00    4.3255634403E-01    1.2266417003E+01
  443500    9.6767760629E-01    4.3085529220E-01    1.1733963100E+01
  443600    8.7487127783E-01    3.9642933261E-01    1.1360294360E+01
  443700    8.4251534279E-01    3.7791781277E-01    1.1212513126E+01
  443800    8.6663485882E-01    3.9232300658E-01    1.1324391652E+01
  443900    9.5056107664E-01    4.2697921459E-01    1.1670448369E+01
  444000    1.0944332356E+00    4.3779577788E-01    1.2185346508E+01
  444100    1.2569410066E+00    3.5356246491E-01    1.2816134153E+01
  444200    1.3101554274E+00    1.5964013426E-01    1.3555644561E+01
  444300    1.1992353953E+00    1.2479920268E-02    1.4443812144E+01
  444400    1.0982827855E+00   -2.5178739629E-03    1.5520109934E+01
  444500    1.1538298281E+00    9.0900766318E-03    1.6640035005E+01
  444600    1.2872057064E+00   -9.2909764636E-02    1.7594819391E+01
  444700    1.2951108173E+00   -2.9517508593E-01    1.8382455316E+01
  444800    1.1486233355E+00   -4.2301059023E-01    1.9056328485E+01
  444900    9.8715565823E-01   -4.3334142087E-01    1.9625978236E+01
  445000    8.8052443720E-01   -3.9723669019E-01    2.0049853699E+01
  445100    8.3615503884E-01   -3.7127851532E-01    2.0255143856E+01
  445200    8.4879754420E-01   -3.7924035104E-01    2.0194664343E+01
  445300    9.2043484009E-01   -4.1430810933E-01    1.9883270991E+01
  445400    1.0545586284E+00   -4.3828229734E-01    1.9386827674E+01
  445500    1.2238256150E+00   -3.8199859562E-01    1.8769837942E+01
  445600    1.3156107093E+00   -2.0262052534E-01    1.8050878303E+01
  445700    1.2310203531E+00   -2.8337110935E-02    1.7198628716E+01
  445800    1.1080715321E+00    1.2070371600E-02    1.6159957111E+01
  445900    1.1261856566E+00   -8.3283943596E-03    1.5028358268E+01
  446000    1.2587137373E+00    5.9894370099E-02    1.4033939634E+01
  446100    1.3092127715E+00    2.4962805367E-01    1.3220776640E+01
  446200    1.1908548803E+00    4.0535355493E-01    1.2533581297E+01
  446300    1.0269653522E+00    4.4010849758E-01    1.1952634614E+01
  446400    9.0808933376E-01    4.1231990986E-01    1.1505595703E+01
  446500    8.5082594463E-01    3.8359093460E-01    1.1256338785E+01
  446600    8.5101640564E-01    3.8385028153E-01    1.1257582583E+01
  446700    9.0875050654E-01    4.1301272314E-01    1.1509290264E+01
  446800    1.0282722775E+00    4.4087549858E-01    1.1958683065E+01
  446900    1.1926652470E+00    4.0532826814E-01    1.2542016883E+01
  447000    1.3101179393E+00    2.4812877312E-01    1.3232044915E+01
  447100    1.2577355078E+00    5.8862712529E-02    1.4049044439E+01
  447200    1.1259626974E+00   -7.6367116659E-03    1.5048186380E+01
  447300    1.1109417680E+00    1.2676041754E-02    1.6181746086E+01
  447400    1.2352034248E+00   -3.0771985559E-02    1.7218877847E+01
  447500    1.3162588942E+00   -2.0816966397E-01    1.8070282215E+01
  447600    1.2196413261E+00   -3.8587821757E-01    1.8789891318E+01
  447700    1.0491138531E+00   -4.3859153233E-01    1.9408268766E+01
  447800    9.1584182581E-01   -4.1248185907E-01    1.9905232533E+01
  447900    8.4560786825E-01   -3.7686534594E-01    2.0214213558E+01
  448000    8.3438701776E-01   -3.6941179910E-01    2.0269014491E+01
  448100    8.8025599976E-01   -3.9618218308E-01    2.0056480127E+01
  448200    9.8856233264E-01   -4.3247820063E-01    1.9626165809E+01
  448300    1.1512321966E+00   -4.2081055187E-01    1.9052171159E+01
  448400    1.2964944419E+00   -2.9054012056E-01    1.8375613563E+01
  448500    1.2851493556E+00   -8.8366352945E-02    1.7585825057E+01
  448600    1.1507686976E+00    1.1266059927E-02    1.6628541217E+01
  448700    1.0970995224E+00   -1.4678336466E-03    1.5508093930E+01
  448800    1.1993731586E+00    1.4251518382E-02    1.4435562725E+01
  448900    1.3093350186E+00    1.6164340639E-01    1.3552248746E+01
  449000    1.2558462975E+00    3.5402309681E-01    1.2817653673E+01
  449100    1.0948632660E+00    4.3778964256E-01    1.2192698701E+01
  449200    9.5244564873E-01    4.2798818360E-01    1.1684703590E+01
  449300    8.6937139046E-01    3.9466347174E-01    1.1345199892E+01
  449400    8.4572695558E-01    3.8112284242E-01    1.1237409036E+01
  449500    8.7847641897E-01    3.9969109028E-01    1.1385916393E+01
  449600    9.7158196292E-01    4.3331656197E-01    1.1757888844E+01
  449700    1.1219212134E+00    4.3334634575E-01    1.2288395504E+01
  449800    1.2763521158E+00    3.2883349018E-01    1.2931956792E+01
  449900    1.3005506020E+00    1.3001291866E-01    1.3688882422E+01
  450000    1.1768257450E+00    4.2724630930E-03    1.4604920007E+01
  450100    1.0957547211E+00    3.7569846664E-03    1.5703840133E+01
  450200    1.1750130065E+00    4.6884887547E-03    1.6808224373E+01
  450300    1.3018005394E+00   -1.2063943056E-01    1.7734781435E+01
  450400    1.2788872374E+00   -3.2396527802E-01    1.8504763275E+01
  450500    1.1192907145E+00   -4.3050731038E-01    1.9167472560E+01
  450600    9.6289224805E-01   -4.2707061521E-01    1.9724719644E+01
  450700    8.6560842601E-01   -3.8818523912E-01    2.0125741709E+01
  450800    8.3015413046E-01   -3.6597368904E-01    2.0294916389E+01
  450900    8.5144802831E-01   -3.7966922254E-01    2.0191910579E+01
  451000    9.3289162233E-01   -4.1767746647E-01    1.9842126367E+01
  451100    1.0765227081E+00   -4.3627675149E-01    1.9317912731E+01
  451200    1.2456542615E+00   -3.6260630836E-01    1.8680840760E+01
  451300    1.3143351828E+00   -1.7059895232E-01    1.7942094376E+01
  451400    1.2101793925E+00   -1.1938998990E-02    1.7062734880E+01
  451500    1.0996892601E+00    1.1126905381E-02    1.5996650797E+01
  451600    1.1422708935E+00   -4.7793655133E-03    1.4872582483E+01
  451700    1.2757880409E+00    8.3953612430E-02    1.3908431095E+01
  451800    1.3002292845E+00    2.8013623366E-01    1.3118850268E+01
  451900    1.1667694452E+00    4.1790880289E-01    1.2450616061E+01
  452000    1.0075101180E+00    4.3930071095E-01    1.1891287867E+01
  452100    8.9845004387E-01    4.0931451593E-01    1.1474535142E+01
  452200    8.5044221928E-01    3.8452577878E-01    1.1264065074E+01
  452300    8.5923828912E-01    3.8983902548E-01    1.1304845595E+01
  452400    9.2612896090E-01    4.2070533537E-01    1.1587873422E+01
  452500    1.0541856542E+00    4.4234424681E-01    1.2056993129E+01
  452600    1.2187236759E+00    3.8916711489E-01    1.2653691242E+01
  452700    1.3136433831E+00    2.1590841460E-01    1.3358740591E+01
  452800    1.2360476300E+00    4.0312388209E-02    1.4199461775E+01
  452900    1.1120769335E+00   -4.8335357795E-03    1.5228776258E+01
  453000    1.1245663014E+00    1.5727965374E-02    1.6363752154E+01
  453100    1.2576084692E+00   -4.9421488230E-02    1.7372276717E+01
  453200    1.3128704855E+00   -2.4172345811E-01    1.8201026140E+01
  453300    1.1919851688E+00   -4.0276778415E-01    1.8907465524E+01
  453400    1.0211412086E+00   -4.3642008442E-01    1.9514953953E+01
  453500    8.9665929361E-01   -4.0329663890E-01    1.9993991288E+01
  453600    8.3591809669E-01   -3.6935556389E-01    2.0271179443E+01
  453700    8.3344899808E-01   -3.6754853951E-01    2.0283731465E+01
  453800    8.8875504090E-01   -3.9921479018E-01    2.0028754270E+01
  453900    1.0074902864E+00   -4.3432789756E-01    1.9565316872E+01
  454000    1.1761738263E+00   -4.0982758404E-01    1.8968542627E+01
  454100    1.3078203171E+00   -2.6004162453E-01    1.8272792116E+01
  454200    1.2687348996E+00   -6.2269494425E-02    1.7459341078E+01
  454300    1.1330879514E+00    1.5971875313E-02    1.6470717427E+01
  454400    1.1039869352E+00   -2.9795952118E-03    1.5339768681E+01
  454500    1.2207787465E+00    2.9462091661E-02    1.4293846674E+01
  454600    1.3127574834E+00    1.9401817160E-01    1.3438614594E+01
  454700    1.2345668612E+00    3.7562452663E-01    1.2724513308E+01
  454800    1.0716370284E+00    4.4123652516E-01    1.2119716228E+01
  454900    9.3823631753E-01    4.2480022772E-01    1.1638389620E+01
  455000    8.6509148578E-01    3.9347426895E-01    1.1335337755E+01
  455100    8.5038411842E-01    3.8514422751E-01    1.1268706234E+01
  455200    8.9220725812E-01    4.0741652368E-01    1.1453653320E+01
  455300    9.9477584091E-01    4.3867601544E-01    1.1850794503E+01
  455400    1.1505409284E+00    4.2560021565E-01    1.2396962442E+01
  455500    1.2926264491E+00    3.0011697478E-01    1.3054586273E+01
  455600    1.2861180835E+00    1.0165297919E-01    1.3831448437E+01
  455700    1.1548847028E+00   -6.7846749879E-04    1.4778187120E+01
  455800    1.0979625603E+00    1.0263599366E-02    1.5895904584E+01
  455900    1.1987793502E+00   -3.7966523419E-03    1.6978886657E+01
  456000    1.3124348175E+00   -1.5260362086E-01    1.7877305446E+01
  456100    1.2575216909E+00   -3.5103203514E-01    1.8630523957E+01
  456200    1.0885738504E+00   -4.3494150386E-01    1.9282086665E+01
  456300    9.3908684658E-01   -4.1918697547E-01    1.9825126187E+01
  456400    8.5181076206E-01   -3.7896963072E-01    2.0199324145E+01
  456500    8.2562296740E-01   -3.6154082068E-01    2.0328012933E+01
  456600    8.5614883773E-01   -3.8129780136E-01    2.0179597303E+01
  456700    9.4817271158E-01   -4.2145522835E-01    1.9790776635E+01
  456800    1.1012697667E+00   -4.3234447018E-01    1.9239352029E+01
  456900    1.2669936597E+00   -3.3866496741E-01    1.8582167056E+01
  457000    1.3082549170E+00   -1.3727246023E-01    1.7822169079E+01
  457100    1.1877889240E+00    1.8409070983E-03    1.6912846010E+01
  457200    1.0949105023E+00    8.9742349765E-03    1.5821249002E+01
  457300    1.1617564233E+00    1.6596281966E-03    1.4711779089E+01
  457400    1.2908429450E+00    1.1225828380E-01    1.3779686264E+01
  457500    1.2866964630E+00    3.1036272205E-01    1.3013890134E+01
  457600    1.1412271829E+00    4.2825611616E-01    1.2365769539E+01
  457700    9.8842233956E-01    4.3750205303E-01    1.1830335471E+01
  457800    8.8977596061E-01    4.0648272816E-01    1.1446957358E+01
  457900    8.5138274280E-01    3.8624951317E-01    1.1277853649E+01
  458000    8.6934757420E-01    3.9656432127E-01    1.1359382683E+01
  458100    9.4604573779E-01    4.2819889104E-01    1.1673761904E+01
  458200    1.0825451897E+00    4.4144965212E-01    1.2162669648E+01
  458300    1.2442300562E+00    3.6808241525E-01    1.2773919768E+01
  458400    1.3117175472E+00    1.8169647083E-01    1.3496396614E+01
  458500    1.2117240993E+00    2.4764402419E-02    1.4364680297E+01
  458600    1.1017248248E+00    1.0740719857E-04    1.5424513271E+01
  458700    1.1430916517E+00    1.6108574246E-02    1.6553608625E+01
  458800    1.2791764159E+00   -7.3910806972E-02    1.7530797464E+01
  458900    1.3031493441E+00   -2.7669236435E-01    1.8337488535E+01
  459000    1.1608216323E+00   -4.1657081370E-01    1.9030902946E+01
  459100    9.9260662431E-01   -4.3181336116E-01    1.9626219146E+01
  459200    8.7817379473E-01   -3.9322620922E-01    2.0083416178E+01
  459300    8.2752836862E-01   -3.6233917984E-01    2.0323302812E+01
  459400    8.3444931479E-01   -3.6699423542E-01    2.0288887913E+01
  459500    9.0017865080E-01   -4.0333444489E-01    1.9989105909E+01
  459600    1.0300645969E+00   -4.3542167714E-01    1.9492409922E+01
  459700    1.2031499479E+00   -3.9459368505E-01    1.8872949219E+01
  459800    1.3153885614E+00   -2.2514165448E-01    1.8156881381E+01
  459900    1.2480350315E+00   -3.7556188775E-02    1.7316662457E+01
  460000    1.1170193406E+00    1.8135883452E-02    1.6294801855E+01
  460100    1.1156894117E+00   -3.2625297905E-03    1.5160029491E+01
  460200    1.2431317823E+00    4.9558326743E-02    1.4145804494E+01
  460300    1.3114185081E+00    2.2910878275E-01    1.3319370081E+01
  460400    1.2098248507E+00    3.9537054696E-01    1.2626856169E+01
  460500    1.0477723634E+00    4.4302731716E-01    1.2044413135E+01
  460600    9.2456726488E-01    4.2123664323E-01    1.1593223000E+01
  460700    8.6193168350E-01    3.9285561053E-01    1.1330371804E+01
  460800    8.5681021083E-01    3.9008957888E-01    1.1307583455E+01
  460900    9.0858300422E-01    4.1557351824E-01    1.1530134950E+01
  461000    1.0211946645E+00    4.4270538649E-01    1.1952828027E+01
  461100    1.1809409446E+00    4.1333986117E-01    1.2515713547E+01
  461200    1.3049928836E+00    2.6637503991E-01    1.3189686399E+01
  461300    1.2663130327E+00    7.4570842852E-02    1.3990411344E+01
  461400    1.1338433796E+00   -2.3511801516E-03    1.4971646389E+01
  461500    1.1058857899E+00    1.6286869725E-02    1.6102918963E+01
  461600    1.2252414123E+00   -1.7919845915E-02    1.7158023949E+01
  461700    1.3177942852E+00   -1.8967994992E-01    1.8027861955E+01
  461800    1.2301816660E+00   -3.7624943298E-01    1.8764510177E+01
  461900    1.0558018131E+00   -4.3623228382E-01    1.9404096784E+01
  462000    9.1530169744E-01   -4.0957007621E-01    1.9929541138E+01
  462100    8.3903582875E-01   -3.6965360318E-01    2.0270793744E+01
  462200    8.2285056540E-01   -3.5828082410E-01    2.0352576080E+01
  462300    8.6367879807E-01   -3.8447120002E-01    2.0154387209E+01
  462400    9.6750783749E-01   -4.2557842011E-01    1.9725120294E+01
  462500    1.1299160457E+00   -4.2537846158E-01    1.9146495129E+01
  462600    1.2873559259E+00   -3.0847912901E-01    1.8468401086E+01
  462700    1.2962160605E+00   -1.0248670013E-01    1.7684413851E+01
  462800    1.1639202118E+00    1.2765019159E-02    1.6740949593E+01
  462900    1.0947678796E+00    5.9743756379E-03    1.5626961964E+01
  463000    1.1851430039E+00    1.2275032053E-02    1.4540395613E+01
  463100    1.3029951653E+00    1.4601793720E-01    1.3642691878E+01
  463200    1.2677479612E+00    3.4043592591E-01    1.2901768995E+01
  463300    1.1135711758E+00    4.3646937269E-01    1.2275858912E+01
  463400    9.6921895474E-01    4.3467020446E-01    1.1767820256E+01
  463500    8.8192019617E-01    4.0382600373E-01    1.1422382531E+01
  463600    8.5389546693E-01    3.8888888478E-01    1.1298737953E+01
  463700    8.8202838501E-01    4.0416989695E-01    1.1423557182E+01
  463800    9.6956498163E-01    4.3531359034E-01    1.1770379547E+01
  463900    1.1143285999E+00    4.3714145082E-01    1.2280087422E+01
  464000    1.2687126659E+00    3.4044969255E-01    1.2908050355E+01
  464100    1.3030990001E+00    1.4544064568E-01    1.3651648211E+01
  464200    1.1848422316E+00    1.2535796545E-02    1.4552925609E+01
  464300    1.0961614607E+00    6.8776386975E-03    1.5642684494E+01
  464400    1.1673172418E+00    1.2286043396E-02    1.6756910002E+01
  464500    1.2987125711E+00   -1.0600463991E-01    1.7699826464E+01
  464600    1.2856030438E+00   -3.1283203766E-01    1.8484512831E+01
  464700    1.1254873109E+00   -4.2694441821E-01    1.9164378325E+01
