 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 1540000    1.2264857506E+00    3.0919687370E-01    7.3327534041E+00
 1540400    1.2263990425E+00    3.0984430935E-01    7.3288821642E+00
 1540800    1.2263103174E+00    3.1047588278E-01    7.3251015276E+00
 1541200    1.2262198638E+00    3.1109162821E-01    7.3214114744E+00
 1541600    1.2261279630E+00    3.1169158136E-01    7.3178119846E+00
 1542000    1.2260348894E+00    3.1227577920E-01    7.3143030390E+00
 1542400    1.2259409103E+00    3.1284425983E-01    7.3108846185E+00
 1542800    1.2258462858E+00    3.1339706228E-01    7.3075567047E+00
 1543200    1.2257512691E+00    3.1393422636E-01    7.3043192793E+00
 1543600    1.2256561062E+00    3.1445579252E-01    7.3011723246E+00
 1544000    1.2255610361E+00    3.1496180165E-01    7.2981158230E+00
 1544400    1.2254662907E+00    3.1545229499E-01    7.2951497577E+00
 1544800    1.2253720949E+00    3.1592731396E-01    7.2922741120E+00
 1545200    1.2252786665E+00    3.1638690003E-01    7.2894888697E+00
 1545600    1.2251862162E+00    3.1683109459E-01    7.2867940150E+00
 1546000    1.2250949477E+00    3.1725993883E-01    7.2841895324E+00
 1546400    1.2250050577E+00    3.1767347363E-01    7.2816754071E+00
 1546800    1.2249167360E+00    3.1807173941E-01    7.2792516244E+00
 1547200    1.2248301651E+00    3.1845477607E-01    7.2769181702E+00
 1547600    1.2247455208E+00    3.1882262285E-01    7.2746750308E+00
 1548000    1.2246629719E+00    3.1917531825E-01    7.2725221930E+00
 1548400    1.2245826801E+00    3.1951289991E-01    7.2704596439E+00
 1548800    1.2245048002E+00    3.1983540457E-01    7.2684873713E+00
 1549200    1.2244294802E+00    3.2014286792E-01    7.2666053632E+00
 1549600    1.2243568611E+00    3.2043532456E-01    7.2648136082E+00
 1550000    1.2242870771E+00    3.2071280793E-01    7.2631120955E+00
 1550400    1.2242202553E+00    3.2097535020E-01    7.2615008145E+00
 1550800    1.2241565163E+00    3.2122298222E-01    7.2599797554E+00
 1551200    1.2240959735E+00    3.2145573349E-01    7.2585489088E+00
 1551600    1.2240387338E+00    3.2167363202E-01    7.2572082656E+00
 1552000    1.2239848970E+00    3.2187670436E-01    7.2559578175E+00
 1552400    1.2239345563E+00    3.2206497550E-01    7.2547975566E+00
 1552800    1.2238877980E+00    3.2223846880E-01    7.2537274756E+00
 1553200    1.2238447018E+00    3.2239720603E-01    7.2527475677E+00
 1553600    1.2238053403E+00    3.2254120721E-01    7.2518578265E+00
 1554000    1.2237697797E+00    3.2267049069E-01    7.2510582464E+00
 1554400    1.2237380794E+00    3.2278507303E-01    7.2503488222E+00
 1554800    1.2237102919E+00    3.2288496901E-01    7.2497295493E+00
 1555200    1.2236864631E+00    3.2297019159E-01    7.2492004237E+00
 1555600    1.2236666321E+00    3.2304075190E-01    7.2487614417E+00
 1556000    1.2236508316E+00    3.2309665920E-01    7.2484126007E+00
 1556400    1.2236390871E+00    3.2313792089E-01    7.2481538981E+00
 1556800    1.2236314177E+00    3.2316454247E-01    7.2479853322E+00
 1557200    1.2236278359E+00    3.2317652753E-01    7.2479069019E+00
 1557600    1.2236283473E+00    3.2317387779E-01    7.2479186064E+00
 1558000    1.2236329509E+00    3.2315659302E-01    7.2480204458E+00
 1558400    1.2236416389E+00    3.2312467112E-01    7.2482124205E+00
 1558800    1.2236543971E+00    3.2307810807E-01    7.2484945317E+00
 1559200    1.2236712042E+00    3.2301689796E-01    7.2488667810E+00
 1559600    1.2236920326E+00    3.2294103298E-01    7.2493291707E+00
 1560000    1.2237168476E+00    3.2285050346E-01    7.2498817036E+00
 1560400    1.2237456082E+00    3.2274529790E-01    7.2505243831E+00
 1560800    1.2237782663E+00    3.2262540292E-01    7.2512572131E+00
 1561200    1.2238147674E+00    3.2249080337E-01    7.2520801982E+00
 1561600    1.2238550501E+00    3.2234148230E-01    7.2529933433E+00
 1562000    1.2238990462E+00    3.2217742103E-01    7.2539966542E+00
 1562400    1.2239466810E+00    3.2199859915E-01    7.2550901370E+00
 1562800    1.2239978727E+00    3.2180499458E-01    7.2562737983E+00
 1563200    1.2240525331E+00    3.2159658362E-01    7.2575476455E+00
 1563600    1.2241105669E+00    3.2137334096E-01    7.2589116863E+00
 1564000    1.2241718721E+00    3.2113523977E-01    7.2603659290E+00
 1564400    1.2242363400E+00    3.2088225174E-01    7.2619103824E+00
 1564800    1.2243038549E+00    3.2061434713E-01    7.2635450559E+00
 1565200    1.2243742944E+00    3.2033149483E-01    7.2652699593E+00
 1565600    1.2244475291E+00    3.2003366246E-01    7.2670851029E+00
 1566000    1.2245234229E+00    3.1972081637E-01    7.2689904975E+00
 1566400    1.2246018327E+00    3.1939292178E-01    7.2709861544E+00
 1566800    1.2246826085E+00    3.1904994285E-01    7.2730720855E+00
 1567200    1.2247655933E+00    3.1869184273E-01    7.2752483029E+00
 1567600    1.2248506233E+00    3.1831858365E-01    7.2775148193E+00
 1568000    1.2249375278E+00    3.1793012704E-01    7.2798716479E+00
 1568400    1.2250261289E+00    3.1752643363E-01    7.2823188023E+00
 1568800    1.2251162420E+00    3.1710746351E-01    7.2848562965E+00
 1569200    1.2252076751E+00    3.1667317625E-01    7.2874841450E+00
 1569600    1.2253002297E+00    3.1622353104E-01    7.2902023627E+00
 1570000    1.2253936999E+00    3.1575848678E-01    7.2930109648E+00
 1570400    1.2254878728E+00    3.1527800219E-01    7.2959099670E+00
 1570800    1.2255825286E+00    3.1478203597E-01    7.2988993856E+00
 1571200    1.2256774405E+00    3.1427054689E-01    7.3019792369E+00
 1571600    1.2257723743E+00    3.1374349396E-01    7.3051495380E+00
 1572000    1.2258670892E+00    3.1320083655E-01    7.3084103062E+00
 1572400    1.2259613369E+00    3.1264253457E-01    7.3117615591E+00
 1572800    1.2260548623E+00    3.1206854855E-01    7.3152033149E+00
 1573200    1.2261474031E+00    3.1147883989E-01    7.3187355920E+00
 1573600    1.2262386900E+00    3.1087337095E-01    7.3223584095E+00
 1574000    1.2263284468E+00    3.1025210527E-01    7.3260717864E+00
 1574400    1.2264163898E+00    3.0961500771E-01    7.3298757426E+00
 1574800    1.2265022288E+00    3.0896204465E-01    7.3337702981E+00
 1575200    1.2265856663E+00    3.0829318417E-01    7.3377554735E+00
 1575600    1.2266663978E+00    3.0760839625E-01    7.3418312896E+00
 1576000    1.2267441118E+00    3.0690765296E-01    7.3459977678E+00
 1576400    1.2268184902E+00    3.0619092867E-01    7.3502549300E+00
 1576800    1.2268892075E+00    3.0545820027E-01    7.3546027983E+00
 1577200    1.2269559318E+00    3.0470944737E-01    7.3590413954E+00
 1577600    1.2270183241E+00    3.0394465252E-01    7.3635707447E+00
 1578000    1.2270760386E+00    3.0316380148E-01    7.3681908698E+00
 1578400    1.2271287232E+00    3.0236688340E-01    7.3729017949E+00
 1578800    1.2271760186E+00    3.0155389109E-01    7.3777035450E+00
 1579200    1.2272175594E+00    3.0072482127E-01    7.3825961453E+00
 1579600    1.2272529734E+00    2.9987967481E-01    7.3875796220E+00
 1580000    1.2272818823E+00    2.9901845701E-01    7.3926540016E+00
 1580400    1.2273039012E+00    2.9814117783E-01    7.3978193115E+00
 1580800    1.2273186391E+00    2.9724785217E-01    7.4030755799E+00
 1581200    1.2273256989E+00    2.9633850018E-01    7.4084228355E+00
 1581600    1.2273246777E+00    2.9541314749E-01    7.4138611081E+00
 1582000    1.2273151665E+00    2.9447182552E-01    7.4193904281E+00
 1582400    1.2272967507E+00    2.9351457176E-01    7.4250108271E+00
 1582800    1.2272690102E+00    2.9254143007E-01    7.4307223376E+00
 1583200    1.2272315194E+00    2.9155245099E-01    7.4365249929E+00
 1583600    1.2271838476E+00    2.9054769200E-01    7.4424188278E+00
 1584000    1.2271255590E+00    2.8952721787E-01    7.4484038779E+00
 1584400    1.2270562128E+00    2.8849110093E-01    7.4544801805E+00
 1584800    1.2269753638E+00    2.8743942142E-01    7.4606477737E+00
 1585200    1.2268825624E+00    2.8637226777E-01    7.4669066975E+00
 1585600    1.2267773545E+00    2.8528973694E-01    7.4732569931E+00
 1586000    1.2266592824E+00    2.8419193470E-01    7.4796987035E+00
 1586400    1.2265278846E+00    2.8307897599E-01    7.4862318734E+00
 1586800    1.2263826960E+00    2.8195098522E-01    7.4928565490E+00
 1587200    1.2262232486E+00    2.8080809657E-01    7.4995727789E+00
 1587600    1.2260490715E+00    2.7965045435E-01    7.5063806133E+00
 1588000    1.2258596914E+00    2.7847821327E-01    7.5132801049E+00
 1588400    1.2256546326E+00    2.7729153878E-01    7.5202713085E+00
 1588800    1.2254334177E+00    2.7609060738E-01    7.5273542813E+00
 1589200    1.2251955678E+00    2.7487560693E-01    7.5345290831E+00
 1589600    1.2249406030E+00    2.7364673694E-01    7.5417957765E+00
 1590000    1.2246680424E+00    2.7240420889E-01    7.5491544268E+00
 1590400    1.2243774052E+00    2.7114824650E-01    7.5566051025E+00
 1590800    1.2240682105E+00    2.6987908606E-01    7.5641478750E+00
 1591200    1.2237399780E+00    2.6859697665E-01    7.5717828192E+00
 1591600    1.2233922283E+00    2.6730218049E-01    7.5795100137E+00
 1592000    1.2230244838E+00    2.6599497312E-01    7.5873295406E+00
 1592400    1.2226362686E+00    2.6467564373E-01    7.5952414858E+00
 1592800    1.2222271094E+00    2.6334449536E-01    7.6032459395E+00
 1593200    1.2217965359E+00    2.6200184516E-01    7.6113429962E+00
 1593600    1.2213440815E+00    2.6064802458E-01    7.6195327548E+00
 1594000    1.2208692833E+00    2.5928337961E-01    7.6278153190E+00
 1594400    1.2203716834E+00    2.5790827094E-01    7.6361907975E+00
 1594800    1.2198508290E+00    2.5652307418E-01    7.6446593040E+00
 1595200    1.2193062732E+00    2.5512817998E-01    7.6532209578E+00
 1595600    1.2187375755E+00    2.5372399420E-01    7.6618758839E+00
 1596000    1.2181443025E+00    2.5231093802E-01    7.6706242131E+00
 1596400    1.2175260283E+00    2.5088944807E-01    7.6794660824E+00
 1596800    1.2168823356E+00    2.4945997646E-01    7.6884016354E+00
 1597200    1.2162128159E+00    2.4802299094E-01    7.6974310221E+00
 1597600    1.2155170705E+00    2.4657897484E-01    7.7065543999E+00
 1598000    1.2147947109E+00    2.4512842717E-01    7.7157719331E+00
 1598400    1.2140453596E+00    2.4367186255E-01    7.7250837938E+00
 1598800    1.2132686510E+00    2.4220981124E-01    7.7344901619E+00
 1599200    1.2124642317E+00    2.4074281903E-01    7.7439912255E+00
 1599600    1.2116317614E+00    2.3927144722E-01    7.7535871810E+00
 1600000    1.2107709136E+00    2.3779627243E-01    7.7632782337E+00
 1600400    1.2098813765E+00    2.3631788654E-01    7.7730645980E+00
 1600800    1.2089628533E+00    2.3483689648E-01    7.7829464977E+00
 1601200    1.2080150631E+00    2.3335392403E-01    7.7929241662E+00
 1601600    1.2070377418E+00    2.3186960562E-01    7.8029978469E+00
 1602000    1.2060306425E+00    2.3038459205E-01    7.8131677938E+00
 1602400    1.2049935363E+00    2.2889954824E-01    7.8234342712E+00
 1602800    1.2039262131E+00    2.2741515286E-01    7.8337975547E+00
 1603200    1.2028284821E+00    2.2593209800E-01    7.8442579311E+00
 1603600    1.2017001726E+00    2.2445108882E-01    7.8548156986E+00
 1604000    1.2005411347E+00    2.2297284309E-01    7.8654711677E+00
 1604400    1.1993512396E+00    2.2149809077E-01    7.8762246608E+00
 1604800    1.1981303807E+00    2.2002757355E-01    7.8870765130E+00
 1605200    1.1968784741E+00    2.1856204430E-01    7.8980270723E+00
 1605600    1.1955954587E+00    2.1710226658E-01    7.9090766995E+00
 1606000    1.1942812977E+00    2.1564901405E-01    7.9202257691E+00
 1606400    1.1929359782E+00    2.1420306986E-01    7.9314746691E+00
 1606800    1.1915595123E+00    2.1276522606E-01    7.9428238014E+00
 1607200    1.1901519374E+00    2.1133628292E-01    7.9542735821E+00
 1607600    1.1887133169E+00    2.0991704827E-01    7.9658244416E+00
 1608000    1.1872437402E+00    2.0850833677E-01    7.9774768249E+00
 1608400    1.1857433235E+00    2.0711096919E-01    7.9892311917E+00
 1608800    1.1842122103E+00    2.0572577166E-01    8.0010880166E+00
 1609200    1.1826505710E+00    2.0435357491E-01    8.0130477893E+00
 1609600    1.1810586043E+00    2.0299521343E-01    8.0251110148E+00
 1610000    1.1794365367E+00    2.0165152469E-01    8.0372782131E+00
 1610400    1.1777846228E+00    2.0032334828E-01    8.0495499198E+00
 1610800    1.1761031460E+00    1.9901152511E-01    8.0619266857E+00
 1611200    1.1743924181E+00    1.9771689646E-01    8.0744090772E+00
 1611600    1.1726527800E+00    1.9644030320E-01    8.0869976759E+00
 1612000    1.1708846012E+00    1.9518258484E-01    8.0996930788E+00
 1612400    1.1690882804E+00    1.9394457866E-01    8.1124958981E+00
 1612800    1.1672642453E+00    1.9272711880E-01    8.1254067612E+00
 1613200    1.1654129525E+00    1.9153103539E-01    8.1384263105E+00
 1613600    1.1635348875E+00    1.9035715360E-01    8.1515552032E+00
 1614000    1.1616305649E+00    1.8920629278E-01    8.1647941109E+00
 1614400    1.1597005278E+00    1.8807926552E-01    8.1781437198E+00
 1614800    1.1577453481E+00    1.8697687680E-01    8.1916047299E+00
 1615200    1.1557656262E+00    1.8589992308E-01    8.2051778550E+00
 1615600    1.1537619905E+00    1.8484919144E-01    8.2188638221E+00
 1616000    1.1517350975E+00    1.8382545868E-01    8.2326633713E+00
 1616400    1.1496856317E+00    1.8282949056E-01    8.2465772548E+00
 1616800    1.1476143047E+00    1.8186204086E-01    8.2606062371E+00
 1617200    1.1455218556E+00    1.8092385069E-01    8.2747510939E+00
 1617600    1.1434090504E+00    1.8001564762E-01    8.2890126120E+00
 1618000    1.1412766814E+00    1.7913814494E-01    8.3033915882E+00
 1618400    1.1391255675E+00    1.7829204096E-01    8.3178888290E+00
 1618800    1.1369565536E+00    1.7747801826E-01    8.3325051498E+00
 1619200    1.1347705099E+00    1.7669674303E-01    8.3472413742E+00
 1619600    1.1325683324E+00    1.7594886443E-01    8.3620983333E+00
 1620000    1.1303509421E+00    1.7523501397E-01    8.3770768648E+00
 1620400    1.1281192848E+00    1.7455580491E-01    8.3921778119E+00
 1620800    1.1258743309E+00    1.7391183172E-01    8.4074020230E+00
 1621200    1.1236170755E+00    1.7330366956E-01    8.4227503503E+00
 1621600    1.1213485379E+00    1.7273187378E-01    8.4382236491E+00
 1622000    1.1190697616E+00    1.7219697947E-01    8.4538227763E+00
 1622400    1.1167818144E+00    1.7169950099E-01    8.4695485900E+00
 1622800    1.1144857885E+00    1.7123993160E-01    8.4854019479E+00
 1623200    1.1121827999E+00    1.7081874305E-01    8.5013837065E+00
 1623600    1.1098739897E+00    1.7043638520E-01    8.5174947193E+00
 1624000    1.1075605232E+00    1.7009328566E-01    8.5337358363E+00
 1624400    1.1052435908E+00    1.6978984944E-01    8.5501079022E+00
 1624800    1.1029244082E+00    1.6952645862E-01    8.5666117550E+00
 1625200    1.1006042168E+00    1.6930347195E-01    8.5832482249E+00
 1625600    1.0982842842E+00    1.6912122452E-01    8.6000181327E+00
 1626000    1.0959659045E+00    1.6898002738E-01    8.6169222882E+00
 1626400    1.0936503993E+00    1.6888016711E-01    8.6339614887E+00
 1626800    1.0913391178E+00    1.6882190540E-01    8.6511365175E+00
 1627200    1.0890334376E+00    1.6880547859E-01    8.6684481421E+00
 1627600    1.0867347656E+00    1.6883109712E-01    8.6858971127E+00
 1628000    1.0844445382E+00    1.6889894497E-01    8.7034841601E+00
 1628400    1.0821642218E+00    1.6900917906E-01    8.7212099944E+00
 1628800    1.0798953137E+00    1.6916192855E-01    8.7390753029E+00
 1629200    1.0776393420E+00    1.6935729408E-01    8.7570807486E+00
 1629600    1.0753978665E+00    1.6959534697E-01    8.7752269679E+00
 1630000    1.0731724779E+00    1.6987612834E-01    8.7935145691E+00
 1630400    1.0709647987E+00    1.7019964820E-01    8.8119441305E+00
 1630800    1.0687764823E+00    1.7056588439E-01    8.8305161983E+00
 1631200    1.0666092126E+00    1.7097478160E-01    8.8492312848E+00
 1631600    1.0644647034E+00    1.7142625023E-01    8.8680898667E+00
 1632000    1.0623446970E+00    1.7192016531E-01    8.8870923828E+00
 1632400    1.0602509629E+00    1.7245636534E-01    8.9062392322E+00
 1632800    1.0581852962E+00    1.7303465114E-01    8.9255307724E+00
 1633200    1.0561495150E+00    1.7365478480E-01    8.9449673170E+00
 1633600    1.0541454581E+00    1.7431648852E-01    8.9645491339E+00
 1634000    1.0521749822E+00    1.7501944369E-01    8.9842764429E+00
 1634400    1.0502399581E+00    1.7576328990E-01    9.0041494137E+00
 1634800    1.0483422677E+00    1.7654762419E-01    9.0241681634E+00
 1635200    1.0464837990E+00    1.7737200038E-01    9.0443327541E+00
 1635600    1.0446664426E+00    1.7823592856E-01    9.0646431907E+00
 1636000    1.0428920865E+00    1.7913887480E-01    9.0850994176E+00
 1636400    1.0411626113E+00    1.8008026109E-01    9.1057013167E+00
 1636800    1.0394798852E+00    1.8105946543E-01    9.1264487039E+00
 1637200    1.0378457585E+00    1.8207582226E-01    9.1473413263E+00
 1637600    1.0362620591E+00    1.8312862311E-01    9.1683788589E+00
 1638000    1.0347305864E+00    1.8421711751E-01    9.1895609017E+00
 1638400    1.0332531071E+00    1.8534051415E-01    9.2108869756E+00
 1638800    1.0318313503E+00    1.8649798229E-01    9.2323565198E+00
 1639200    1.0304670027E+00    1.8768865347E-01    9.2539688879E+00
 1639600    1.0291617057E+00    1.8891162329E-01    9.2757233442E+00
 1640000    1.0279170509E+00    1.9016595351E-01    9.2976190609E+00
 1640400    1.0267345787E+00    1.9145067417E-01    9.3196551142E+00
 1640800    1.0256157753E+00    1.9276478584E-01    9.3418304817E+00
 1641200    1.0245620726E+00    1.9410726188E-01    9.3641440391E+00
 1641600    1.0235748472E+00    1.9547705067E-01    9.3865945575E+00
 1642000    1.0226554218E+00    1.9687307769E-01    9.4091807013E+00
 1642400    1.0218050664E+00    1.9829424747E-01    9.4319010263E+00
 1642800    1.0210250009E+00    1.9973944527E-01    9.4547539775E+00
 1643200    1.0203163986E+00    2.0120753841E-01    9.4777378889E+00
 1643600    1.0196803908E+00    2.0269737730E-01    9.5008509820E+00
 1644000    1.0191180709E+00    2.0420779590E-01    9.5240913660E+00
 1644400    1.0186305012E+00    2.0573761183E-01    9.5474570382E+00
 1644800    1.0182187181E+00    2.0728562584E-01    9.5709458848E+00
 1645200    1.0178837391E+00    2.0885062081E-01    9.5945556819E+00
 1645600    1.0176265692E+00    2.1043136016E-01    9.6182840976E+00
 1646000    1.0174482082E+00    2.1202658567E-01    9.6421286942E+00
 1646400    1.0173496568E+00    2.1363501485E-01    9.6660869310E+00
 1646800    1.0173319231E+00    2.1525533773E-01    9.6901561671E+00
 1647200    1.0173960285E+00    2.1688621332E-01    9.7143336651E+00
 1647600    1.0175430129E+00    2.1852626559E-01    9.7386165947E+00
 1648000    1.0177739393E+00    2.2017407924E-01    9.7630020371E+00
 1648400    1.0180898970E+00    2.2182819521E-01    9.7874869892E+00
 1648800    1.0184920041E+00    2.2348710616E-01    9.8120683678E+00
 1649200    1.0189814093E+00    2.2514925190E-01    9.8367430150E+00
 1649600    1.0195592917E+00    2.2681301490E-01    9.8615077027E+00
 1650000    1.0202268597E+00    2.2847671607E-01    9.8863591373E+00
 1650400    1.0209853491E+00    2.3013861081E-01    9.9112939651E+00
 1650800    1.0218360192E+00    2.3179688541E-01    9.9363087771E+00
 1651200    1.0227801481E+00    2.3344965404E-01    9.9614001138E+00
 1651600    1.0238190269E+00    2.3509495622E-01    9.9865644704E+00
 1652000    1.0249539523E+00    2.3673075491E-01    1.0011798301E+01
 1652400    1.0261862190E+00    2.3835493535E-01    1.0037098024E+01
 1652800    1.0275171101E+00    2.3996530456E-01    1.0062460026E+01
 1653200    1.0289478879E+00    2.4155959160E-01    1.0087880667E+01
 1653600    1.0304797827E+00    2.4313544866E-01    1.0113356282E+01
 1654000    1.0321139820E+00    2.4469045283E-01    1.0138883191E+01
 1654400    1.0338516190E+00    2.4622210874E-01    1.0164457695E+01
 1654800    1.0356937606E+00    2.4772785190E-01    1.0190076088E+01
 1655200    1.0376413953E+00    2.4920505278E-01    1.0215734654E+01
 1655600    1.0396954212E+00    2.5065102159E-01    1.0241429676E+01
 1656000    1.0418566344E+00    2.5206301375E-01    1.0267157438E+01
 1656400    1.0441257168E+00    2.5343823587E-01    1.0292914227E+01
 1656800    1.0465032249E+00    2.5477385239E-01    1.0318696340E+01
 1657200    1.0489895794E+00    2.5606699267E-01    1.0344500089E+01
 1657600    1.0515850545E+00    2.5731475843E-01    1.0370321799E+01
 1658000    1.0542897687E+00    2.5851423172E-01    1.0396157819E+01
 1658400    1.0571036758E+00    2.5966248295E-01    1.0422004523E+01
 1658800    1.0600265577E+00    2.6075657935E-01    1.0447858315E+01
 1659200    1.0630580169E+00    2.6179359337E-01    1.0473715634E+01
 1659600    1.0661974712E+00    2.6277061126E-01    1.0499572956E+01
 1660000    1.0694441488E+00    2.6368474152E-01    1.0525426804E+01
 1660400    1.0727970848E+00    2.6453312326E-01    1.0551273748E+01
 1660800    1.0762551192E+00    2.6531293431E-01    1.0577110410E+01
 1661200    1.0798168952E+00    2.6602139901E-01    1.0602933471E+01
 1661600    1.0834808600E+00    2.6665579564E-01    1.0628739676E+01
 1662000    1.0872452655E+00    2.6721346327E-01    1.0654525834E+01
 1662400    1.0911081715E+00    2.6769180804E-01    1.0680288830E+01
 1662800    1.0950674492E+00    2.6808830884E-01    1.0706025622E+01
 1663200    1.0991207861E+00    2.6840052213E-01    1.0731733252E+01
 1663600    1.1032656921E+00    2.6862608613E-01    1.0757408845E+01
 1664000    1.1074995063E+00    2.6876272403E-01    1.0783049620E+01
 1664400    1.1118194052E+00    2.6880824650E-01    1.0808652886E+01
 1664800    1.1162224107E+00    2.6876055322E-01    1.0834216052E+01
 1665200    1.1207053995E+00    2.6861763373E-01    1.0859736630E+01
 1665600    1.1252651128E+00    2.6837756740E-01    1.0885212236E+01
 1666000    1.1298981661E+00    2.6803852275E-01    1.0910640595E+01
 1666400    1.1346010590E+00    2.6759875607E-01    1.0936019545E+01
 1666800    1.1393701854E+00    2.6705660954E-01    1.0961347038E+01
 1667200    1.1442018432E+00    2.6641050888E-01    1.0986621142E+01
 1667600    1.1490922441E+00    2.6565896063E-01    1.1011840044E+01
 1668000    1.1540375224E+00    2.6480054920E-01    1.1037002052E+01
 1668400    1.1590337439E+00    2.6383393376E-01    1.1062105595E+01
 1668800    1.1640769140E+00    2.6275784511E-01    1.1087149221E+01
 1669200    1.1691629852E+00    2.6157108258E-01    1.1112131606E+01
 1669600    1.1742878639E+00    2.6027251108E-01    1.1137051543E+01
 1670000    1.1794474169E+00    2.5886105832E-01    1.1161907950E+01
 1670400    1.1846374763E+00    2.5733571237E-01    1.1186699862E+01
 1670800    1.1898538450E+00    2.5569551946E-01    1.1211426437E+01
 1671200    1.1950923008E+00    2.5393958226E-01    1.1236086949E+01
 1671600    1.2003485996E+00    2.5206705844E-01    1.1260680788E+01
 1672000    1.2056184793E+00    2.5007715981E-01    1.1285207456E+01
 1672400    1.2108976615E+00    2.4796915179E-01    1.1309666569E+01
 1672800    1.2161818542E+00    2.4574235336E-01    1.1334057848E+01
 1673200    1.2214667534E+00    2.4339613758E-01    1.1358381123E+01
 1673600    1.2267480442E+00    2.4092993244E-01    1.1382636322E+01
 1674000    1.2320214021E+00    2.3834322222E-01    1.1406823476E+01
 1674400    1.2372824939E+00    2.3563554937E-01    1.1430942711E+01
 1674800    1.2425269781E+00    2.3280651669E-01    1.1454994244E+01
 1675200    1.2477505053E+00    2.2985579009E-01    1.1478978384E+01
 1675600    1.2529487191E+00    2.2678310166E-01    1.1502895525E+01
 1676000    1.2581172559E+00    2.2358825318E-01    1.1526746146E+01
 1676400    1.2632517458E+00    2.2027112001E-01    1.1550530803E+01
 1676800    1.2683478125E+00    2.1683165542E-01    1.1574250131E+01
 1677200    1.2734010741E+00    2.1326989513E-01    1.1597904838E+01
 1677600    1.2784071437E+00    2.0958596238E-01    1.1621495702E+01
 1678000    1.2833616301E+00    2.0578007318E-01    1.1645023571E+01
 1678400    1.2882601388E+00    2.0185254189E-01    1.1668489353E+01
 1678800    1.2930982733E+00    1.9780378712E-01    1.1691894022E+01
 1679200    1.2978716369E+00    1.9363433780E-01    1.1715238609E+01
 1679600    1.3025758341E+00    1.8934483946E-01    1.1738524199E+01
 1680000    1.3072064733E+00    1.8493606060E-01    1.1761751931E+01
 1680400    1.3117591692E+00    1.8040889923E-01    1.1784922995E+01
 1680800    1.3162295464E+00    1.7576438928E-01    1.1808038626E+01
 1681200    1.3206132426E+00    1.7100370701E-01    1.1831100103E+01
 1681600    1.3249059134E+00    1.6612817724E-01    1.1854108749E+01
 1682000    1.3291032366E+00    1.6113927937E-01    1.1877065924E+01
 1682400    1.3332009177E+00    1.5603865294E-01    1.1899973026E+01
 1682800    1.3371946960E+00    1.5082810291E-01    1.1922831484E+01
 1683200    1.3410803511E+00    1.4550960432E-01    1.1945642762E+01
 1683600    1.3448537097E+00    1.4008530634E-01    1.1968408352E+01
 1684000    1.3485106536E+00    1.3455753569E-01    1.1991129774E+01
 1684400    1.3520471278E+00    1.2892879929E-01    1.2013808573E+01
 1684800    1.3554591485E+00    1.2320178605E-01    1.2036446318E+01
 1685200    1.3587428128E+00    1.1737936786E-01    1.2059044600E+01
 1685600    1.3618943076E+00    1.1146459966E-01    1.2081605031E+01
 1686000    1.3649099190E+00    1.0546071856E-01    1.2104129241E+01
 1686400    1.3677860421E+00    9.9371142127E-02    1.2126618877E+01
 1686800    1.3705191911E+00    9.3199465600E-02    1.2149075605E+01
 1687200    1.3731060087E+00    8.6949458314E-02    1.2171501103E+01
 1687600    1.3755432761E+00    8.0625059152E-02    1.2193897065E+01
 1688000    1.3778279225E+00    7.4230371130E-02    1.2216265197E+01
 1688400    1.3799570346E+00    6.7769655135E-02    1.2238607216E+01
 1688800    1.3819278658E+00    6.1247322847E-02    1.2260924850E+01
 1689200    1.3837378448E+00    5.4667928865E-02    1.2283219839E+01
 1689600    1.3853845842E+00    4.8036162104E-02    1.2305493927E+01
 1690000    1.3868658883E+00    4.1356836469E-02    1.2327748870E+01
 1690400    1.3881797603E+00    3.4634880874E-02    1.2349986428E+01
 1690800    1.3893244096E+00    2.7875328638E-02    1.2372208369E+01
 1691200    1.3902982572E+00    2.1083306300E-02    1.2394416463E+01
 1691600    1.3910999420E+00    1.4264021917E-02    1.2416612487E+01
 1692000    1.3917283247E+00    7.4227528871E-03    1.2438798219E+01
 1692400    1.3921824924E+00    5.6483336623E-04    1.2460975441E+01
 1692800    1.3924617617E+00   -6.3043586661E-03    1.2483145935E+01
 1693200    1.3925656807E+00   -1.3179414612E-02    1.2505311484E+01
 1693600    1.3924940307E+00   -2.0054908665E-02    1.2527473871E+01
 1694000    1.3922468269E+00   -2.6925411343E-02    1.2549634879E+01
 1694400    1.3918243183E+00   -3.3785503068E-02    1.2571796287E+01
 1694800    1.3912269861E+00   -4.0629787701E-02    1.2593959875E+01
 1695200    1.3904555423E+00   -4.7452905970E-02    1.2616127416E+01
 1695600    1.3895109264E+00   -5.4249548684E-02    1.2638300682E+01
 1696000    1.3883943022E+00   -6.1014469688E-02    1.2660481439E+01
 1696400    1.3871070530E+00   -6.7742498460E-02    1.2682671448E+01
 1696800    1.3856507764E+00   -7.4428552295E-02    1.2704872463E+01
 1697200    1.3840272786E+00   -8.1067648017E-02    1.2727086231E+01
 1697600    1.3822385676E+00   -8.7654913152E-02    1.2749314493E+01
 1698000    1.3802868459E+00   -9.4185596523E-02    1.2771558978E+01
